,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,2,-1,,,,,
Schutzanlagen,Schutzanlagen,LOC,0.0,0.0,de,2,-1,,,,,
Flensburg,Flensburg,LOC,0.0,0.0,de,2,-1,,,,,
Timmendorfer Strand,Timmendorfer Strand,LOC,0.0,0.0,de,2,-1,,,,,
Millionen-Schäden,Millionen-Schäden,LOC,0.0,0.0,de,2,-1,,,,,
"Sturm- und Orkantief ""","Sturm- und Orkantief """,LOC,0.0,0.0,de,2,-1,,,,,
Helgoland,Helgoland,LOC,0.0,0.0,de,2,-1,,,,,
St. Pauli,St. Pauli,LOC,-0.35,0.0,de,2,-1,,,,,
Husum,Husum,LOC,0.0,0.0,de,2,-1,,,,,
Shutterstock.com,Shutterstock.com,LOC,0.0,0.0,de,2,-1,,,,,
Biel,Biel,LOC,0.5,0.0,de,2,-1,,,,,
Rügens,Rügens,LOC,0.0,0.0,de,2,-1,,,,,
Land,Land,LOC,0.0,0.0,de,2,-1,,,,,
Rügen,Rügen,LOC,-1.0,0.0,de,2,-1,,,,,
Sturmflutzeit,Sturmflutzeit,LOC,-0.35,0.0,de,2,-1,,,,,
Sturmflutmarke,Sturmflutmarke,LOC,0.0,0.0,de,2,-1,,,,,
Hochwassern,Hochwassern,LOC,0.0,0.0,de,2,-1,,,,,
Warnemünde,Warnemünde,LOC,0.35,0.0,de,2,-1,,,,,
Störmündung,Störmündung,LOC,0.35,0.0,de,2,-1,,,,,
Chaos,Chaos,LOC,0.7,0.0,de,2,-1,,,,,
Natur­gefah­renportal,Natur­gefah­renportal,LOC,0.0,0.0,de,1,-1,,,,,
erwar,erwar,LOC,0.7,0.0,de,1,-1,,,,,
Nordmeer,Nordmeer,LOC,-0.7,0.0,de,1,-1,,,,,
Irawan,Irawan,LOC,-0.7,0.0,de,1,-1,,,,,
Unterwarnow,Unterwarnow,LOC,0.7,0.0,de,1,-1,,,,,
Nordwest,Nordwest,LOC,0.0,0.0,de,1,-1,,,,,
Rostock Sturmflut-Gefahr,Rostock Sturmflut-Gefahr,LOC,0.0,0.0,de,1,-1,,,,,
deutschen Küste,deutschen Küste,LOC,0.7,0.0,de,1,-1,,,,,
Elbe f,Elbe f,LOC,0.0,0.0,de,1,-1,,,,,
Deutschland meterhoch,Deutschland meterhoch,LOC,-1.0,0.0,de,1,-1,,,,,
Fährhafen Dagebüll,Fährhafen Dagebüll,LOC,0.0,0.0,de,1,-1,,,,,
rummst,rummst,LOC,0.0,0.0,de,1,-1,,,,,
Sturmflut an der Nordsee,Sturmflut an der Nordsee,LOC,0.0,0.0,de,1,-1,,,,,
Meck,Meck,LOC,0.0,0.0,de,1,-1,,,,,
Dänemark,Dänemark,LOC,-0.7,0.0,de,1,-1,,,,,
Gedser,Gedser,LOC,-0.7,0.0,de,1,-1,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.7,0.0,de,1,-1,,,,,
Wintersturm,Wintersturm,LOC,0.0,0.0,de,1,-1,,,,,
Kopiere,Kopiere,LOC,-0.7,0.0,de,1,-1,,,,,
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1,-1,,,,,
ostfriesischen Inseln,ostfriesischen Inseln,LOC,0.0,0.0,de,1,-1,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.7,0.0,de,1,-1,,,,,
Kurs,Kurs,LOC,-0.7,0.0,de,1,-1,,,,,
Bretagne,Bretagne,LOC,-0.7,0.0,de,1,-1,,,,,
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1,-1,,,,,
Niedersächsischen…,Niedersächsischen…,LOC,0.0,0.0,de,1,-1,,,,,
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1,-1,,,,,
Sturmflut-Warnung,Sturmflut-Warnung,LOC,0.0,0.0,de,1,-1,,,,,
Nordsee-Inseln,Nordsee-Inseln,LOC,0.0,0.0,de,1,-1,,,,,
Melissa,Melissa,LOC,0.0,0.0,de,1,-1,,,,,
Katastropheng,Katastropheng,LOC,0.0,0.0,de,1,-1,,,,,
Entwick,Entwick,LOC,-1.0,0.0,de,1,-1,,,,,
Sturm-Alarm,Sturm-Alarm,LOC,0.0,0.0,de,1,-1,,,,,
Wintersturmflut,Wintersturmflut,LOC,0.7,0.0,de,1,-1,,,,,
Fähranleger Dagebüll,Fähranleger Dagebüll,LOC,0.0,0.0,de,1,-1,,,,,
Fischmarkt Wasser,Fischmarkt Wasser,LOC,0.0,0.0,de,1,-1,,,,,
d…,d…,LOC,0.0,0.0,de,1,-1,,,,,
Tief Joshua,Tief Joshua,LOC,0.0,0.0,de,1,-1,,,,,
nordfriesischen Küste,nordfriesischen Küste,LOC,0.0,0.0,de,1,-1,,,,,
E…,E…,LOC,0.0,0.0,de,1,-1,,,,,
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.0,0.0,de,1,-1,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-0.7,0.0,de,1,-1,,,,,
Herbststurm Joshua,Herbststurm Joshua,LOC,0.7,0.0,de,1,-1,,,,,
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1,-1,,,,,
Sturmböen,Sturmböen,LOC,0.0,0.0,de,1,-1,,,,,
Borkum,Borkum,LOC,0.0,0.0,de,1,-1,,,,,
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1,-1,,,,,
Landes,Landes,LOC,0.0,0.0,de,1,-1,,,,,
Ausgerechnet,Ausgerechnet,LOC,0.0,0.0,de,1,-1,,,,,
Westküste,Westküste,LOC,0.35,0.5,de,1,-1,,,,,
Deich,Deich,LOC,0.7,0.0,de,1,-1,,,,,
Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.7,0.0,de,1,-1,,,,,
Sturmflut-Überlebenden,Sturmflut-Überlebenden,LOC,0.0,0.0,de,1,-1,,,,,
Küstenorten,Küstenorten,LOC,0.0,0.0,de,1,-1,,,,,
Norddeutschland,Norddeutschland,LOC,-0.7,0.0,de,1,-1,,,,,
Inter­netportal,Inter­netportal,LOC,0.0,1.0,de,1,-1,,,,,
Wohnungsbaupläne,Wohnungsbaupläne,LOC,-1.0,0.0,de,1,-1,,,,,
Hamburg-Wilhelmsburg,Hamburg-Wilhelmsburg,LOC,-1.0,0.0,de,1,-1,,,,,
Union,Union,LOC,0.0,0.0,de,1,-1,,,,,
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,1,-1,,,,,
Kerr County,Kerr County,LOC,-0.7,0.0,de,1,-1,,,,,
Hochwasserstand,Hochwasserstand,LOC,0.7,0.0,de,1,-1,,,,,
Nachrich,Nachrich,LOC,1.0,0.0,de,1,-1,,,,,
Ostseesturmflut,Ostseesturmflut,LOC,0.0,0.0,de,1,-1,,,,,
Damp,Damp,LOC,0.0,0.0,de,1,-1,,,,,
Zürcher Goldküste,Zürcher Goldküste,LOC,0.0,0.0,de,1,-1,,,,,
Österreich,Österreich,LOC,-1.0,0.0,de,1,-1,,,,,
Fährausfällen,Fährausfällen,LOC,0.0,0.0,de,1,-1,,,,,
Lustenau,Lustenau,LOC,1.0,0.0,de,1,-1,,,,,
Clermont,Clermont,LOC,1.0,0.0,de,1,-1,,,,,
abgesc,abgesc,LOC,0.7,0.0,de,1,-1,,,,,
Insel La…,Insel La…,LOC,0.0,0.0,de,1,-1,,,,,
Bayern,Bayern,LOC,0.0,0.0,de,1,-1,,,,,
Schönhagen,Schönhagen,LOC,0.0,0.0,de,1,-1,,,,,
Deutsch­land,Deutsch­land,LOC,0.0,1.0,de,1,-1,,,,,
Harz,Harz,LOC,0.0,0.0,de,1,-1,,,,,
Nebel,Nebel,LOC,0.0,0.0,de,1,-1,,,,,
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.0,1.0,de,1,-1,,,,,
Schwerin,Schwerin,LOC,-0.3333333333333333,0.0,de,1,-1,,,,,
Hannover,Hannover,LOC,-0.3333333333333333,0.0,de,1,-1,,,,,
Hes,Hes,LOC,0.0,0.0,de,1,-1,,,,,
Republik,Republik,LOC,0.0,0.0,de,1,-1,,,,,
Berlin,Berlin,LOC,-0.2333333333333333,0.0,de,1,-1,,,,,
Europa,Europa,LOC,0.0,0.0,de,1,-1,,,,,
Wangerooge,Wangerooge,LOC,0.0,0.0,de,1,-1,,,,,
Niedersachsens Nordseeküste,Niedersachsens Nordseeküste,LOC,0.7,0.0,de,1,-1,,,,,
Hochwasse…,Hochwasse…,LOC,0.0,0.0,de,1,-1,,,,,
Sich ans Meer,Sich ans Meer,LOC,-1.0,0.0,de,1,-1,,,,,
Greifswald,Greifswald,LOC,0.7,0.0,de,1,-1,,,,,
Küstenschützern,Küstenschützern,LOC,0.7,0.0,de,1,-1,,,,,
Elb…,Elb…,LOC,0.0,0.0,de,1,-1,,,,,
Reparaturarbeiten am Deich,Reparaturarbeiten am Deich,LOC,0.0,0.0,de,1,-1,,,,,
NLWKN,NLWKN,LOC,0.0,0.0,de,1,-1,,,,,
Niedersächsische Landesbetrieb für Wasserwirtschaft,Niedersächsische Landesbetrieb für Wasserwirtschaft,LOC,0.0,0.0,de,1,-1,,,,,
Orkantief,Orkantief,LOC,0.0,0.0,de,1,-1,,,,,
Irland,Irland,LOC,0.0,0.0,de,1,-1,,,,,
