,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sturmböen,Sturmböen,LOC,-0.05084746,0.00000000,de,5.90000000,,-1,,,,,,
Bahamas,Bahamas,LOC,-1.74545455,0.00000000,de,5.50000000,4069081-7,3572887,X,25.04082,-77.371219,NORTH-AMERICA,Bahamas,ENA
Sylt,Sylt,LOC,-0.06410256,0.00000000,de,5.20000000,,-1,,,,,,
Fischmarkt,Fischmarkt,LOC,-0.14000000,0.00000000,de,5.00000000,,-1,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,5.00000000,4022153-2,2635167,X,54.75844,-2.69531,EUROPE,United Kingdom,NEU
Jamaika,Jamaika,LOC,-0.34146341,0.00000000,de,4.10000000,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR
Bremen,Bremen,LOC,0.10000000,0.00000000,de,4.00000000,4008135-7,2944387,X,53.083329,8.83333,EUROPE,Germany,NEU
Aidaperla,Aidaperla,LOC,-0.17500000,0.00000000,de,4.00000000,,-1,,,,,,
Ostseesturmflut,Ostseesturmflut,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Kuba,Kuba,LOC,-0.40000000,0.00000000,de,3.50000000,4033340-1,3562981,X,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
Ostseeküste,Ostseeküste,LOC,-0.46666667,0.00000000,de,3.00000000,,-1,,,,,,
Sturm,Sturm,LOC,0.46666667,0.00000000,de,3.00000000,,-1,,,,,,
Frankreich,Frankreich,LOC,-0.33333333,0.00000000,de,3.00000000,4018145-5,3017382,X,46.0,2.0,EUROPE,France,WCE
Brocken,Brocken,LOC,0.46666667,0.00000000,de,3.00000000,,-1,,,,,,
Detlef,Detlef,LOC,0.46666667,0.00000000,de,3.00000000,,-1,,,,,,
Rostock,Rostock,LOC,0.00000000,0.00000000,de,3.00000000,4050610-1,2844588,X,54.0887,12.140489,EUROPE,Germany,NEU
Inseln,Inseln,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,-0.66666667,0.00000000,de,3.00000000,,-1,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.35555556,0.00000000,de,3.00000000,4052692-6,2838632,X,54.0,10.5,EUROPE,Germany,NEU
Travemünde,Travemünde,LOC,0.00000000,0.00000000,de,3.00000000,4215928-3,2821480,X,53.962777,10.870833,EUROPE,Germany,NEU
Europa,Europa,LOC,0.00000000,0.00000000,de,3.00000000,4015701-5,6255148,X,48.690959,9.14062,EUROPE,Germany,WCE
Sturmtief,Sturmtief,LOC,0.24137931,0.00000000,de,2.90000000,,-1,,,,,,
niedersächsischen Küste,niedersächsischen Küste,LOC,-0.60714286,0.00000000,de,2.80000000,,-1,,,,,,
Atlantik,Atlantik,LOC,-2.04000000,0.00000000,de,2.50000000,4003388-0,3373405,X,10.0,-25.0,ATLANTIC,,NAO
Florida,Florida,LOC,-1.42857143,0.00000000,de,2.10000000,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA
Bäume,Bäume,LOC,0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Flensburg,Flensburg,LOC,0.00000000,0.00000000,de,2.00000000,4017506-6,2926271,X,54.784166,9.439444,EUROPE,Germany,NEU
Ostseeflut,Ostseeflut,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Nordsee Sturmflut,Nordsee Sturmflut,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Campingplatz,Campingplatz,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.70000000,0.00000000,de,2.00000000,,-1,,,,,,
Teile Süddeutschlands,Teile Süddeutschlands,LOC,0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Kiel,Kiel,LOC,-0.35000000,0.00000000,de,2.00000000,4030481-4,2891122,X,54.321111,10.134722,EUROPE,Germany,NEU
Timmendorfer Strand,Timmendorfer Strand,LOC,0.00000000,0.00000000,de,2.00000000,4060184-5,2822160,X,54.0,10.783329,EUROPE,Germany,NEU
Bundesamt,Bundesamt,LOC,-0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Stromausfälle,Stromausfälle,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Hochwasser,Hochwasser,LOC,-1.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Promenaden,Promenaden,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Millionen-Schäden,Millionen-Schäden,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Kiel/Hamburg,Kiel/Hamburg,LOC,-0.16666667,0.00000000,de,2.00000000,,-1,,,,,,
Norddeutschland,Norddeutschland,LOC,-0.46666667,0.00000000,de,2.00000000,,-1,,,,,,
Ferienorten,Ferienorten,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
St. Pauli,St. Pauli,LOC,-0.35000000,0.00000000,de,2.00000000,,-1,,,,,,
Häfen,Häfen,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Helgoland,Helgoland,LOC,0.00000000,0.00000000,de,2.00000000,4024291-2,3208547,X,54.181388,7.886388,EUROPE,Germany,NEU
Joshua,Joshua,LOC,-0.36842105,0.00000000,de,1.90000000,,-1,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,1.80000000,4004176-1,2953481,X,48.5,9.0,EUROPE,Germany,WCE
Haiti,Haiti,LOC,-0.82352941,0.00000000,de,1.70000000,4022974-9,3723988,X,19.0,-72.416669,CENTRAL-AMERICA,Haiti,CAR
Karibik,Karibik,LOC,-1.17647059,0.00000000,de,1.70000000,,-1,,,,,,
Melissa,Melissa,LOC,-1.25000000,0.00000000,de,1.60000000,,-1,,,,,,
Jamaica,Jamaica,LOC,0.00000000,0.00000000,de,1.40000000,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR
Land,Land,LOC,0.00000000,0.00000000,de,1.40000000,,-1,,,,,,
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,1.30000000,,-1,,,,,,
Böen,Böen,LOC,-1.16666667,0.00000000,de,1.20000000,,-1,,,,,,
Philippinen,Philippinen,LOC,-0.58333333,0.00000000,de,1.20000000,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA
Sturmtief Joshua,Sturmtief Joshua,LOC,-1.27272727,0.00000000,de,1.10000000,,-1,,,,,,
Südschwarzwald,Südschwarzwald,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hes…,Hes…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Republik,Republik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fischmarkt Wasser,Fischmarkt Wasser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin,Berlin,LOC,-0.23333333,0.00000000,de,1.00000000,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE
Halunder Jet,Halunder Jet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Einschränkun…,Einschränkun…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief Bäume,Sturmtief Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophengebiet,Katastrophengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landfall,Landfall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Überflutungen,Überflutungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jahrhundertsturm,Jahrhundertsturm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
nordfriesischen Küste,nordfriesischen Küste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordseeinseln,Nordseeinseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Meck…,Meck…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU
Deiche,Deiche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Irawan,Irawan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordmeer,Nordmeer,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
meterhoch im Meer,meterhoch im Meer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bretagne,Bretagne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief Detlef,Sturmtief Detlef,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lno,lno,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Harz,Harz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dänemark,Dänemark,LOC,-0.70000000,0.00000000,de,1.00000000,4010877-6,2623032,X,56.0,10.0,EUROPE,Denmark,NEU
Gedser,Gedser,LOC,-0.70000000,0.00000000,de,1.00000000,4535355-4,2621551,X,54.576439,11.93004,EUROPE,,NEU
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.70000000,0.00000000,de,1.00000000,4242861-0,2872567,X,53.5,12.5,EUROPE,Germany,WCE
Norddeutschlands,Norddeutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief „Joshua“,Sturmtief „Joshua“,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-0.70000000,0.00000000,de,1.00000000,4066173-8,2808720,X,53.52998,8.112529,EUROPE,Germany,NEU
Schwarzwald,Schwarzwald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nebel,Nebel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayern,Bayern,LOC,0.00000000,0.00000000,de,1.00000000,4005044-0,2951839,X,49.0,11.5,EUROPE,Germany,WCE
Dreierpack,Dreierpack,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wilden Waldes,Wilden Waldes,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erliegen,Erliegen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sperrwerk,Sperrwerk,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fähranleger Dagebüll,Fähranleger Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ru…,ru…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburger Elbe,Hamburger Elbe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rügens,Rügens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmflutwarnung,Sturmflutwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sperrwerk Greifswald,Sperrwerk Greifswald,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Baustelle,Baustelle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rügen,Rügen,LOC,-2.00000000,0.00000000,de,1.00000000,4050875-4,2843325,X,54.416666,13.4,EUROPE,Germany,NEU
Kieler Bucht,Kieler Bucht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Warnemünde,Warnemünde,LOC,0.70000000,0.00000000,de,1.00000000,4079046-0,2814055,X,54.176699,12.08402,EUROPE,,NEU
Unterwarnow,Unterwarnow,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmflut-Gefahr,Sturmflut-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
deutschen Küste,deutschen Küste,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Langeneß,Langeneß,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bernd,Bernd,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Land“,Land“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwassern,Hochwassern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ostfriesischen Inseln,ostfriesischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordseestränden,Nordseestränden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winter-Sturmflut,Winter-Sturmflut,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Freitagmorgen,Freitagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordsee-Inseln,Nordsee-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Husum,Husum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturm-Alarm,Sturm-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostsee-Sturmflut,Ostsee-Sturmflut,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Borkum,Borkum,LOC,0.00000000,0.00000000,de,1.00000000,4007760-3,2946207,X,53.581111,6.691111,EUROPE,Germany,NEU
Nordsee-Küste,Nordsee-Küste,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wangerooge,Wangerooge,LOC,0.00000000,0.00000000,de,1.00000000,4064559-9,2814266,X,53.79,7.899166,EUROPE,Germany,NEU
Strandkörben,Strandkörben,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sätzen,Sätzen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Halligen,Halligen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,X,54.72928,8.700829,EUROPE,Germany,NEU
Nordfriesland,Nordfriesland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordsee-Fähren,Nordsee-Fähren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmflutsaison,Sturmflutsaison,LOC,2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Sandverluste,Sandverluste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Elbinsel,Elbinsel,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmflut-Moment,Sturmflut-Moment,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Widerstand,Widerstand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg-Wilhelmsburg,Hamburg-Wilhelmsburg,LOC,-1.00000000,0.00000000,de,1.00000000,4094661-7,2808747,X,53.506666,9.986944,EUROPE,Germany,NEU
Wohnungsbaupläne,Wohnungsbaupläne,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wilden Wald,Wilden Wald,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pakistan,Pakistan,LOC,0.00000000,1.00000000,de,1.00000000,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA
Kerr County,Kerr County,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Indien,Indien,LOC,0.00000000,1.00000000,de,1.00000000,4026722-2,1269750,X,20.0,77.0,ASIA,India,SAS
Himalaya-Raum,Himalaya-Raum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesamtes für Seeschifffahrt und Hydrographie,Bundesamtes für Seeschifffahrt und Hydrographie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Westküste,Westküste,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Insel La…,Insel La…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmböen durcheinandergewirbelt,Sturmböen durcheinandergewirbelt,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Behördenang…,Behördenang…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hill Country,Hill Country,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Große Halligflut,Große Halligflut,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturgefahren,Naturgefahren,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Monaten,Monaten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Konsequenzen,Konsequenzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schönhagen,Schönhagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmflut-Überlebenden,Sturmflut-Überlebenden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bestehens,Bestehens,LOC,0.00000000,2.00000000,de,1.00000000,,-1,,,,,,
Naturgefahrenportal,Naturgefahrenportal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Internetportal,Internetportal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hooge,Hooge,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Texas,Texas,LOC,-0.35000000,0.50000000,de,1.00000000,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA
Biel,Biel,LOC,1.00000000,0.00000000,de,1.00000000,4006509-1,2661513,X,47.136944,7.245833,EUROPE,Switzerland,WCE
Clermont,Clermont,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lustenau,Lustenau,LOC,1.00000000,0.00000000,de,1.00000000,4111437-1,2772173,X,47.42642,9.658509,EUROPE,,WCE
Österreich,Österreich,LOC,-1.00000000,0.00000000,de,1.00000000,4043271-3,2782113,X,47.333329,13.33333,EUROPE,Austria,WCE
Zürcher Goldküste,Zürcher Goldküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Texas Sturmflut,Texas Sturmflut,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturzflut,Sturzflut,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Stundenkilometern,Stundenkilometern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
