,phrase,label,sentiment,subjectivity,language,count
Sturmflut-Überlebenden,Sturmflut-Überlebenden,LOC,0.0,0.0,de,1
Deich,Deich,LOC,0.7,0.0,de,1
abgesc,abgesc,LOC,0.7,0.0,de,1
Schönhagen,Schönhagen,LOC,0.0,0.0,de,1
Reparaturarbeiten am Deich,Reparaturarbeiten am Deich,LOC,0.0,0.0,de,1
Elb…,Elb…,LOC,0.0,0.0,de,1
Küstenschützern,Küstenschützern,LOC,0.7,0.0,de,1
Niedersachsens Nordseeküste,Niedersachsens Nordseeküste,LOC,0.7,0.0,de,1
erwar,erwar,LOC,0.7,0.0,de,1
deutschen Küste,deutschen Küste,LOC,0.7,0.0,de,1
Rostock Sturmflut-Gefahr,Rostock Sturmflut-Gefahr,LOC,0.0,0.0,de,1
Nordwest,Nordwest,LOC,0.0,0.0,de,1
Unterwarnow,Unterwarnow,LOC,0.7,0.0,de,1
Hochwasserstand,Hochwasserstand,LOC,0.7,0.0,de,1
Entwick,Entwick,LOC,-1.0,0.0,de,1
Greifswald,Greifswald,LOC,0.7,0.0,de,1
Fährausfällen,Fährausfällen,LOC,0.0,0.0,de,1
Fähranleger Dagebüll,Fähranleger Dagebüll,LOC,0.0,0.0,de,1
Fährhafen Dagebüll,Fährhafen Dagebüll,LOC,0.0,0.0,de,1
Clermont,Clermont,LOC,1.0,0.0,de,1
Sich ans Meer,Sich ans Meer,LOC,-1.0,0.0,de,1
Wintersturmflut,Wintersturmflut,LOC,0.7,0.0,de,1
Österreich,Österreich,LOC,-1.0,0.0,de,1
Irland,Irland,LOC,0.0,0.0,de,1
rummst,rummst,LOC,0.0,0.0,de,1
ostfriesischen Inseln,ostfriesischen Inseln,LOC,0.0,0.0,de,1
NLWKN,NLWKN,LOC,0.0,0.0,de,1
Niedersächsische Landesbetrieb für Wasserwirtschaft,Niedersächsische Landesbetrieb für Wasserwirtschaft,LOC,0.0,0.0,de,1
Orkantief,Orkantief,LOC,0.0,0.0,de,1
Borkum,Borkum,LOC,0.0,0.0,de,1
Ausgerechnet,Ausgerechnet,LOC,0.0,0.0,de,1
Sturmflut an der Nordsee,Sturmflut an der Nordsee,LOC,0.0,0.0,de,1
Wangerooge,Wangerooge,LOC,0.0,0.0,de,1
Westküste,Westküste,LOC,0.35,0.5,de,1
Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.7,0.0,de,1
Küstenorten,Küstenorten,LOC,0.0,0.0,de,1
Wohnungsbaupläne,Wohnungsbaupläne,LOC,-1.0,0.0,de,1
Hamburg-Wilhelmsburg,Hamburg-Wilhelmsburg,LOC,-1.0,0.0,de,1
Union,Union,LOC,0.0,0.0,de,1
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,1
Kerr County,Kerr County,LOC,-0.7,0.0,de,1
Hochwasse…,Hochwasse…,LOC,0.0,0.0,de,1
Nachrich,Nachrich,LOC,1.0,0.0,de,1
Ostseesturmflut,Ostseesturmflut,LOC,0.0,0.0,de,1
Damp,Damp,LOC,0.0,0.0,de,1
Zürcher Goldküste,Zürcher Goldküste,LOC,0.0,0.0,de,1
Florida,Florida,LOC,-1.0,0.0,de,1
