0,1,2,3,4,word,summary
-13.771276089336169,-2.092735333613951,-0.017264126558724967,0.046755964322573694,0.0386622996282877,küste hier,20.40557105810491
128.0182397438302,-75.14830290324649,0.007240821295170084,0.07535599046196262,0.04292958603897458,finden,179.90911300391673
125.1156587530782,-73.65278291394014,0.00686165289248248,0.07556216866084689,0.04283182458178856,hier find+en,176.64390915323918
342.81638706769377,-185.81972463123563,0.025070253761961377,0.042734617504735325,0.029210251230412577,Sie,421.5419104690155
117.7165684680133,-69.84058410529677,0.008456496068928138,0.077680780828689,0.04552124173374415,find+en sie,168.32048412676048
115.04260623817144,-68.46291783898246,0.008869537475541808,0.07916448346273959,0.04674114765248,Informationen,165.3124880624707
115.04260623817144,-68.46291783898246,0.008869537475541808,0.07916448346273959,0.04674114765248,sie information+en,165.3124880624707
141.58859792543421,-82.14083563308384,0.013596480656150368,0.08422578256554847,0.056593744030835655,Thema,195.17508929140675
129.9779898799086,-76.15858486852426,0.01470804759009545,0.08603536240089547,0.05270532115527467,information+en thema,182.11394341894402
40.93139584776236,-30.27819376157151,0.004512303460510115,0.0842774490036877,0.05746728628038877,thema wetter,81.94256121623503
167.9280366332275,-95.71141558065892,0.01722922372380428,0.07090709496245504,0.04993878765097219,Lesen,224.8049193348233
182.8833783704998,-103.41695606562281,0.019798562457842596,0.06876683824689041,0.05003283274827039,les+en sie,241.62864076682857
-7.111702947108469,-5.524042507005251,-0.011933277594210086,0.057931471790803435,0.04494668556464276,sie leicht+e,27.897149074450162
-23.38575190020148,2.8593405261918603,0.017826922131179604,-0.02480201166625831,0.018517723629791143,Infolge,9.590728162647192
45.070748537707104,-32.41613825557037,0.14414960963865472,-0.01801376487663299,0.056895414724730246,Sturmböen,86.60145040546196
-23.670113342063473,2.9943649414684126,0.13873496253465212,-0.11274128013643314,0.016721652247682336,infolge sturmbö+en,9.276124224128335
-6.787248148968153,-5.691233990386663,0.00028982784557140574,0.020302313331551535,0.020854685653616093,Nordwest,28.262157770327196
-24.515067524607506,3.4400369249927905,0.030337913892537607,-0.044324286291262366,0.01385873554468558,sturmbö+en nordwest,8.320866276398014
-24.833783945106592,3.605031345934022,0.011863870184968362,-0.034478626125523104,0.012558789949847108,nordwest droh+t,7.961972841796393
61.248402318680306,-40.746145411715844,0.005489424920840556,0.08011759020812065,0.0541131285413165,Nacht,104.7977311459951
-24.738277061282066,3.5566653676829785,-0.009912985294296286,-0.017731387854656958,0.013232182060140225,droh+t nacht,8.069021540486855
67.9872348402118,-44.21804828199366,0.007498315926727988,0.07394687741911968,0.05034461001123211,Freitag,112.37836406828964
6.54858263660574,-12.562484375695753,-0.0032663185464875686,0.069019321358428,0.051977331427117676,nacht freitag,43.264093306759186
-12.2931157636616,-2.8543948930928247,-0.012430440329884575,0.0628963868516585,0.037205279243470696,niedersächsischen,22.068422246781736
-23.804475307789247,3.076211048133273,-0.0334409842107546,0.00855919437305673,0.0174712964545229,freitag niedersächsisch+en,9.11916848484193
-10.630390900146462,-3.711188666802639,-0.009695680032217217,0.07093879433175397,0.03768011916302609,niedersächsisch+en küste,23.938915187977
-21.358159643911115,1.8160962724103547,-0.02769857931626668,0.02268317170512841,0.025262179217466745,küste gefahr,11.870955312138605
57.34543161251855,-38.735323903303716,0.006374303888864032,0.08261070123762904,0.05894672499482917,leichten,100.40721965601685
-18.180056536446905,0.17878213903660445,-0.022419273988248816,0.03515943950044989,0.03218558285596061,gefahr leicht+en,15.446023871339808
73.65182293084845,-47.13703400006279,0.008562890320705872,0.08287865967902955,0.059074934403908416,leicht+en sturm+flut,118.75080475078221
11.245716093472165,-14.982419292961396,0.009768686885782925,0.05846114757870639,0.03796598871945973,Wie,48.54795445094902
-17.297129683296003,-0.27640416585146266,-0.042508607422972466,0.02568831407962302,0.01121535985388369,Prognosen,16.439382403992877
-19.794228773253227,1.0104027231306576,-0.024874777250406148,0.029423425293771253,0.028997184340906382,wie prognose+n,13.630221095877815
-9.898187482986199,-4.08831371310112,-0.013912161897032493,0.05389839106689797,0.04267365375975563,Sturmflutwarndienstes,24.76253477441264
-9.898187482986199,-4.08831371310112,-0.013912161897032493,0.05389839106689797,0.04267365375975563,prognose+n sturm+flut+warn+dienst+es,24.76253477441264
-21.90115750199741,2.095819246059037,-0.028810345490414745,0.019990550319292675,0.023773365818419444,Niedersächsischen…,11.260143706204966
-21.90115750199741,2.095819246059037,-0.028810345490414745,0.019990550319292675,0.023773365818419444,sturm+flut+warn+dienst+es niedersächsischen…,11.260143706204966
-23.582374988126553,2.961817936559041,-0.03282954807733336,0.01008770778525879,0.018312335616357617,+1347,9.36899672770826
-23.582374988126553,2.961817936559041,-0.03282954807733336,0.01008770778525879,0.018312335616357617,niedersächsischen… +1347,9.36899672770826
-23.906843552418565,3.128934829240915,-0.03373037245936075,0.007833809263390536,0.017072328907465878,+1347 chars,9.004020692329156
-22.637436560062838,2.475093959975923,-0.03045148425186711,0.015978065908850078,0.0215579924494496,Stürmischer,10.431919974819566
247.21120348408616,-136.56067637851314,0.0267692793143538,0.05727996947208962,0.03502734893587545,Norden,313.9928281343332
-21.203236631394077,1.7362867879428094,-0.027395077697177757,0.02341452531509739,0.025666873574351434,stürmisch+er norden,12.045227030272553
-1.0128996401412813,-8.666449732047699,-0.008438990219106319,0.06464138778014873,0.048741377358724275,Erste,34.75791441443973
-19.52737792235606,0.8729238570184119,-0.024440413081975823,0.03044694952441402,0.029565427148996203,norden erst+e,13.930403816051227
-17.255763591685124,-0.2974264609832158,-0.021175771917977218,0.038015447919621866,0.033776735067517855,Winter-Sturmflut,16.48577894937678
-17.255763591685124,-0.2974264609832158,-0.021175771917977218,0.038015447919621866,0.033776735067517855,erst+e winter+-+sturm+flut,16.48577894937678
-17.369269480040977,-0.2440008541155132,0.1332550450708115,0.05269635544386029,0.007295410741491346,kündigt,16.36041418503015
-18.568506428224094,0.3789143543917497,-0.02297467520228129,0.033872912391559054,0.031469628482623455,winter+-+sturm+flut kündig+t,15.009050248617157
186.93231043262512,-105.51146091412663,-0.1621660017879903,-0.040449522786644904,-0.14359970998982444,Nordsee,246.18726721664993
-21.61028754503258,1.9363270969202837,-0.15100542053840485,-0.04802985803096062,-0.10527330577532305,kündig+t nordsee,11.591783908842453
208.92765277172083,-116.83552974325518,0.008127142261641983,0.06186837800789703,0.03650863242860439,Elbe,270.92646403948464
-9.631269672344985,-4.226314060213979,-0.05469675036732758,0.030865066085001096,-0.00040289042804665665,nordsee elbe,25.063023910706296
11.280738926465897,-15.000461950014568,-0.02759220572166847,0.05916269779672633,0.027998703134308425,Seit,48.58735134331701
-23.553516046114705,2.945657456811703,-0.06604738636873637,-0.008789868650324495,-0.016796965621090457,elbe seit,9.402058845189806
-3.4252110250502454,-7.423302039356355,-0.013127586473242714,0.04304971199926167,0.029584444481117467,Tagen,32.04412940003403
-21.30952833429399,1.7904997528918134,-0.04977987497728489,0.010195642442968292,0.0019407555500429823,seit tag+en,11.925913662101873
11.947794012339873,-15.344596459774202,-0.010008046042970462,0.08624537958299655,0.03242796596152288,schon,49.337940012941026
-21.615821541172938,1.9483829683587803,-0.046998081716101314,0.010655246354839006,0.004710267961970816,tag+en schon,11.581322834977223
-18.86674200323158,0.5325592566086428,-0.02439635584554489,0.032283128226902116,0.029862240926171638,schon norden,14.673564155711148
-22.48963511273751,2.3986803187101247,-0.04197310330723477,0.010006464476823261,0.009475870896020314,ziemlich,10.598307936956614
-22.48963511273751,2.3986803187101247,-0.04197310330723477,0.010006464476823261,0.009475870896020314,norden ziemlich,10.598307936956614
-10.805843044989558,-3.6219810774995365,-0.07436095546434932,0.022348478824003325,-0.023742256772837787,windig,23.742103438283877
-22.748086712183508,2.531843299057029,-0.04109455306526226,0.009371371239422194,0.010224253288053028,ziemlich windig,10.307568248120074
41.72203041505496,-30.68586938857209,0.005594997607563854,0.09634597567367759,0.05167377215921638,bislang,82.83211138354017
-23.068387649215282,2.696862089624612,-0.04029695868331262,0.008348632664112017,0.010830306330434209,windig bislang,9.947257582047657
-12.029253773641777,-2.9908654678895426,-0.038828192458642746,0.04440929156251954,0.06324515672160232,stand,22.365486129095327
-23.24110096079158,2.785839218194253,-0.03998497750002107,0.007695537183662136,0.011025534666969178,bislang steh,9.752972296569936
96.92384412394556,-59.1274312896428,0.0306047660664455,0.07375042726291836,0.04433996533800001,Wind,144.93012443875838
-23.436178198150934,2.886333930807929,-0.03972209337803417,0.006876027818649058,0.011145359995425111,steh wind,9.53353153557449
-6.334746223069885,-5.924564655583867,0.007410252208718927,0.06417228038406833,0.056652612617079344,gut,28.771263742787102
-23.526285239034042,2.9327515907096933,-0.03963067077482004,0.006468846131698479,0.011166706395129247,wind gut,9.432171475713348
81.53780678936653,-51.19941984281653,0.023735718545930956,0.05603840707602753,0.03510415082626277,Der,127.62164813499741
-23.677727289790557,3.0107634914492554,-0.0395172607824435,0.0057444043408598905,0.011156636645706475,dreht,9.261817427830625
-23.677727289790557,3.0107634914492554,-0.0395172607824435,0.0057444043408598905,0.011156636645706475,der dreh+t,9.261817427830625
-15.09901188262991,-1.4092494228530628,-0.05478013058916825,0.023051566822659523,-0.0012299744617604892,drückt,18.91224859514407
-23.959700068996902,3.156009221030044,-0.039431951186435645,0.004263364703819612,0.010992799471983415,dreh+t drück+t,8.944634871719996
-24.05286254046347,3.203995964193467,-0.03943757030887089,0.0037365139713310333,0.010899278216662943,deshalb,8.839840072330976
-24.05286254046347,3.203995964193467,-0.03943757030887089,0.0037365139713310333,0.010899278216662943,drück+t deshalb,8.839840072330976
91.91582107836018,-56.54661997333806,-0.008919557390597141,0.06805555785463975,0.029930958306591926,Wasser,139.2962212850373
-24.213225916901965,3.2865949040817704,-0.039484331942048825,0.0027860193429080984,0.010694570267261474,deshalb wasser,8.659454587899999
-24.370099209221845,3.367393571014232,-0.03957367819653246,0.0018025974718806972,0.010442419013357313,wasser küste,8.482996156439205
22.40548918809456,-20.732511251738778,-0.005967779090614739,0.07068162536993122,0.047136515063220016,Flüsse,61.1019971604626
-26.77335004648002,4.604596950362369,-0.04893822145212717,-0.02292915742646237,-0.002938997709978953,küste fluss+e,5.779987831772552
-17.773183625571406,-0.031048741682736747,-0.03847936754737269,0.026912237566284268,0.015335610208037824,link seit,15.903819878266505
-27.6542343092044,5.05780563670036,-0.051796232834847,-0.03565577725453577,-0.008105968749855298,Fl…,4.789357169490066
-27.6542343092044,5.05780563670036,-0.051796232834847,-0.03565577725453577,-0.008105968749855298,küste fl…,4.789357169490066
-27.66766591358682,5.0647127714354045,-0.0518606011740101,-0.035889574293409235,-0.008213052838048188,+2028,4.77425370203412
-27.66766591358682,5.0647127714354045,-0.0518606011740101,-0.035889574293409235,-0.008213052838048188,fl… +2028,4.77425370203412
-27.683488999613502,5.072849556140813,-0.051937274416331385,-0.036166762433837124,-0.008340390313730846,+2028 char+s,4.756461152168702
-12.390349900081027,-2.8042479953952837,-0.0004262396612941515,0.0344201033161842,0.03686020932275513,Bis,21.959024272919407
-20.268697451961607,1.254841164532567,-0.025678746794592172,0.02751938595105222,0.02794086475185438,Freitagmorgen,13.09648878107586
-20.268697451961607,1.254841164532567,-0.025678746794592172,0.02751938595105222,0.02794086475185438,bis freitag+morgen,13.09648878107586
105.67769448047694,-63.63799454671691,0.012051923486317548,0.08146648078531063,0.058198947002710416,Sturmflut-Warnung,154.7777130040442
-9.898187482986199,-4.08831371310112,-0.013912161897032493,0.05389839106689797,0.04267365375975563,freitag+morgen sturm+flut+-+warnung,24.76253477441264
-17.906019654946718,0.03532037903008156,-0.08512248434006947,4.835660660667401e-05,-0.034012106842736006,sturm+flut+-+warnung nordsee,15.755347005926408
168.86752507363812,-96.19568656198743,0.017292056486678108,0.07476805311467766,0.054180318237147466,Sturmflutwarnung,225.86187452846542
-14.950750928625933,-1.4852285490324553,-0.031322894973031756,0.022509768808528376,0.011890046009566672,Deutschen,19.07884334165661
-21.203236631394077,1.7362867879428094,-0.027395077697177757,0.02341452531509739,0.025666873574351434,sturm+flut+warnung deutsch+en,12.045227030272553
-9.734358409871533,-4.172770680087235,-0.031372728496209146,0.03680724803032044,0.03194598596268681,Wetterdienstes,24.946856110611385
-16.343220234626582,-0.7680015036503436,-0.03839138686910999,0.015654460424434462,0.003951544398061512,deutsch+en wetter+dienst+es,17.512516698742584
460.9959324591837,-246.7161343825328,-0.14413729183711368,-0.07710397241585609,-0.16669679652047636,Nordseeküste,554.4884677964322
-23.473147894221402,2.8861365980114115,-0.2031918726875212,-0.08510388894040455,-0.16180612568190741,wetter+dienst+es nordseeküste,9.500789121310213
203.7486799992458,-114.1671304947809,0.007931541038062092,0.06396926241597795,0.03140946097731723,Hamburg,265.10047829774777
-13.137956618401098,-2.4199514191640814,-0.06380718002664736,0.02111990622666106,-0.010428952053141805,nordseeküste hamburg,21.118435529448256
-24.599915021991965,3.455687641668666,-0.24585116098359736,-0.11484400926802335,-0.20806507909118757,Nordsee-Inseln,8.238302167667342
-24.599915021991965,3.455687641668666,-0.24585116098359736,-0.11484400926802335,-0.20806507909118757,hamburg nordsee+-+insel+n,8.238302167667342
-20.083194186447564,1.1575358418673654,-0.07524037297094453,-0.00022755134423337042,-0.024376189711428662,Husum,13.305967606572354
51.8653352906846,-35.911360663929,-0.014169537407976381,0.07442670307381778,0.04139093594562693,Schleswig-Holstein,94.24230382194214
-19.92433269901401,1.0761978304663797,-0.06626489382209155,0.005356842958658264,-0.014817216349006509,husum schleswig-holstein,13.484438848733616
-25.83877929227384,4.1208923105228,-0.0881766464545368,-0.03643671396255532,-0.042818548743219886,Sturm-Alarm,6.832318984901623
-25.83877929227384,4.1208923105228,-0.0881766464545368,-0.03643671396255532,-0.042818548743219886,schleswig-holstein sturm+-+alarm,6.832318984901623
-25.699323979500473,4.045966447253323,-0.11890587281619537,-0.05267574700396874,-0.07513118550727457,kompletten,6.990609826463633
-25.699323979500473,4.045966447253323,-0.11890587281619537,-0.05267574700396874,-0.07513118550727457,sturm+-+alarm komplett+en,6.990609826463633
56.344756405711266,-38.219287244643205,-0.0429183734873155,0.0616151594548596,0.0027316956682295647,deutschen,99.28133108229693
-25.437610696061114,3.906447746810012,-0.15367188560693582,-0.07009525660434315,-0.11155255657283301,komplett+en deutsch+en,7.287166243635754
20.784759355826626,-19.907408398564506,-0.16924065128454768,-0.015362165856445606,-0.12393833763585942,deutsch+en nordseeküste,59.28337882066392
32.486600916926946,-25.926682230475695,0.009915588801980315,0.06590947837796216,0.05241367510380657,Inseln,72.4425544018752
-24.87583741332619,3.6248084359846504,-0.09175575708722064,-0.031217018866024446,-0.04531672071721786,nordseeküste insel+n,7.915533844520091
-24.515393208098725,3.441396130127811,-0.05979749888730628,-0.010681076461220275,-0.011103068924249563,insel+n hamburg,8.319947671742732
-15.804281354193332,-1.0452643103041526,-0.021139053202779305,0.041309115720108036,0.033994146272990244,Deutsche,18.11858631806244
8.913976136700132,-13.781411570888935,-0.05588338808489568,0.042367639788821965,-0.001806366948322355,der deutsch+e,45.92509292928868
-5.565876900295617,-6.3205697305408615,-0.01452545235317588,0.06746993149350121,0.03907021747659542,Wetterdienst,29.636122732262475
-20.541226351791778,1.395254092540542,-0.02592705077706347,0.027263150695458028,0.027089655467385204,deutsch+e wetter+dienst,12.789914640201829
-21.90115750199741,2.095819246059037,-0.028810345490414745,0.019990550319292675,0.023773365818419444,Donnerstagnachmittag,11.260143706204966
-21.90115750199741,2.095819246059037,-0.028810345490414745,0.019990550319292675,0.023773365818419444,wetter+dienst donnerstag+nachmittag,11.260143706204966
-9.898187482986199,-4.08831371310112,-0.013912161897032493,0.05389839106689797,0.04267365375975563,donnerstag+nachmittag sturm+flut+warnung,24.76253477441264
-21.77560512752642,2.031142301870564,-0.02854634791886136,0.020631841479704625,0.02412778923425437,kom…,11.401375649898114
-21.77560512752642,2.031142301870564,-0.02854634791886136,0.020631841479704625,0.02412778923425437,sturm+flut+warnung kom…,11.401375649898114
-22.448928876166317,2.377991225208361,-0.030015329652440685,0.017048729372619434,0.022148761151220615,+1005,10.643967087460934
-22.448928876166317,2.377991225208361,-0.030015329652440685,0.017048729372619434,0.022148761151220615,kom… +1005,10.643967087460934
-22.97375519653741,2.648332077429118,-0.03125951951668458,0.013986490550564334,0.02045977073767009,+1005 char+s,10.053606208789626
-19.52737792235606,0.8729238570184119,-0.024440413081975823,0.03044694952441402,0.029565427148996203,sturm+flut niedersächsisch+er,13.930403816051227
-22.97375519653741,2.648332077429118,-0.03125951951668458,0.013986490550564334,0.02045977073767009,küste norden,10.053606208789626
-13.52122818084198,-2.221569399415542,-0.01702106036205626,0.047285606143998814,0.038959154726053595,lni,20.686857564901054
-23.522816784397797,2.9311418460987086,-0.03266926887743937,0.01048745314291119,0.018532367200391274,norden lni,9.435990676557434
-24.22738046556826,3.2940191792196054,-0.03466947204333416,0.0054713177523781145,0.015773650201446915,lni nacht,8.643470637134435
-23.333112228910906,2.833431041958252,-0.032168670745730696,0.011733456028848552,0.01921841603529823,nacht niedersächsisch+en,9.649380204910138
-18.180056536446905,0.17878213903660445,-0.022419273988248816,0.03515943950044989,0.03218558285596061,küste leicht+en,15.446023871339808
-8.066513942252243,-5.03207783566372,-0.012578251949996441,0.05663363358253318,0.044214590169340595,gekommen,26.823048258691156
-18.568506428224094,0.3789143543917497,-0.02297467520228129,0.033872912391559054,0.031469628482623455,sturm+flut ge+komm+en,15.009050248617157
-15.651103832406527,-1.1249814496900123,-0.05938094681380242,0.01942019521015477,-0.006209074861800012,Laut,18.29127162040329
109.66358645621627,-65.69124960991648,0.0003990011450258589,0.07447683036099233,0.045172994937865515,Bundesamt,159.2613735056412
-22.244225840592897,2.2725444158751174,-0.029554509520805343,0.018176589739221528,0.022771375271028776,laut bund+es+amt,10.874232665664804
-23.398280566314604,2.866997428448303,-0.03233896540045199,0.011310017336370388,0.01898523450376792,Seeschiffahrt,9.576075365608597
-23.398280566314604,2.866997428448303,-0.03233896540045199,0.011310017336370388,0.01898523450376792,bund+es+amt see+schiffahrt,9.576075365608597
-24.309686324033883,3.3364073641939096,-0.03491909991159304,0.004841155399620663,0.015427424993753021,see+schiffahrt kopier+e,8.550891026730342
-22.142579714485265,2.2095626801087933,0.045242784441562385,0.1252114812037166,-0.13657064938982674,Dort,10.99343725718428
-12.585870721328604,-2.7035231025075026,0.0005651866644630407,0.05899146852103966,0.028063928735943842,kam,21.73908001221846
-23.310179727688745,2.8213992576215636,-0.04079051728816628,0.006893303899709602,0.010118304225121066,dort komm,9.675278305426637
-22.135037498521655,2.216298563491919,-0.029313938030726728,0.018764007121774912,0.023095765737644842,komm nacht,10.997056340017147
-21.358159643911115,1.8160962724103547,-0.02769857931626668,0.02268317170512841,0.025262179217466745,stellenweise,11.870955312138605
-21.358159643911115,1.8160962724103547,-0.02769857931626668,0.02268317170512841,0.025262179217466745,nacht stellenweise,11.870955312138605
-9.898187482986199,-4.08831371310112,-0.013912161897032493,0.05389839106689797,0.04267365375975563,stellenweise sturm+flut,24.76253477441264
-23.124706262506823,2.726085355268765,-0.03163540363943903,0.013056540360111328,0.019947263801926435,niedersäc…,9.883807150958512
-23.124706262506823,2.726085355268765,-0.03163540363943903,0.013056540360111328,0.019947263801926435,nacht niedersäc…,9.883807150958512
-23.856329153344703,3.1029179667034805,-0.03358695827049936,0.008193449378227982,0.017270120800170083,+862,9.060841214551502
-23.856329153344703,3.1029179667034805,-0.03358695827049936,0.008193449378227982,0.017270120800170083,niedersäc… +862,9.060841214551502
-24.09660975390473,3.2266700396580257,-0.034280128607828975,0.006452362649413054,0.01631280737631277,+862 char+s,8.79056521774797
3.1730302556687384,-10.823251590806535,-0.006504455903447611,0.0680827091377217,0.05069377999935938,Wintersturmflut,39.466820306550915
-1.0522545337370701,-8.646172107441409,-0.008458696199207359,0.06460523748653556,0.04872088976189042,erst+e winter+sturm+flut,34.713642652953716
5.898488806191427,-12.227544152117488,-0.005391748729852766,0.06995723529683814,0.05175895288495885,winter+sturm+flut elbe,42.532788143268135
7.662068286334044,-13.136227872570167,-0.004722756980332593,0.07104349962503087,0.052376711645240326,elbe sturm+flut,44.51670283263494
71.56065963044377,-46.05958373274175,0.00830178136792253,0.08289125301961128,0.059085751137057635,sturm+flut hamburg,116.39838837325831
1.6153074700317909,-10.020634490817859,-0.007189299618978302,0.06688963640379982,0.0500164383528548,hamburg elbe,37.71448090984487
28.880663430163427,-24.068895545455263,0.0025940875730726,0.0741842498332629,0.05279542009975892,schwappt,68.38618032059831
28.880663430163427,-24.068895545455263,0.0025940875730726,0.0741842498332629,0.05279542009975892,elbe schwapp+t,68.38618032059831
68.76039824283271,-44.61632687162242,0.007204789812211048,0.07281040994417455,0.04532747098940561,Fischmarkt,113.24808170965566
-0.35923963106144896,-9.00319007367656,-0.012071643319208169,0.06295615310966862,0.04489627475763282,schwapp+t fisch+markt,35.493214597575374
-13.15177767259253,-2.4119245330607724,-0.01666955970518307,0.04804847795599798,0.039386898707402994,fisch+markt hier,21.102463865336357
-22.448928876166317,2.377991225208361,-0.030015329652440685,0.017048729372619434,0.022148761151220615,thema erst+e,10.643967087460934
73.65182293084845,-47.13703400006279,0.008562890320705872,0.08287865967902955,0.059074934403908416,sie sturm+flut,118.75080475078221
47.68400790957065,-33.757099751744256,0.006067892397644398,0.07356885820985784,0.05458267729567047,erste,89.53865165787924
