0,1,2,3,4,word,summary
-22.14315510141112,1.067200047794632,-0.039764135884276644,-0.0074720987336422805,0.004891842976856302,gefahr leicht+en,15.446152990039831
69.69648386324397,-46.23336661331534,-0.09484798566302538,-0.027614344914363584,-0.0008266639232770833,leicht+en sturm+flut,118.75084595821501
-12.980316589517152,-3.651867170847355,-0.02455919235063371,-0.019559436264312155,-0.00917750564700719,Wie,25.752813124248938
-21.260132458573977,0.6122422869693702,-0.010461861169733362,-0.015579420057601894,0.0015910722477675493,Prognosen,16.439494057592317
-23.757454714327885,1.8985526525552396,-0.033262610120801256,-0.005010382659984068,0.005538077656368751,wie prognose+n,13.630359916277873
-13.860612221541729,-3.198522366875965,-0.061089641553211636,-0.01547154051820927,0.0027946272319279196,Sturmflutwarndienstes,24.76263319451818
-13.860612221541729,-3.198522366875965,-0.061089641553211636,-0.01547154051820927,0.0027946272319279196,prognose+n sturm+flut+warn+dienst+es,24.76263319451818
-25.864546030845425,2.983618756633284,-0.0225910403064693,-0.0009507493968149115,0.006606265897933714,Niedersächsischen…,11.260298805689942
-25.864546030845425,2.983618756633284,-0.0225910403064693,-0.0009507493968149115,0.006606265897933714,sturm+flut+warn+dienst+es niedersächsischen…,11.260298805689942
-27.54588887861354,3.8493366728789153,-0.011409934444706164,0.003324702871741074,0.007734793599495189,+1347,9.369169308049477
-27.54588887861354,3.8493366728789153,-0.011409934444706164,0.003324702871741074,0.007734793599495189,niedersächsischen… +1347,9.369169308049477
281.88693572744995,-155.51620569712873,-0.0467902578123522,-0.020027016287077055,-0.006424602098765235,chars,357.4295609249074
-27.87038102691583,4.016399158184197,-0.008867750890817365,0.004299563076375291,0.007992602965297888,+1347 chars,9.004197299179777
-20.704356354389326,0.32590383024468306,-0.002409155683034188,-0.02268554736053944,-0.003888495169231774,Strandkörbe,17.064696520466125
-27.361780976967587,3.7545469942677476,-0.012788964949744255,0.002796290431032404,0.007595124363895548,küste strand+korb+e,9.576245769167386
-21.693707692022386,0.8340267302274578,0.047904213051433456,-0.03270260806613844,-0.009053901277198415,Spielgeräte,15.952499837627967
-21.693707692022386,0.8340267302274578,0.047904213051433456,-0.03270260806613844,-0.009053901277198415,strand+korb+e spiel+gerät+e,15.952499837627967
-21.769829243924104,0.8687480334046151,0.1253719379361518,-0.051310202012294075,-0.01809011732548893,längst,15.86894331444378
-21.769829243924104,0.8687480334046151,0.1253719379361518,-0.051310202012294075,-0.01809011732548893,spiel+gerät+e längst,15.86894331444378
-20.83950898671482,0.3550113679427005,0.36816987736721574,-0.11334126859486622,-0.046948739952104135,Nordseestränden,16.931286518860205
-20.83950898671482,0.3550113679427005,0.36816987736721574,-0.11334126859486622,-0.046948739952104135,längst nord+see+strand+en,16.931286518860205
-21.59497384709994,0.7797517630281865,0.108280157519884,-0.05717555451850595,-0.026043028130333785,weggeräumt,16.065137659106924
-21.59497384709994,0.7797517630281865,0.108280157519884,-0.05717555451850595,-0.026043028130333785,nord+see+strand+en weg+ge+räum+t,16.065137659106924
-6.187793965171398,-7.150668079675976,-0.008119770052369787,-0.05539882475944229,-0.010807715764064658,Nun,33.393492288759674
-23.24834629000998,1.6347727847211893,0.03708958535732973,-0.04870792581440593,-0.029230845086534375,besteht,14.203755008271564
-27.05169228641941,3.5906120437588545,0.09160871686544746,-0.06274337123228055,-0.045176560735989,nun besteh+t,9.926997800507797
-27.22331679891787,3.6801649936497594,0.055614184595540114,-0.07081233054707989,-0.0585576090737519,besteh+t gefahr,9.733408304025396
-24.58793105535499,2.323728838087133,-0.02816774268986594,-0.056619910679078206,-0.08536202656719527,leichtes,12.697371117436049
-27.269577937137342,3.7023893292810577,0.0015737426758969386,-0.10224645997773264,-0.09754909885727561,gefahr leicht+es,9.68209102820376
148.72151669299575,-86.94206597835401,-0.14818490543575524,-0.09780809400145915,-0.08152825811816754,Hochwasser,207.64488620206146
-26.888886562808825,3.491897113078598,-0.08573334328256228,-0.17904664699453426,-0.18491161744476906,leicht+es hochwasser,10.116885392002999
-27.78865796211134,3.971991828545172,0.0025076759150069183,-0.07661115386896812,-0.07303584079855724,hochwasser küste,9.09717856519337
-24.90517597419651,2.489157003157029,-0.013013441191791313,-0.04247087172075069,-0.03242534367553315,wenige,12.33959465998389
-28.1074645680646,4.137372369028,0.014953499603667653,-0.05405873593371658,-0.049569827939858466,küste wenig+e,8.738035291836654
-28.297723686034878,4.235566828854434,0.02263935667883006,-0.044576482204511436,-0.039599561711359844,wohl,8.523933489118722
-28.297723686034878,4.235566828854434,0.02263935667883006,-0.044576482204511436,-0.039599561711359844,wenig+e wohl,8.523933489118722
-14.660292110126825,-2.7866255821627757,-0.05405060765359081,-0.021083147021860614,-0.0026430176703976125,davon,23.86310828510601
-30.63882601031922,5.440818845853453,0.048048652158552876,-0.014921546332913378,-0.017382015693388833,wohl davon,5.890807969288588
-30.678790294743052,5.461073247098939,0.05593191965773775,-0.014510556349980872,-0.016210574066145386,mitbekommen,5.846006788687677
-30.678790294743052,5.461073247098939,0.05593191965773775,-0.014510556349980872,-0.016210574066145386,davon mit+bekomm+en,5.846006788687677
117.59098659219654,-70.89970352831621,-0.06799925428166671,-0.029972340758287606,-0.0007642736353914055,Kopiere,172.62395625465322
123.39063562778662,-73.88654935446516,-0.06288397845484858,-0.028285016882252254,-0.0041964531322953805,aktuellen,179.14754346651478
118.18732775189875,-71.20679097552403,-0.0668279022187682,-0.028194081949172455,-0.003630910411573916,kopier+e aktuell+en,173.29472143848562
123.06993938207978,-73.72133597991504,-0.061107912384300536,-0.02743725618019973,-0.005711512498017726,Link,178.78679254799212
123.06993938207978,-73.72133597991504,-0.061107912384300536,-0.02743725618019973,-0.005711512498017726,aktuell+en link,178.78679254799212
-26.405520579039006,3.2605308773740456,0.05148159212653461,-0.022366184505096143,-0.007258640807453325,link strand+korb+e,10.65258618584371
-31.500342015151944,5.883306118509199,0.07145883790912334,-0.028784337314018825,-0.03511771471952035,+1531,4.922305778819915
-31.500342015151944,5.883306118509199,0.07145883790912334,-0.028784337314018825,-0.03511771471952035,wohl +1531,4.922305778819915
-31.525046454190758,5.896062398479099,0.0716448529092761,-0.025868773012151187,-0.032302751727767594,+1531 chars,4.894502642992945
-26.600880576804396,3.362770694891175,-0.018058179966581246,0.0007800256016322234,0.007062679492381207,Stürmischer,10.432082113039895
143.09993157972175,-84.03773213127837,-0.08030916083471262,-0.013356411735050873,-0.009114598209811205,Norden,201.3174040679043
-25.166571863217165,2.6242024937784807,-0.026462000312147575,-0.0024258729581788027,0.006217745512411063,stürmisch+er norden,12.0453761756301
-4.974584030641147,-7.775184610981235,-0.0733988460951588,-0.020021840951384366,0.0015911135699177362,Erste,34.75799559689833
-23.49058294884555,1.7611181078565306,-0.03442199330415572,-0.005450047653451532,0.005422582736784024,norden erst+e,13.930540894104272
-21.218788404473692,0.5911448014039475,-0.043005285547799504,-0.008695695491008487,0.004570976484407247,Winter-Sturmflut,16.485903294485308
-21.218788404473692,0.5911448014039475,-0.043005285547799504,-0.008695695491008487,0.004570976484407247,erst+e winter+-+sturm+flut,16.485903294485308
-22.531635824588594,1.2672677968295751,-0.038305013237717206,-0.006920445113265046,0.005036572850344505,kündigt,15.009181529994542
-22.531635824588594,1.2672677968295751,-0.038305013237717206,-0.006920445113265046,0.005036572850344505,winter+-+sturm+flut kündig+t,15.009181529994542
145.01824772990548,-85.0350246803133,0.2064525760899762,-0.08083578723870916,-0.0276901059338592,Nordsee,203.4795093944518
-25.573522126897288,2.824649477867159,0.16223632255555698,-0.0423484700277985,-0.011177004402790673,kündig+t nordsee,11.59184756995503
197.73414871238091,-112.17556834083211,-0.06218214400486955,-0.026976164433665215,-0.0030020543339040664,Elbe,262.77174210692783
-13.593617247122918,-3.336320984513181,0.0008167103761090241,-0.029050055478850936,-0.0030302141783129,nordsee elbe,25.06310267733693
7.320126451528736,-14.107064671326423,-0.046304210467150976,-0.03140325617283653,-0.002753789779169066,Seit,48.58741112610447
-27.516997495659396,3.8333086796246727,0.03905531320314881,-0.007635218662352531,0.003010206036884726,elbe seit,9.40220281574323
-7.387105259106384,-6.532447085817166,-0.04710564643569123,-0.008494550838692383,-0.0038056744929303764,Tagen,32.044212266801026
-25.272848606598963,2.678483194544441,0.007873458443989581,-0.009441352340788705,0.0031507259217420152,seit tag+en,11.926047304387218
-7.309046784909718,-6.573109835198563,-0.06757282920912203,-0.040080786273629196,-0.019096740823613702,schon,32.13221899574164
-25.57916910340726,2.836302307469863,0.00438200405416081,-0.007691804882426568,0.003798559890508823,tag+en schon,11.581461290870543
-22.829893885877354,1.420866976869159,-0.03564758727905538,-0.0067990150131203835,0.005014502537768071,schon norden,14.673696524254886
-26.45305652581589,3.2864273066081244,-0.0009382732328530943,-0.0034449038366490096,0.005298024941324797,ziemlich,10.598459145720078
-26.45305652581589,3.2864273066081244,-0.0009382732328530943,-0.0034449038366490096,0.005298024941324797,norden ziemlich,10.598459145720078
-14.76826284235694,-2.732110740862053,0.030670608998217164,-0.03764031589491813,-0.008857759021035437,windig,23.742176113043094
-26.711529081293712,3.4195414208316084,-0.0015189537291863953,-0.0023201691446937574,0.005676050915837752,ziemlich windig,10.307723109718408
21.846597187229683,-21.589349158336507,-0.09173638464198375,-0.034601699512920366,-0.009263453693947446,bislang,64.9276251230921
-27.031855528445128,3.5845006016967744,-0.0017461495564234028,-0.0009728700328193556,0.006118141072429486,windig bislang,9.947416973279486
-15.991798226935742,-2.101288797973618,-0.05424709469509073,-0.02305874821735889,0.03470881483871944,stand,22.365578948111143
-27.204582399465878,3.6734459565196724,-0.0016646022893169257,-0.0002610425293019872,0.0063471022337047754,bislang steh,9.753134147054897
75.84383786932102,-49.3989484555909,-0.08053898974608253,-0.01808473382112835,-0.007022540881457812,Wind,125.66538993660642
-27.39967479596459,3.773905047460768,-0.0014143705655623728,0.0005352341577862241,0.006599597431176226,steh wind,9.533696189144363
-10.70385101589773,-4.824582135912847,-0.07415676595393783,-0.029402418921392212,-0.010904620703825394,gut,28.31357425511036
-27.489788784771097,3.8203063394571988,-0.0012449014899057614,0.0009012913210928279,0.006714431737903062,wind gut,9.432337435721202
33.516145093142306,-27.598700978167454,-0.05664150313567158,-0.02751210710328961,-0.005721214455283259,Der,78.05358639976903
-27.64124243769288,3.898290841260823,-0.0008865914718662396,0.0015153458601601284,0.006905379817608081,dreht,9.261985603629276
-27.64124243769288,3.898290841260823,-0.0008865914718662396,0.0015153458601601284,0.006905379817608081,der dreh+t,9.261985603629276
-19.061817609811076,-0.5201811529214719,0.005509723423622714,-0.022958412294954097,-0.0011676540510403956,drückt,18.91234350360589
-27.923236574102123,4.043485881943428,1.529342626392649e-05,0.002659732749099291,0.007255924387272627,dreh+t drück+t,8.944807253848438
-28.016406033104644,4.091455959288463,0.0003777915707248447,0.0030395222698354762,0.007370828026266158,deshalb,8.840013871209488
-28.016406033104644,4.091455959288463,0.0003777915707248447,0.0030395222698354762,0.007370828026266158,drück+t deshalb,8.840013871209488
72.91356831310014,-47.8893701735209,-0.05196711675429267,-0.03169917833360837,-0.00858432436310313,Wasser,122.36913861124313
-28.176781358423106,4.17402629395452,0.0010743395171644021,0.003696817449402888,0.0075681253382632015,deshalb wasser,8.659630861545415
-28.3336662434317,4.254797067632643,0.0018427543689920126,0.0043456108413872895,0.007761045045680604,wasser küste,8.483174899584766
18.445789800116223,-19.837341415559482,-0.07580533659634314,-0.024929852018903718,-0.0017189804227183709,Flüsse,61.10205474369033
-30.737080316693813,5.491588111597199,0.029492291811964957,0.015209674771904866,0.010657000645389804,küste fluss+e,5.780211043014674
-21.73623024930881,0.8575007677730309,-0.01591611050352057,-0.013438693231038225,0.002410154160637456,link seit,15.903936535271587
-31.618019081558515,5.944629964234695,0.04171312866363627,0.022126963422244905,0.012629054048787097,Fl…,4.789608510848401
-31.618019081558515,5.944629964234695,0.04171312866363627,0.022126963422244905,0.012629054048787097,küste fl…,4.789608510848401
-31.631451474354012,5.951534526661391,0.04195205353258545,0.022244645103376037,0.012661914736641171,+2028,4.774505524927786
-31.631451474354012,5.951534526661391,0.04195205353258545,0.022244645103376037,0.012661914736641171,fl… +2028,4.774505524927786
-31.647275487534902,5.959668279075363,0.04223577165209749,0.022383875171311476,0.012700769475126765,+2028 char+s,4.7567135447634135
-21.101191133871257,0.5305791457500675,-0.037154207465739525,-0.010174602075788868,0.003957682905809573,Bis,16.618181831622426
-24.231960420467765,2.1429122633491877,-0.031106637555157062,-0.004192036571780569,0.0057531437608755185,Freitagmorgen,13.096630855526747
-24.231960420467765,2.1429122633491877,-0.031106637555157062,-0.004192036571780569,0.0057531437608755185,bis freitag+morgen,13.096630855526747
3.7011140062144463,-12.243523123287147,-0.08078112443635153,-0.022717259068556827,0.0008609442698146764,Sturmflut-Warnung,44.51677347780964
-13.860612221541729,-3.198522366875965,-0.061089641553211636,-0.01547154051820927,0.0027946272319279196,freitag+morgen sturm+flut+-+warnung,24.76263319451818
-21.869021349176684,0.9240272428581751,0.05520049945712044,-0.02856027448023766,-0.004148106751401211,sturm+flut+-+warnung nordsee,15.755436035252528
133.43586602965684,-79.06089368849898,-0.09031557434417839,-0.02574509932325756,-0.0008715348328888744,Sturmflutwarnung,190.44711690677346
-18.91358440643728,-0.5962444301383947,-0.015221619295667281,-0.005896536653712163,-0.0021889108468145712,Deutschen,19.078949686294376
-25.166571863217165,2.6242024937784807,-0.026462000312147575,-0.0024258729581788027,0.006217745512411063,sturm+flut+warnung deutsch+en,12.0453761756301
-13.696744781259394,-3.282881074988076,-0.03512383187837209,-0.01526334164028445,0.008974654523429937,Wetterdienstes,24.946945397544553
-20.3061601773393,0.12077266412618748,-0.0026500317787231525,-0.0060603729392088804,-0.0026316330963607566,deutsch+en wetter+dienst+es,17.512625217008807
431.4318016411292,-232.53989547754514,0.22050201674615988,-0.06032006688782522,-0.023565077889581124,Nordseeküste,525.6446975004059
-27.436485366201637,3.7743321817755655,0.2465742070423676,-0.05415255783032771,-0.017072627402156156,wetter+dienst+es nordseeküste,9.500823229540407
173.15866470020322,-99.5185189563839,-0.06493723427582504,-0.02552037927063958,-0.003069657305774697,Hamburg,235.12838304267174
-17.10058683520294,-1.5305157454515665,0.017307171005127825,-0.02842804208145053,-0.003213005758834009,nordseeküste hamburg,21.118519125156887
-28.56330898859795,4.3438441910132,0.31525200965755623,-0.06428491601301856,-0.02208000137049647,Nordsee-Inseln,8.238306661937914
-28.56330898859795,4.3438441910132,0.31525200965755623,-0.06428491601301856,-0.02208000137049647,hamburg nordsee+-+insel+n,8.238306661937914
-24.04638735532991,2.045830236730591,0.04393710834307968,-0.020859450635644396,-0.0013901652358563523,Husum,13.30607431914759
17.13174482827823,-19.160336073375845,-0.04455459040478546,-0.03778832834323875,-0.0001882225740366104,Schleswig-Holstein,59.623868824340356
-23.887523021732218,1.9644849917786633,0.02998297682340624,-0.01825925199228298,-0.00022068145341815146,husum schleswig-holstein,13.484550559549998
-29.802418279819967,5.008210149267367,0.08295957036358752,-0.00402496180034719,0.0031577833898390403,Sturm-Alarm,6.832477468440956
-29.802418279819967,5.008210149267367,0.08295957036358752,-0.00402496180034719,0.0031577833898390403,schleswig-holstein sturm+-+alarm,6.832477468440956
-29.662928911532358,4.9334276002631725,0.1288250221474621,-0.015056849782906546,-0.0015115045412558807,kompletten,6.9907356594935885
-29.662928911532358,4.9334276002631725,0.1288250221474621,-0.015056849782906546,-0.0015115045412558807,sturm+-+alarm komplett+en,6.9907356594935885
38.29050232419964,-30.057792017545307,-0.019832418339637573,-0.049945476852797745,-0.014497550109544281,deutschen,83.42403126040487
-29.40116565072281,4.794091528350489,0.1800961655878563,-0.028235548377501366,-0.007024324439822462,komplett+en deutsch+en,7.287255760985731
3.1227915452165576,-11.957166955790392,0.18845234910583858,-0.08499748724349677,-0.027757067760959212,deutsch+en nordseeküste,43.871571650012356
7.674125698803323,-14.289526408592724,-0.06621629811075871,-0.0265386534915059,-0.0030930016405674348,Inseln,48.985663140395424
-28.839399336403456,4.512319281780906,0.08341723406197572,-0.010436260247082404,0.0010625780435940101,nordseeküste insel+n,7.915672851547556
-28.478954262692973,4.328850538481033,0.03323677765594314,-0.0016072377693389372,0.00510235745404954,insel+n hamburg,8.320110362502035
-24.966772591040517,2.5212964495418237,-0.023531680234184234,-0.004063181590637881,0.005344582338778973,Deutsche,12.270119623604247
4.953204417723484,-12.888302459151273,-0.0030952958271930828,-0.0399998044031218,-0.006589629362467792,der deutsch+e,45.9251459473804
-19.954966735451052,-0.05973436528033815,-0.048393797966214847,-0.011653471327442077,0.002511596990611542,Wetterdienst,17.907481579483036
-24.504510687258172,2.283278959756813,-0.03031551230181439,-0.004224359491432917,0.005281984251327304,deutsch+e wetter+dienst,12.790058915272226
-25.864546030845425,2.983618756633284,-0.0225910403064693,-0.0009507493968149115,0.006606265897933714,Donnerstagnachmittag,11.260298805689942
-25.864546030845425,2.983618756633284,-0.0225910403064693,-0.0009507493968149115,0.006606265897933714,wetter+dienst donnerstag+nachmittag,11.260298805689942
-13.860612221541729,-3.198522366875965,-0.061089641553211636,-0.01547154051820927,0.0027946272319279196,donnerstag+nachmittag sturm+flut+warnung,24.76263319451818
-25.738984115521255,2.91896272686604,-0.02331583595067731,-0.0012271604455617348,0.006533430834931101,kom…,11.40152963044828
-25.738984115521255,2.91896272686604,-0.02331583595067731,-0.0012271604455617348,0.006533430834931101,sturm+flut+warnung kom…,11.40152963044828
-26.412358765770833,3.2656994169836446,-0.019267352598588895,0.0003179813086885766,0.006940777502943738,+1005,10.644127341302575
-26.412358765770833,3.2656994169836446,-0.019267352598588895,0.0003179813086885766,0.006940777502943738,kom… +1005,10.644127341302575
-26.93722427018775,3.5359526433494457,-0.015809593948689873,0.0016398968193438584,0.007289653265304649,+1005 char+s,10.053771863722407
-23.49058294884555,1.7611181078565306,-0.03442199330415572,-0.005450047653451532,0.005422582736784024,sturm+flut niedersächsisch+er,13.930540894104272
-26.93722427018775,3.5359526433494457,-0.015809593948689873,0.0016398968193438584,0.007289653265304649,küste norden,10.053771863722407
-17.4839506888763,-1.3323788087890787,-0.05354669779847559,-0.012656766799858964,0.0035330165878133266,lni,20.68696666445664
-27.48632632147131,3.8186705593129346,-0.011860903807514388,0.0031518697418603595,0.007689104829664731,norden lni,9.436162544458131
-28.190941003488838,4.1814296582388755,-0.006204016686989229,0.005322050939010361,0.00826319158982889,lni nacht,8.643651480912332
-27.29660785144464,3.720991515009368,-0.013266760335567736,0.002613278973083416,0.007546763298724841,nacht niedersächsisch+en,9.649549855542922
-22.14315510141112,1.067200047794632,-0.039764135884276644,-0.0074720987336422805,0.004891842976856302,küste leicht+en,15.446152990039831
-12.028787009280055,-4.141982739491095,-0.06421642435316435,-0.016632895482537633,0.002489155506636612,gekommen,26.823142292158124
-22.531635824588594,1.2672677968295751,-0.038305013237717206,-0.006920445113265046,0.005036572850344505,sturm+flut ge+komm+en,15.009181529994542
-22.335917167712562,1.1659021945034382,0.011040594853263412,-0.017947679439192312,0.00032364626145925304,Laut,15.229600966988484
88.24502949202156,-55.785968358782384,-0.07738898353209181,-0.031182477326459356,-0.0026791599279805366,Bundesamt,139.61471100146514
-26.207640325898318,3.160286748255615,-0.020541388615638687,-0.0001685773582311284,0.006812453927373439,laut bund+es+amt,10.874390939290862
-27.361780976967587,3.7545469942677476,-0.012788964949744255,0.002796290431032404,0.007595124363895548,Seeschiffahrt,9.576245769167386
-27.361780976967587,3.7545469942677476,-0.012788964949744255,0.002796290431032404,0.007595124363895548,bund+es+amt see+schiffahrt,9.576245769167386
-28.273252743925273,4.223803997283081,-0.005493656070872391,0.0055948970764466595,0.008335427833131848,see+schiffahrt kopier+e,8.551073003312148
-27.55383238972552,3.8528893672789186,0.018172694450244747,-0.002969443384282504,0.005009575757138088,Dort,9.360486446036152
-18.479726635045722,-0.8196366876594166,-0.0585563544784565,-0.010720171117578765,-0.018505221438803177,kam,19.56693240451421
-27.273665716882327,3.7089968367779367,-0.0002101781190835192,-0.0002744198027979025,0.006309179612508784,dort komm,9.675440381581161
-26.098443741219246,3.1040590990308097,-0.021205048877575582,-0.0004219195688537694,0.006745656998186943,komm nacht,10.997213584298834
-25.321506759856476,2.7039861980912017,-0.02563493240576968,-0.0021109331655509815,0.0063006579667419784,stellenweise,11.871105725091251
-25.321506759856476,2.7039861980912017,-0.02563493240576968,-0.0021109331655509815,0.0063006579667419784,nacht stellenweise,11.871105725091251
-13.860612221541729,-3.198522366875965,-0.061089641553211636,-0.01547154051820927,0.0027946272319279196,stellenweise sturm+flut,24.76263319451818
-27.08818651763533,3.6136806890356556,-0.01475990826532509,0.0020415853398180438,0.007395733506575881,niedersäc…,9.883974452963558
-27.08818651763533,3.6136806890356556,-0.01475990826532509,0.0020415853398180438,0.007395733506575881,nacht niedersäc…,9.883974452963558
-27.81986297140938,3.9903907723394267,-0.009273331240339716,0.004143969270122987,0.007951443343525221,+862,9.061017177859327
-27.81986297140938,3.9903907723394267,-0.009273331240339716,0.004143969270122987,0.007951443343525221,niedersäc… +862,9.061017177859327
-28.060160912023974,4.114102501433299,-0.007310042928713768,0.004897373436403861,0.008150783587846672,+862 char+s,8.79074430015291
-0.7883024479335532,-9.931291889206527,-0.07736132555679215,-0.02147247987748931,0.0012009470112263531,Wintersturmflut,39.4668958839127
-5.0139422240054365,-7.754913515819709,-0.07335728124577943,-0.020006582385675518,0.0015951923471564083,erst+e winter+sturm+flut,34.71372389383423
1.9373857247210609,-11.335132124579516,-0.07952514520016402,-0.022260956388794773,0.000986297889965129,winter+sturm+flut elbe,42.53286061430708
3.7011140062144463,-12.243523123287147,-0.08078112443635153,-0.022717259068556827,0.0008609442698146764,elbe sturm+flut,44.51677347780964
67.60514201440529,-45.15626389782781,-0.09484726668925908,-0.027621898590909633,-0.0008125467669448435,sturm+flut hamburg,116.39843002863873
-2.346156261545687,-9.128933284777595,-0.07598622422614039,-0.02096999540239021,0.0013366920924238815,hamburg elbe,37.71455844190758
23.15167647867154,-22.26129793620677,-0.08967154741387967,-0.02590545312558577,-6.270099571541177e-05,schwappt,66.39553199254344
23.15167647867154,-22.26129793620677,-0.08967154741387967,-0.02590545312558577,-6.270099571541177e-05,elbe schwapp+t,66.39553199254344
60.435299608726886,-41.46334443180521,-0.08721708269219045,-0.02535239848070138,-0.002424682093086392,Fischmarkt,108.33342772132004
-4.320863560988908,-8.111801382814086,-0.06804995977989878,-0.02155496618264413,0.0009711403902872267,schwapp+t fisch+markt,35.49329332760364
