0,1,2,3,4,word,summary
-17.143640308116076,-0.47348608047879637,-0.29874123138979813,-0.09797908956837947,-0.2605345050385764,längst nord+see+strand+en,16.931327462567342
-17.898850439974535,-0.048045757421802726,-0.1243803824731578,-5.482018742262312e-05,-0.08418300899767367,weggeräumt,16.06509760804805
-17.898850439974535,-0.048045757421802726,-0.1243803824731578,-5.482018742262312e-05,-0.08418300899767367,nord+see+strand+en weg+ge+räum+t,16.06509760804805
5.398653571888666,-12.045703869377528,0.009330524930435416,0.08288833542166771,-0.005577488355794202,Nun,42.270371171308646
-19.55207068369937,0.8073459707529844,-0.0768901150614637,0.035052991228098025,-0.043541952909045015,besteht,14.203684683527541
-23.355220100893234,2.763559682483267,-0.1095353567531177,0.020256226062133353,-0.08991861743179773,nun besteh+t,9.926927975792545
-23.52681746112734,2.8532060911818045,-0.08779861746235933,0.05131909791907201,-0.07976444742052644,besteh+t gefahr,9.733321642952571
-20.891497104491258,1.496720552613592,-0.017476029971195024,0.09744047195801187,-0.05004311916391391,leichtes,12.697255852114166
-23.5730578345684,2.8755259082210367,-0.05858212950242609,0.11895557755650277,-0.08117687463416835,gefahr leicht+es,9.681981669402205
233.98512956174025,-129.81693222628405,0.04777679745288941,0.1749771068118513,0.013512294870456864,Hochwasser,299.41201686228766
-23.192368541656464,2.665103349582534,-0.016478620460994485,0.25612257086995394,-0.10503559257523325,leicht+es hochwasser,10.116746934591124
-24.092100350039882,3.1452181589693264,-0.05427994820280446,0.09076086334167305,-0.06008090697174759,hochwasser küste,9.097061896642726
-21.2087679340704,1.662057134966445,-0.04282572365971387,0.0598922425726972,-0.01566685439484668,wenige,12.33949551408832
-24.410887690935997,3.3106345990446995,-0.058037798467499194,0.05871282711603645,-0.046946319918053384,küste wenig+e,8.737919080028211
-24.601136599802103,3.4088469417135467,-0.061060783605459676,0.04381353025440859,-0.04280486030818177,wohl,8.523817965887629
-24.601136599802103,3.4088469417135467,-0.061060783605459676,0.04381353025440859,-0.04280486030818177,wenig+e wohl,8.523817965887629
-10.964471495887992,-3.6149211612769,-0.019013866395741628,0.05664369664574741,0.034228465636060655,davon,23.863036695515113
-26.94211048076247,4.6144135249173885,-0.0666061746636524,-0.00042394460922272337,-0.037793489721395415,wohl davon,5.89066251410571
-26.98207489585169,4.634658393503068,-0.07138804975140414,-0.005603309388348847,-0.041533888512580594,mitbekommen,5.8458651786667915
-26.98207489585169,4.634658393503068,-0.07138804975140414,-0.005603309388348847,-0.041533888512580594,davon mit+bekomm+en,5.8458651786667915
164.2950196287888,-93.9053481514109,0.014169550051945784,0.0664066212538936,0.04360676891414104,Kopiere,221.01335409541846
170.98154765257377,-97.3499081139639,0.01750991315014702,0.060379268000077396,0.039578029505280485,aktuellen,228.53496788562842
165.52268995197102,-94.53776672494513,0.015045431752366747,0.06538747493971664,0.041530427141170584,kopier+e aktuell+en,222.39434246817814
171.91243298845347,-97.82949775222468,0.01363984460000708,0.062299201851030744,0.03763171840556798,Link,229.5821321838562
171.91243298845347,-97.82949775222468,0.01363984460000708,0.062299201851030744,0.03763171840556798,aktuell+en link,229.5821321838562
-22.709052810450494,2.433508864184571,-0.07872036390786552,-0.0003760092701071138,-0.03243154804155278,link strand+korb+e,10.652501529286651
-27.803591592506358,5.056983664750486,-0.08001673997670333,0.0028317624042306505,-0.06704711660604093,+1531,4.922152176387287
-27.803591592506358,5.056983664750486,-0.08001673997670333,0.0028317624042306505,-0.06704711660604093,wohl +1531,4.922152176387287
-27.828294018411988,5.069746115913817,-0.07957423638378111,-0.0004282029673933693,-0.0646729244020638,+1531 chars,4.89434807333932
-22.904356780650765,2.5359406386052887,-0.030941909401144753,0.016730654536079727,0.022389225539266172,Stürmischer,10.431963893608135
246.95050406316213,-136.48767390472605,0.02827460098940831,0.05570635414675027,0.03361237082880865,Norden,313.99283471318074
-21.470127834898868,1.7971973557493843,-0.027789909507460495,0.024155697490434575,0.02645100436769259,stürmisch+er norden,12.04526743035353
-1.2793456911781043,-8.604635615085511,-0.008243763575360798,0.0651926355412749,0.049159191389975626,Erste,34.75793640626593
-19.794234264431438,0.933909115091148,-0.024743709663328534,0.031173217981227134,0.030301804283484158,norden erst+e,13.93044094790634
-17.522571535806904,-0.23633985518520895,-0.021378514956545427,0.03872034669387511,0.03445740324790983,Winter-Sturmflut,16.485812632568148
-17.522571535806904,-0.23633985518520895,-0.021378514956545427,0.03872034669387511,0.03445740324790983,erst+e winter+-+sturm+flut,16.485812632568148
-17.636087348134105,-0.18294309135745657,0.13291797743634082,0.05234576930422491,0.00668431539043448,kündigt,16.36045292824442
-18.835342475912064,0.43994237662855884,-0.023232777898892547,0.034590261070052156,0.032181407003394225,winter+-+sturm+flut kündig+t,15.009085810486464
179.5675969623672,-101.78234627585167,-0.1654766337031962,-0.04113780031970532,-0.14434103737194895,Nordsee,238.19764619842024
-21.877177137193794,1.9972640492590532,-0.15291433038303737,-0.04680634680528517,-0.10329695487188441,kündig+t nordsee,11.591813818075009
208.6660657911202,-116.76425121435496,0.009448745089776316,0.060706628040391925,0.03547585659707578,Elbe,270.9264710408264
-9.897905182806664,-4.164871608415737,-0.05516843560770061,0.03165691959446516,0.0005276562822416238,nordsee elbe,25.06304794234076
11.014576516736383,-14.938086838804496,-0.02752504430636743,0.059697513849868565,0.028510429901701623,Seit,48.58736860114741
-23.820452275955244,3.006475343395211,-0.06701455000000794,-0.007900459522995278,-0.01561009709697327,elbe seit,9.402101852827574
-3.6917094027237347,-7.361589118696958,-0.01324082923544436,0.04360314132914993,0.03010872652110189,Tagen,32.044151459067024
-21.576420021184475,1.8514136543651318,-0.0504508437492341,0.011024660891901579,0.002941751315884311,seit tag+en,11.925952184868533
11.68164289706094,-15.28220164251662,-0.009728743606030259,0.08667228274477955,0.032726179794797784,schon,49.33795815644933
-21.88271978658326,2.0092819859619198,-0.04764685926411788,0.011473536325831174,0.00568824318736769,tag+en schon,11.581362343777629
-19.133584299809048,0.5935743333685437,-0.02467998882881521,0.0330071157653417,0.030590919720661497,schon norden,14.673600103109436
-22.756551585836696,2.4595378868928233,-0.04259692890857019,0.010804553384867514,0.010416394975750972,ziemlich,10.598350234782883
-22.756551585836696,2.4595378868928233,-0.04259692890857019,0.010804553384867514,0.010416394975750972,norden ziemlich,10.598350234782883
-11.072503019899834,-3.5605854892304407,-0.07508333102247776,0.02321865344207337,-0.022623039726667574,windig,23.74212723396964
-23.015008454349495,2.592688812292395,-0.04171934671760103,0.010165537136593322,0.011159620191259018,ziemlich windig,10.307611388283515
41.45656371822049,-30.62213703255977,0.006271994524071751,0.09649595877291332,0.05163287816445591,bislang,82.83212524531594
-23.335315848127394,2.7576927560975175,-0.040927189813811334,0.009138831892207842,0.011762135204940093,windig bislang,9.947301790055349
-12.295945801321949,-2.9295416853754066,-0.03871251608975686,0.0452665345307529,0.06402440132724761,stand,22.365513905234472
-23.508032607834267,2.8466619152361634,-0.04061992184169417,0.008483936341829444,0.01195661663627896,bislang steh,9.75301709416333
96.6596566866057,-59.0612067266483,0.03140304574121429,0.07330759390718851,0.04380304088154782,Wind,144.9301344272367
-23.703113711415742,2.947147652734891,-0.040363761681084576,0.007662630495952526,0.012076480701735268,steh wind,9.53357701282228
-6.601314133315611,-5.862993996766747,0.00763266123762768,0.06467842061815993,0.05697449964911268,gut,28.771288949028897
-23.793222527860685,2.9935611754661915,-0.040275927145396975,0.007254693212283968,0.012098141418439345,wind gut,9.43221727231651
66.59285369228564,-43.57079469273336,0.024733085014205798,0.05199514922182655,0.03147345818945863,Der,111.10758156215874
-23.944667547996623,3.071566133801584,-0.04016921213235525,0.0065290737205732086,0.012088998265543653,dreht,9.26186376957741
-23.944667547996623,3.071566133801584,-0.04016921213235525,0.0065290737205732086,0.012088998265543653,der dreh+t,9.26186376957741
-15.365769302205809,-1.3480533293086285,-0.05534496194811442,0.023877058177079476,-0.00024846005462720797,drückt,18.91227713913552
-24.22664580557241,3.216798969282605,-0.04009851896224129,0.00504609921172814,0.011928134712539024,dreh+t drück+t,8.944682259386227
-24.319810072327726,3.264781460301525,-0.04010956674406435,0.004518669227746679,0.011835931959910076,deshalb,8.839887815233912
-24.319810072327726,3.264781460301525,-0.04010956674406435,0.004518669227746679,0.011835931959910076,drück+t deshalb,8.839887815233912
91.65152104415753,-56.48061356897533,-0.008302374122327498,0.0678698067216362,0.029761279280378118,Wasser,139.29623102317564
-24.480176521436647,3.347373088845805,-0.040166357116047116,0.0035672318323823338,0.011633862985528553,deshalb wasser,8.659502954548627
-24.637052797483985,3.4281646121728837,-0.040266343901381604,0.0025829401722281056,0.011384728086976603,wasser küste,8.483045149265457
22.139580169041793,-20.66964117109569,-0.005605919017195114,0.07104042252106446,0.04737398435060161,Flüsse,61.10201290180825
-27.040345922795133,4.665259739823526,-0.049945972624613706,-0.022154677988450305,-0.0018715763797503664,küste fluss+e,5.780048971448289
-18.04000113288799,0.030020827016373097,-0.03890558181910044,0.027687134713961895,0.016187916460200305,link seit,15.903852939534275
-27.92124355515832,5.118426791916399,-0.052958506003328944,-0.0349082446427077,-0.006998804256557713,Fl…,4.7894255738411795
-27.92124355515832,5.118426791916399,-0.052958506003328944,-0.0349082446427077,-0.006998804256557713,küste fl…,4.7894255738411795
-27.934675350756567,5.125333283447136,-0.0530258165520122,-0.035142549793457684,-0.007105092013630816,+2028,4.774322232444237
-27.934675350756567,5.125333283447136,-0.0530258165520122,-0.035142549793457684,-0.007105092013630816,fl… +2028,4.774322232444237
-27.95049866152788,5.133469309932471,-0.053105981691970956,-0.03542034180325823,-0.007231483820662781,+2028 char+s,4.7565298317776294
-17.28741761070808,-0.35765026789541743,-0.0002638186757631042,0.018816582531104173,0.03014630335845197,Bis,16.750418560405045
-20.535569321458297,1.3157933760062281,-0.02602032338051021,0.028252385374230467,0.028697540862351285,Freitagmorgen,13.096527266140207
-20.535569321458297,1.3157933760062281,-0.02602032338051021,0.028252385374230467,0.028697540862351285,bis freitag+morgen,13.096527266140207
105.4137099599985,-63.57137597537214,0.013065069361793458,0.08110954563702821,0.05773809266646586,Sturmflut-Warnung,154.7777226840714
-10.16483366338932,-4.026898057040523,-0.013890582930547539,0.05453267808324276,0.0432157228148546,freitag+morgen sturm+flut+-+warnung,24.76256143550791
-18.17283554155197,0.09640090737032025,-0.08611916317926524,0.0010058870827701488,-0.03271094756465438,sturm+flut+-+warnung nordsee,15.75537661155451
168.6050063142437,-96.12621892876376,0.01860277225660674,0.07389151704682394,0.053294096316030035,Sturmflutwarnung,225.8618824424688
-15.217506199815087,-1.4240294567746226,-0.03178506702849959,0.02321523464107215,0.01268060118370901,Deutschen,19.0788724938784
-21.470127834898868,1.7971973557493843,-0.027789909507460495,0.024155697490434575,0.02645100436769259,sturm+flut+warnung deutsch+en,12.04526743035353
-10.000998297141077,-4.111339623606359,-0.03154545711299478,0.037527271958813654,0.032671474544438334,Wetterdienstes,24.946881391572116
-16.61000536391179,-0.7068625554144266,-0.038971374358225105,0.01639444200461409,0.004824205663158027,deutsch+en wetter+dienst+es,17.512546898140123
460.7402271843664,-246.63342921978165,-0.143862265733705,-0.07967536401899117,-0.16773937375454495,Nordseeküste,554.4884710412275
-23.740072572236237,2.947007567786012,-0.20581153541705213,-0.08368122961546895,-0.159303486380254,wetter+dienst+es nordseeküste,9.500817947335072
203.4869727104666,-114.09608562038487,0.009194490247479727,0.06283559802146228,0.030406062122914072,Hamburg,265.10048537684185
-13.404669588233578,-2.3586636724220327,-0.06444514525664712,0.021969381447863562,-0.009379709623381211,nordseeküste hamburg,21.118461614196857
-24.86686012434287,3.5165220687554934,-0.24904636653685017,-0.11326403500751164,-0.2051355245992176,Nordsee-Inseln,8.238329364907989
-24.86686012434287,3.5165220687554934,-0.24904636653685017,-0.11326403500751164,-0.2051355245992176,hamburg nordsee+-+insel+n,8.238329364907989
-20.350057936119104,1.2185144771304373,-0.07617858117198323,0.0006989218656372823,-0.023145190399556998,Husum,13.306001351257722
45.995576729509146,-32.95979059325605,-0.016082744876775124,0.0736117678830572,0.04000850472687151,Schleswig-Holstein,87.93774104871146
-20.19119385547304,1.1371803838983015,-0.067089090058669,0.006247873368552231,-0.013674255590309926,husum schleswig-holstein,13.48447308182429
-26.105758137099016,4.181612850409388,-0.08956449586386624,-0.03548400596689115,-0.04138354188861808,Sturm-Alarm,6.832368824654866
-26.105758137099016,4.181612850409388,-0.08956449586386624,-0.03548400596689115,-0.04138354188861808,schleswig-holstein sturm+-+alarm,6.832368824654866
-25.966298994888277,4.106704413845638,-0.12065274890719267,-0.051600200898725176,-0.07340102417841197,kompletten,6.990655089711557
-25.966298994888277,4.106704413845638,-0.12065274890719267,-0.051600200898725176,-0.07340102417841197,sturm+-+alarm komplett+en,6.990655089711557
52.94699180374382,-36.54104032712765,-0.045113358414853255,0.06095225735181354,0.000923748494200554,deutschen,95.75743490118664
-25.704578964574576,3.9672103332114825,-0.15581700665745674,-0.06888018673676115,-0.10949153542343555,komplett+en deutsch+en,7.287206174220467
20.51883546621641,-19.844555646179877,-0.17082303411421157,-0.014353588145900306,-0.1221475042604838,deutsch+en nordseeküste,59.283389539893115
32.22092406521495,-25.863358307989415,0.010349013997062922,0.06610371365387832,0.052470216115599225,Inseln,72.44256875835674
-25.1427980351899,3.6855749577476464,-0.09311311132150325,-0.030236510621974258,-0.04386234658831828,nordseeküste insel+n,7.915578782459456
-24.782348554261034,3.5021677738656547,-0.060744389190758356,-0.00982241994668824,-0.00996299605337295,insel+n hamburg,8.319994887458554
-16.07105773086046,-0.9841123294485534,-0.021308216538716656,0.04200639764367131,0.03465910147785415,Deutsche,18.11861809885224
8.647763189289442,-13.71913307676194,-0.056178795273069106,0.04303050579654194,-0.0010077235620088547,der deutsch+e,45.92510962370887
-5.832426414356085,-6.2589612466645725,-0.014418739326938141,0.06806945467755154,0.03955856992564837,Wetterdienst,29.636146933163307
-20.8081039625384,1.4561938787460926,-0.02627962557379024,0.02799655088450757,0.027850031849573704,deutsch+e wetter+dienst,12.789953717546938
-22.16806293739741,2.1566987225694287,-0.029249306463535924,0.020737495169909928,0.024579579826419912,Donnerstagnachmittag,11.260185718799866
-22.16806293739741,2.1566987225694287,-0.029249306463535924,0.020737495169909928,0.024579579826419912,wetter+dienst donnerstag+nachmittag,11.260185718799866
-10.16483366338932,-4.026898057040523,-0.013890582930547539,0.05453267808324276,0.0432157228148546,donnerstag+nachmittag sturm+flut+warnung,24.76256143550791
-22.04250801723189,2.0920273712130584,-0.0289770606728205,0.021377774095674432,0.02492992049978221,kom…,11.40141735946314
-22.04250801723189,2.0920273712130584,-0.0289770606728205,0.021377774095674432,0.02492992049978221,sturm+flut+warnung kom…,11.40141735946314
-22.715845335973626,2.4388463012088017,-0.030492044227081908,0.017799926020713452,0.022973404694553688,+1005,10.644010495938158
-22.715845335973626,2.4388463012088017,-0.030492044227081908,0.017799926020713452,0.022973404694553688,kom… +1005,10.644010495938158
-23.24068208085554,2.709163772987818,-0.031775413624211546,0.014741454740013205,0.021303101125849752,+1005 char+s,10.05365107993148
-19.794234264431438,0.933909115091148,-0.024743709663328534,0.031173217981227134,0.030301804283484158,sturm+flut niedersächsisch+er,13.93044094790634
-23.24068208085554,2.709163772987818,-0.031775413624211546,0.014741454740013205,0.021303101125849752,küste norden,10.05365107993148
-13.78795471274951,-2.1603159098783067,-0.017095894262552015,0.04795458803311896,0.03956345173996938,lni,20.686887118713386
-23.789754409191172,2.9919490742303303,-0.03322982504527497,0.011245938795466093,0.019396468973661707,norden lni,9.436037230177456
-24.494331583353468,3.3547949861492423,-0.03529394219901329,0.006233465518225609,0.01666652451307271,lni nacht,8.643519621329798
-23.600046163392634,2.8942467250256136,-0.032713333063272405,0.012490781153572814,0.02007518972379182,nacht niedersächsisch+en,9.649426158098056
-18.446884303509954,0.23982749205827236,-0.02266027567889691,0.03587312637053225,0.032887868670601374,küste leicht+en,15.44605884745597
-8.33311915554587,-4.970580114809202,-0.012514929210138068,0.057250554866724146,0.04472831376348619,gekommen,26.82307373156651
-18.835342475912064,0.43994237662855884,-0.023232777898892547,0.034590261070052156,0.032181407003394225,sturm+flut ge+komm+en,15.009085810486464
-15.917872938107017,-1.06380857414063,-0.0600130532975811,0.020266592812340518,-0.005178006808531779,Laut,18.291300429803073
109.3996961401119,-65.62444718757118,0.0012856743254272846,0.07413372759165188,0.04479921960323345,Bundesamt,159.26138280039677
-22.511138196791887,2.333408610418963,-0.030016764915539385,0.018926231232389675,0.023589010164102725,laut bund+es+amt,10.874275537871949
-23.66521577105525,2.927810207210376,-0.03288903015869732,0.01206774831305022,0.01984450691663494,Seeschiffahrt,9.576121522688306
-23.66521577105525,2.927810207210376,-0.03288903015869732,0.01206774831305022,0.01984450691663494,bund+es+amt see+schiffahrt,9.576121522688306
-24.576638994143785,3.3971794977458503,-0.035551594995066584,0.005603651735385767,0.016323834571730336,see+schiffahrt kopier+e,8.55094031766836
-22.40949965894675,2.2703994390287523,0.044164741484896665,0.12509806142402702,-0.13661708097430453,Dort,10.993486100339668
-14.78363928041454,-1.6473689970405374,-0.0022427277123983607,0.057018372033571296,0.025119921717100452,kam,19.56684195932074
-23.5771126919952,2.882219102260694,-0.04143871416987141,0.007684612337076707,0.011058077537906337,dort komm,9.675323243409043
-22.401947657794285,2.277167621809734,-0.029768655560573638,0.01951280200658789,0.02390972253213027,komm nacht,10.997098933461448
-21.62505402308825,1.8769999381671054,-0.028102856729004005,0.02342565402611356,0.026051086782383045,stellenweise,11.87099605551688
-21.62505402308825,1.8769999381671054,-0.028102856729004005,0.02342565402611356,0.026051086782383045,nacht stellenweise,11.87099605551688
-10.16483366338932,-4.026898057040523,-0.013890582930547539,0.05453267808324276,0.0432157228148546,stellenweise sturm+flut,24.76256143550791
-23.39163611748915,2.7869103251278684,-0.032163177002656924,0.013812520467855277,0.02079617352747403,niedersäc…,9.883852468134595
-23.39163611748915,2.7869103251278684,-0.032163177002656924,0.013812520467855277,0.02079617352747403,nacht niedersäc…,9.883852468134595
-24.123273208975757,3.163710325875398,-0.034176754642840805,0.008953807839950367,0.018147522851373228,+862,9.060888877181112
-24.123273208975757,3.163710325875398,-0.034176754642840805,0.008953807839950367,0.018147522851373228,niedersäc… +862,9.060888877181112
-24.363558394465908,3.2874516815487214,-0.03489210440482436,0.007213918931334488,0.01720014347781671,+862 char+s,8.790613724991529
2.9066793711191607,-10.761249500620275,-0.00624584229150623,0.06859579139833694,0.05106167660343984,Wintersturmflut,39.46684078005569
-1.3187014774643977,-8.5843597571155,-0.008264108500254733,0.06515684669353823,0.049139193566574695,erst+e winter+sturm+flut,34.713664660605296
5.632200079110824,-12.165419609835501,-0.00509600394707898,0.07044573886839961,0.05209633441248113,winter+sturm+flut elbe,42.532807775318815
7.395819846392882,-13.07402407204779,-0.004404415452354454,0.0715161997446805,0.05269503995731764,elbe sturm+flut,44.51672197008569
71.295884693869,-45.99450290666866,0.009129710399203288,0.08281755067391078,0.05886731111193304,sturm+flut hamburg,116.39839965763612
1.3489211240904169,-9.958702366453691,-0.006953283339964168,0.0674168589447538,0.050402437594100916,hamburg elbe,37.71450191284519
28.614902811508436,-24.00573573723939,0.003062472208986297,0.07445313358651794,0.05291387403222139,schwappt,68.38619527434234
28.614902811508436,-24.00573573723939,0.003062472208986297,0.07445313358651794,0.05291387403222139,elbe schwapp+t,68.38619527434234
68.49555994172613,-44.551368507862826,0.007839827461405699,0.07273230230715264,0.045160788747918845,Fischmarkt,113.24809290975375
-0.6256703544114721,-8.941345186221051,-0.011914225762735556,0.06351687405848391,0.0453439130387544,schwapp+t fisch+markt,35.49323613755295
-13.4184960614392,-2.3506545178157676,-0.016733538343647103,0.04871390525040939,0.039984402062210225,fisch+markt hier,21.102493083516286
-22.715845335973626,2.4388463012088017,-0.030492044227081908,0.017799926020713452,0.022973404694553688,thema erst+e,10.644010495938158
73.38709640815856,-47.0718589364172,0.00940300894150864,0.08278750748934126,0.0588412034116787,sie sturm+flut,118.75081591381311
47.4186816486088,-33.69309221578501,0.006658337760366482,0.07367867947585631,0.05455597803974671,erste,89.53866449168221
