,summary,Hazard,Causes,Impacts,Mitigation,word
Infolge,9.59073008862355,0.017285712383702898,0.06173974613701643,-0.04328636013098342,-0.009318015199464097,Infolge
Sturmböen,86.60145100256773,-0.09482446084397321,0.129184460312401,-0.021877915962833082,-0.029731672214864852,Sturmböen
infolge sturmbö+en,9.276126431300924,-0.02163801339244072,0.1918056314155847,-0.08934625770243187,-0.05312414855629303,infolge sturmbö+en
Nordwest,28.262158698672522,0.006520445354544212,0.020793417581123443,-0.013282322991613839,-0.004577709737766031,Nordwest
sturmbö+en nordwest,8.32086840105992,0.020317488910462374,0.08178020056295786,-0.05419884318813267,-0.015824769233357034,sturmbö+en nordwest
nordwest droh+t,7.961974982710059,0.02842968901196809,0.06379851049122195,-0.04984991770201217,-0.010285678766978982,nordwest droh+t
Nacht,104.79773161395651,-0.05062312999979789,-0.023687623797042503,0.02727212268638813,0.014912243866739125,Nacht
droh+t nacht,8.069023616464472,0.03450102938303437,0.03934124857258076,-0.04173829048338639,-0.0028193589048373545,droh+t nacht
Freitag,112.37836451468138,-0.047925448604690064,-0.01949673424411234,0.02512599293338565,0.012753674217040543,Freitag
nacht freitag,43.26409407948471,-0.031917373791092565,-0.014080746676782838,0.013174995029636422,0.014283255590119052,nacht freitag
niedersächsischen,22.068423387189547,-0.01216631704865049,-0.01300750958421324,0.009158925765999252,0.006494858819553275,niedersächsischen
freitag niedersächsisch+en,9.119170365066486,0.03545372041309869,0.00766311780882351,-0.028272773302897087,0.0066915434124391075,freitag niedersächsisch+en
niedersächsisch+en küste,23.93891628070878,-0.017509419885347932,-0.016285550648354456,0.015130445912495754,0.004725102235169171,niedersächsisch+en küste
küste gefahr,11.870956926250132,0.02138282668173731,0.002541447896539424,-0.019087283399551392,0.008546484172261205,küste gefahr
leichten,100.40722014097258,-0.05462926300360409,-0.02419150444795712,0.027462446006128616,0.017432401697012358,leichten
gefahr leicht+en,15.44602525750346,0.008627358440434926,-0.002051458329615205,-0.010912331469349409,0.010156279594203288,gefahr leicht+en
leicht+en sturm+flut,118.7508051936156,-0.058432048282177594,-0.025491151176399492,0.029654924250719816,0.01784315908905297,leicht+en sturm+flut
Wie,46.62791703500379,-0.025274484044059378,0.001446915723193787,0.011125963184795697,0.00016940595537697224,Wie
Prognosen,16.43938362659875,0.03709866498361896,-0.009428393390860627,-0.015752821015048962,0.004009914781416723,Prognosen
wie prognose+n,13.63022258593006,0.014537462266680417,7.084519894035707e-05,-0.014682046372403924,0.009418220235057536,wie prognose+n
Sturmflutwarndienstes,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260145370444615,0.02409158968360372,0.003522839938584074,-0.02084197071581394,0.008196217317949579,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260145370444615,0.02409158968360372,0.003522839938584074,-0.02084197071581394,0.008196217317949579,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.368998578786808,0.033946177103721054,0.0071115432187074615,-0.02728030505021541,0.006894625481096198,+1347
niedersächsischen… +1347,9.368998578786808,0.033946177103721054,0.0071115432187074615,-0.02728030505021541,0.006894625481096198,niedersächsischen… +1347
+1347 chars,9.004022586410656,0.036167994922737444,0.007924695990047111,-0.028743701323969133,0.006594940816397026,+1347 chars
Stürmischer,10.431921714317902,0.028103834919290586,0.004980460493812923,-0.023452967038850255,0.007671574429852703,Stürmischer
Norden,313.99282839353725,-0.06850768473441894,-0.02436279253584888,0.03953390079880526,0.009842100735213525,Norden
stürmisch+er norden,12.045228630823036,0.020644680391829467,0.0022743873209297126,-0.018610254417077022,0.008641398346260676,stürmisch+er norden
Erste,34.75791528657602,-0.024025647508022982,-0.01360646254419161,0.00934779666700976,0.014031921877853936,Erste
norden erst+e,13.9304052874501,0.013489043397558399,-0.0003063595506820093,-0.014011040396882982,0.009550102181542227,norden erst+e
Winter-Sturmflut,16.485780284403297,0.005650435834029041,-0.003116759483875154,-0.009025381238212489,0.01052324353693164,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485780284403297,0.005650435834029041,-0.003116759483875154,-0.009025381238212489,0.01052324353693164,erst+e winter+-+sturm+flut
kündigt,16.360415823227736,-0.07625074832234051,0.09161833488305035,0.030726369688548125,-0.07622036774599272,kündigt
winter+-+sturm+flut kündig+t,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,winter+-+sturm+flut kündig+t
Nordsee,238.19764148961946,0.20239957070766543,-0.08098732750060268,-0.028522766051388718,-0.04202450159078149,Nordsee
kündig+t nordsee,11.591784756302019,0.20070236093133598,-0.03730379412078293,-0.06230017380647947,-0.03293795533951235,kündig+t nordsee
Elbe,270.9264643116184,-0.05479763993855192,-0.033660407426905625,0.03518125854019997,0.014941047813344453,Elbe
nordsee elbe,25.063024791971664,0.04836605033811379,-0.021614253599642242,-0.010743668268540521,0.00016128347419165957,nordsee elbe
Seit,48.58735199959577,0.0006769757300314252,-0.024410453367593322,0.00876784557455206,0.008197738886193353,Seit
elbe seit,9.402060441239485,0.08251934017463072,-0.003241308704681459,-0.038029653313652684,-0.0036519709167240027,elbe seit
Tagen,32.04413026601705,-0.0003896898769592091,-0.0026743713136786686,-0.0016635927088325057,0.004595094728847236,Tagen
seit tag+en,11.92591512639572,0.053725121936577316,-0.004261006322318544,-0.026003713168916913,0.0016885782117126602,seit tag+en
schon,49.337940702173555,-0.023361877491013112,-0.029153149722543008,0.029023379961735745,0.0004942555975139007,schon
tag+en schon,11.5813243467109,0.05023760366892953,-0.002683616100929259,-0.025884038731392355,0.002556600752370508,tag+en schon
schon norden,14.673565577850638,0.012466376838145487,-0.0014831220675546601,-0.012738420846628904,0.009562550529639035,schon norden
ziemlich,10.598309576600887,0.044699685890724164,0.001090962638576711,-0.026685303467165186,0.004102428484102494,ziemlich
norden ziemlich,10.598309576600887,0.044699685890724164,0.001090962638576711,-0.026685303467165186,0.004102428484102494,norden ziemlich
windig,23.74210426736854,0.07781096767362454,-0.029079600495354435,-0.014837640043221304,-0.008470876510552642,windig
ziemlich windig,10.307569924946037,0.04400081021303931,0.002077349361835944,-0.027181268107998605,0.00436609953980767,ziemlich windig
bislang,82.8321119233078,-0.05291795866434566,-0.030285783496591036,0.03670515733720618,0.009135589721130256,bislang
windig bislang,9.947259305269077,0.04359678667203915,0.0032516335449913813,-0.02793474091959734,0.004599951768502715,windig bislang
stand,22.365487247806268,-0.005729420939265163,-0.021023967246968103,-0.014625390137654314,0.03883239503803709,stand
bislang steh,9.752974045101585,0.04356942982608732,0.003868901570176616,-0.028401256375140637,0.004688220190786434,bislang steh
Wind,144.9301248363489,-0.061893012831272104,-0.008197353375169433,0.03329989301024586,0.001104054383566067,Wind
steh wind,9.533533313048368,0.04368536042065079,0.0045568889545925025,-0.02897700420630275,0.004759099928996559,steh wind
gut,28.771264766558964,-0.03741737249547365,-0.0021080803147306222,0.009155370355604677,0.013046259736954557,gut
wind gut,9.43217326670782,0.04378874946259944,0.004872295082236052,-0.02926011262011242,0.004782134262384499,wind gut
Der,122.64988649722329,-0.04147204694418123,0.002211355373908564,0.020139100579633248,-0.0023570815257416586,Der
dreht,9.261819241799046,0.04403021008346006,0.005400185915696423,-0.029760069572018485,0.004807764861010589,dreht
der dreh+t,9.261819241799046,0.04403021008346006,0.005400185915696423,-0.029760069572018485,0.004807764861010589,der dreh+t
drückt,18.912249651283567,0.0527499387987661,-0.01614367955894144,-0.01654594322376507,0.00016658096725681804,drückt
dreh+t drück+t,8.944636729433197,0.044694933929056074,0.0063801355968658,-0.03077098206294323,0.0048142804630118404,dreh+t drück+t
deshalb,8.839841944813092,0.044973364762618984,0.00670428940832396,-0.03112783179529167,0.004805272052144171,deshalb
drück+t deshalb,8.839841944813092,0.044973364762618984,0.00670428940832396,-0.03112783179529167,0.004805272052144171,drück+t deshalb
Wasser,139.29622165608635,-0.026471065104649374,-0.02999292057615871,0.025976987131718643,0.007101316118469143,Wasser
deshalb wasser,8.659456486218097,0.04551839318562887,0.007264103307352599,-0.03176880063908378,0.004777400365524002,deshalb wasser
wasser küste,8.48299808058192,0.046130048069333324,0.007815251781241844,-0.032428805803645384,0.0047354765938705055,wasser küste
Flüsse,61.101997778515155,-0.030192054583120072,-0.019227233381789163,0.016713330234082918,0.012815354797279233,Flüsse
küste fluss+e,5.779990230902225,0.06979252174127037,0.016756608522996097,-0.048549990916617144,0.0013234349445936544,küste fluss+e
link seit,15.903821149727985,0.031756343168169075,-0.007486213860006345,-0.015242607447022204,0.005257416683268284,link seit
Fl…,4.789359862991334,0.07965441583817365,0.02251635824815403,-0.05696678341716729,1.720716276571152e-05,Fl…
küste fl…,4.789359862991334,0.07965441583817365,0.02251635824815403,-0.05696678341716729,1.720716276571152e-05,küste fl…
+2028,4.77425640058838,0.07984941866623942,0.02261367564688194,-0.05712092162404759,-1.1359730053829157e-05,+2028
fl… +2028,4.77425640058838,0.07984941866623942,0.02261367564688194,-0.05712092162404759,-1.1359730053829157e-05,fl… +2028
+2028 char+s,4.756463856701518,0.08008103026464997,0.022728788416081995,-0.057303658118870324,-4.538216569600678e-05,+2028 char+s
Bis,21.95902541380126,-0.00779211172796123,0.012181397358104648,-0.008197000791432617,0.0052505763768982945,Bis
Freitagmorgen,13.096490305960529,0.016481244738963792,0.0007710170135317869,-0.015928696511313362,0.009172585280948652,Freitagmorgen
bis freitag+morgen,13.096490305960529,0.016481244738963792,0.0007710170135317869,-0.015928696511313362,0.009172585280948652,bis freitag+morgen
Sturmflut-Warnung,154.77771338805766,-0.06393830385475005,-0.027367003003385834,0.032806936820396794,0.0184339312912055,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755348033252194,0.10008102657598454,-0.021879618272446433,-0.030740491412180673,-0.009671880348627898,sturm+flut+-+warnung nordsee
Sturmflutwarnung,225.86187484242788,-0.07082157835075213,-0.029702112489516572,0.03670987616833315,0.019166141727362255,Sturmflutwarnung
Deutschen,19.078844466392084,0.031026797009428928,-0.00031825938565168446,-0.015880245163645598,0.0006314436607873376,Deutschen
sturm+flut+warnung deutsch+en,12.045228630823036,0.020644680391829467,0.0022743873209297126,-0.018610254417077022,0.008641398346260676,sturm+flut+warnung deutsch+en
Wetterdienstes,24.94685709879358,0.012212179812699904,-0.010431553383546826,-0.01037529371564205,0.014042850002913639,Wetterdienstes
deutsch+en wetter+dienst+es,17.5125178511646,0.04298554849747602,-0.0005652416741217676,-0.020113017924273432,-0.0016586767275495727,deutsch+en wetter+dienst+es
Nordseeküste,554.488467875371,0.1792698315188803,-0.08816871266769742,-0.01326711774226703,-0.037932697722233066,Nordseeküste
wetter+dienst+es nordseeküste,9.50078974037591,0.2787438457634012,-0.05182070208493778,-0.08884625743062977,-0.053325139738233884,wetter+dienst+es nordseeküste
Hamburg,265.10047857073283,-0.05159510941139521,-0.0340328121645926,0.037292919753829555,0.010551981291712607,Hamburg
nordseeküste hamburg,21.118436472148172,0.06421622034321689,-0.021171004730460064,-0.017123264707199198,-0.0027033318243957116,nordseeküste hamburg
Nordsee-Inseln,8.238302550621666,0.3414674554354844,-0.06516303080188685,-0.11177522751922614,-0.071366545021897,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238302550621666,0.3414674554354844,-0.06516303080188685,-0.11177522751922614,-0.071366545021897,hamburg nordsee+-+insel+n
Husum,13.305968814852585,0.08878472724897961,-0.014875106979806475,-0.03156369935224013,-0.006468134699903535,Husum
Schleswig-Holstein,94.24230429131767,-0.027426261709280864,-0.03150049100621529,0.022332971432712605,0.013646898735798848,Schleswig-Holstein
husum schleswig-holstein,13.484440099441864,0.07544861682585381,-0.012333457805971483,-0.028231140293153923,-0.0035421987728037163,husum schleswig-holstein
Sturm-Alarm,6.832320771819892,0.12239194073866598,-0.0011806085310720443,-0.05590981554230254,-0.011380041674122073,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832320771819892,0.12239194073866598,-0.0011806085310720443,-0.05590981554230254,-0.011380041674122073,schleswig-holstein sturm+-+alarm
kompletten,6.990611318395221,0.1661773366246689,-0.012230254376304522,-0.06615549680529896,-0.022033144011604687,kompletten
sturm+-+alarm komplett+en,6.990611318395221,0.1661773366246689,-0.012230254376304522,-0.06615549680529896,-0.022033144011604687,sturm+-+alarm komplett+en
deutschen,99.2813314814326,0.01808921644357945,-0.04252614415456008,0.01861311960251524,-0.0012192524338924043,deutschen
komplett+en deutsch+en,7.287167404527964,0.21489145811338003,-0.025779191699383308,-0.07782517354453755,-0.03465583010570491,komplett+en deutsch+en
deutsch+en nordseeküste,59.28337907597019,0.20416743599745044,-0.07529783372731931,-0.034188906970223046,-0.04062677682649589,deutsch+en nordseeküste
Inseln,72.44255497764134,-0.04241269886969163,-0.007439365390099094,0.01590013936227163,0.011699414351114438,Inseln
nordseeküste insel+n,7.915535428599583,0.12388681128829175,-0.006757675835211809,-0.05219762953797059,-0.012385465688881967,nordseeküste insel+n
insel+n hamburg,8.319949456784835,0.07620114605160483,0.0021091558694235663,-0.03966959037002519,-0.001722578517615389,insel+n hamburg
Deutsche,18.118587573456622,0.0039953679558518175,-0.005292646608345399,-0.00665416298914884,0.010342828037923562,Deutsche
der deutsch+e,45.92509352942762,0.042812512194311314,-0.03215293425122372,-0.0007337226735977346,-0.0004766893242430178,der deutsch+e
Wetterdienst,29.636123674701015,-0.014862998123600894,-0.018318654874470163,0.012149442901004583,0.0086051580374941,Wetterdienst
deutsch+e wetter+dienst,12.789916187197743,0.017297336312216305,0.0008300919319290398,-0.0159691492651918,0.008654262359923608,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260145370444615,0.02409158968360372,0.003522839938584074,-0.02084197071581394,0.008196217317949579,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260145370444615,0.02409158968360372,0.003522839938584074,-0.02084197071581394,0.008196217317949579,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401377302170784,0.023447688806173192,0.003289358042394616,-0.020424274109705487,0.00827976166121086,kom…
sturm+flut+warnung kom…,11.401377302170784,0.023447688806173192,0.003289358042394616,-0.020424274109705487,0.00827976166121086,sturm+flut+warnung kom…
+1005,10.643968806814856,0.027035948974543204,0.004592038819061606,-0.02275664333921049,0.007811904718074088,+1005
kom… +1005,10.643968806814856,0.027035948974543204,0.004592038819061606,-0.02275664333921049,0.007811904718074088,kom… +1005
+1005 char+s,10.053607985875358,0.03008523282403435,0.0057020551675684775,-0.024747619088821206,0.007409839901483498,+1005 char+s
sturm+flut niedersächsisch+er,13.9304052874501,0.013489043397558399,-0.0003063595506820093,-0.014011040396882982,0.009550102181542227,sturm+flut niedersächsisch+er
küste norden,10.053607985875358,0.03008523282403435,0.0057020551675684775,-0.024747619088821206,0.007409839901483498,küste norden
lni,20.686858736527665,-0.004209196463402663,-0.0066277144908035955,-0.0028327212156514184,0.011717429079716351,lni
norden lni,9.435992520025806,0.03355135974279753,0.006967203055030955,-0.02702071277188879,0.006947632159630643,norden lni
lni nacht,8.643472576451957,0.038489284422651496,0.008775866741200221,-0.030277237590573148,0.006279274746769959,lni nacht
nacht niedersächsisch+en,9.649382024691459,0.03231920495086664,0.00651704691364096,-0.026211452237302688,0.007112582560738588,nacht niedersächsisch+en
küste leicht+en,15.44602525750346,0.008627358440434926,-0.002051458329615205,-0.010912331469349409,0.010156279594203288,küste leicht+en
gekommen,26.82304926873133,-0.014577770951040242,-0.010291888421749208,0.003584853461895534,0.012941465373759325,gekommen
sturm+flut ge+komm+en,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,sturm+flut ge+komm+en
Laut,18.29127267706258,0.060026212529406646,-0.016881252386873307,-0.018767251459085723,-0.0012904082076705989,Laut
Bundesamt,159.26137386723278,-0.04661924624207174,-0.03105062953252178,0.029891088450260898,0.014969354499053495,Bundesamt
laut bund+es+amt,10.874234363847014,0.025908909463054772,0.0041824687646059245,-0.02202284073420544,0.007959459534470352,laut bund+es+amt
Seeschiffahrt,9.57607719343385,0.03273819663339612,0.0066700699999635805,-0.026486489855638937,0.007056571764372567,Seeschiffahrt
bund+es+amt see+schiffahrt,9.57607719343385,0.03273819663339612,0.0066700699999635805,-0.026486489855638937,0.007056571764372567,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.550892978139856,0.03910719051770979,0.009002719808126588,-0.030686246129910617,0.006194798617510522,see+schiffahrt kopier+e
Dort,10.993438780816039,0.035879432755293234,-0.007301983387747707,0.09664043161596501,-0.160021730149565,Dort
kam,19.566811910274826,-0.007573542973683429,-0.0013384434806375262,0.00938084251913197,-0.006284806978306979,kam
dort komm,9.675280057370468,0.044927631035447814,0.003836736326737879,-0.028891762824205622,0.004432271973835752,dort komm
komm nacht,10.997058027192885,0.025321044944588988,0.0039689860853268175,-0.02164053448324483,0.008036202765316578,komm nacht
stellenweise,11.870956926250132,0.02138282668173731,0.002541447896539424,-0.019087283399551392,0.008546484172261205,stellenweise
nacht stellenweise,11.870956926250132,0.02138282668173731,0.002541447896539424,-0.019087283399551392,0.008546484172261205,nacht stellenweise
stellenweise sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,stellenweise sturm+flut
niedersäc…,9.883808945645322,0.031008265249551217,0.006038611212884436,-0.02535191295685745,0.0072872992661836685,niedersäc…
nacht niedersäc…,9.883808945645322,0.031008265249551217,0.006038611212884436,-0.02535191295685745,0.0072872992661836685,nacht niedersäc…
+862,9.060843101760867,0.035813955411532206,0.0077950218583294675,-0.028510223759094542,0.006642854058229882,+862
niedersäc… +862,9.060843101760867,0.035813955411532206,0.0077950218583294675,-0.028510223759094542,0.006642854058229882,niedersäc… +862
+862 char+s,8.790567138261789,0.03752626826357285,0.008422547086927997,-0.029640457854508702,0.006410554402471866,+862 char+s
Wintersturmflut,39.4668211185201,-0.028350822736825154,-0.01511632322539832,0.011959069261549488,0.01452401068248596,Wintersturmflut
erst+e winter+sturm+flut,34.713643525717025,-0.02398126111444334,-0.013590943549833206,0.0093209111786142,0.014026849677875446,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.53278892188852,-0.030807169147960646,-0.015971726395535162,0.013434529077905247,0.014801623525868448,winter+sturm+flut elbe
elbe sturm+flut,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,elbe sturm+flut
sturm+flut hamburg,116.39838882090447,-0.057991820598453446,-0.02534087131044256,0.02940176704190875,0.017795725280574142,sturm+flut hamburg
hamburg elbe,37.71448174279772,-0.02682721628337518,-0.014584986065528514,0.011041140551535971,0.014351148229783523,hamburg elbe
schwappt,68.38618091360495,-0.04111383451097961,-0.016825993907491912,0.01977856887552267,0.013494471928194734,schwappt
elbe schwapp+t,68.38618091360495,-0.04111383451097961,-0.016825993907491912,0.01977856887552267,0.013494471928194734,elbe schwapp+t
Fischmarkt,113.24808214972899,-0.04425964463254205,-0.01891819074690391,0.02565413128266407,0.009406431871561153,Fischmarkt
schwapp+t fisch+markt,35.493215446159304,-0.018896307982719646,-0.014995896270711065,0.008613871470730705,0.012960815979867467,schwapp+t fisch+markt
fisch+markt wind,8.784170911192462,0.061053782999525144,0.0035445289889365367,-0.034853550145315444,0.0013685590008232365,fisch+markt wind
wind nordwest,18.427226355735133,0.045032572136614234,-0.013897455450125273,-0.015329512145936733,0.0019134976625200819,wind nordwest
