,summary,Impacts,Hazard,Causes,Mitigation,word
küste gefahr,11.871105725091251,-0.017641272365346544,0.014731918016914773,0.01180865290836086,0.003262481032205212,küste gefahr
leichten,100.40726478412327,0.02900369384088367,-0.06160164015919113,-0.014648708479798468,0.012008313905768923,leichten
gefahr leicht+en,15.446152990039831,-0.009432273680540339,0.0018655835197462943,0.007312333703201982,0.004822630494751024,gefahr leicht+en
leicht+en sturm+flut,118.75084595821501,0.03119694095440201,-0.06540730797786139,-0.01594599763349525,0.012417910446499375,leicht+en sturm+flut
Wie,25.752813124248938,-0.0011007283313290467,0.01681845798119226,-0.0022131730093927437,-0.0075624104789098106,Wie
Prognosen,16.439494057592317,-0.014266372121770917,0.03030699643172416,-4.7896933841688314e-05,-0.0013309855657963202,Prognosen
wie prognose+n,13.630359916277873,-0.013216361972144106,0.007822842942562996,0.009393689853730725,0.0041055679784088766,wie prognose+n
Sturmflutwarndienstes,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260298805689942,-0.0194047259722161,0.017468798138834462,0.012765385863303213,0.0029249505832436387,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260298805689942,-0.0194047259722161,0.017468798138834462,0.012765385863303213,0.0029249505832436387,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369169308049477,-0.0258801658429898,0.027440816290486194,0.016250496215780216,0.001677097523305609,+1347
niedersächsischen… +1347,9.369169308049477,-0.0258801658429898,0.027440816290486194,0.016250496215780216,0.001677097523305609,niedersächsischen… +1347
chars,357.4295609249074,0.04083787036174529,-0.06565985794105772,-0.024711305502692245,0.006849184190578533,chars
+1347 chars,9.004197299179777,-0.027353143777791012,0.029692586952621232,0.017037083106878625,0.001391249503488095,+1347 chars
Strandkörbe,17.064696520466125,-0.011179990163615459,0.03906935988678821,-0.005750996038873069,-0.0063518283573141526,Strandkörbe
küste strand+korb+e,9.576245769167386,-0.025081336680306553,0.026217104805949274,0.01582295309132669,0.001831797077826161,küste strand+korb+e
Spielgeräte,15.952499837627967,-0.022319800849752977,0.08748495358821572,-0.015219164875899693,-0.017493467786459004,Spielgeräte
strand+korb+e spiel+gerät+e,15.952499837627967,-0.022319800849752977,0.08748495358821572,-0.015219164875899693,-0.017493467786459004,strand+korb+e spiel+gerät+e
längst,15.86894331444378,-0.03877054805543588,0.1616017664481341,-0.03344417985062463,-0.036239959202204415,längst
spiel+gerät+e längst,15.86894331444378,-0.03877054805543588,0.1616017664481341,-0.03344417985062463,-0.036239959202204415,spiel+gerät+e längst
Nordseestränden,16.931286518860205,-0.10050781166246438,0.38822438319259284,-0.10163485263578051,-0.10450637235448318,Nordseestränden
längst nord+see+strand+en,16.931286518860205,-0.10050781166246438,0.38822438319259284,-0.10163485263578051,-0.10450637235448318,längst nord+see+strand+en
weggeräumt,16.065137659106924,-0.025760057987559894,0.1473735191208813,-0.036751179484638734,-0.03934689488681751,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065137659106924,-0.025760057987559894,0.1473735191208813,-0.036751179484638734,-0.03934689488681751,nord+see+strand+en weg+ge+räum+t
Nun,33.393492288759674,0.009571983496210659,0.036025371209400685,-0.03489143049447218,-0.007556685124775735,Nun
besteht,14.203755008271564,-0.0016495401154099964,0.08147450145932064,-0.026019894923502023,-0.031173028672782724,besteht
nun besteh+t,9.926997800507797,-0.008186612820814423,0.13522981397542058,-0.03784667516456356,-0.05231817088650463,nun besteh+t
besteh+t gefahr,9.733408304025396,0.014985302719735555,0.1042062744820624,-0.04187880475290751,-0.05700028013616073,besteh+t gefahr
leichtes,12.697371117436049,0.05227327224027455,0.02559400124995331,-0.02346141324115451,-0.06846032575283384,leichtes
gefahr leicht+es,9.68209102820376,0.06569019871090039,0.06072114168900573,-0.06349628476743864,-0.07936325497514657,gefahr leicht+es
Hochwasser,207.64488620206146,0.12482868948869967,-0.11837196250583955,-0.07425105835923489,-0.04180348303941666,Hochwasser
leicht+es hochwasser,10.116885392002999,0.1641626742509863,-0.007623535276513957,-0.12232953628690231,-0.13861346699025595,leicht+es hochwasser
hochwasser küste,9.09717856519337,0.04323722423023297,0.05693557438865289,-0.04357662098862794,-0.06063701843547957,hochwasser küste
wenige,12.33959465998389,0.014823666978764435,0.03481324826600332,-0.018557105665652027,-0.026897798249458392,wenige
küste wenig+e,8.738035291836654,0.018100569470556823,0.06402821852734515,-0.026865085479631883,-0.04459907026562005,küste wenig+e
wohl,8.523933489118722,0.006467584803712706,0.0692107112698454,-0.020004048326679978,-0.03825593746727115,wohl
wenig+e wohl,8.523933489118722,0.006467584803712706,0.0692107112698454,-0.020004048326679978,-0.03825593746727115,wenig+e wohl
davon,23.86310828510601,0.00590327994900554,-0.01044571727794788,-0.003944901988430753,0.0022228892774241553,davon
wohl davon,5.890807969288588,-0.026573521515067755,0.08731000571974068,0.00253199702301674,-0.026679736360437016,wohl davon
mitbekommen,5.846006788687677,-0.030221628185448827,0.09441603768582961,0.002457549846481115,-0.027020611468254952,mitbekommen
davon mit+bekomm+en,5.846006788687677,-0.030221628185448827,0.09441603768582961,0.002457549846481115,-0.027020611468254952,davon mit+bekomm+en
Kopiere,172.62395625465322,0.02919152145458553,-0.049940147690680364,-0.021886853885437364,0.010597013474867904,Kopiere
aktuellen,179.14754346651478,0.029327960205607087,-0.04639164590415788,-0.020323553805270664,0.007053989596668627,aktuellen
kopier+e aktuell+en,173.29472143848562,0.029652664856813147,-0.04904447031112771,-0.019903352647137086,0.007885952059187518,kopier+e aktuell+en
Link,178.78679254799212,0.029155124674583404,-0.044688653723974035,-0.01932123243274224,0.005457200028488059,Link
aktuell+en link,178.78679254799212,0.029155124674583404,-0.044688653723974035,-0.01932123243274224,0.005457200028488059,aktuell+en link
link strand+korb+e,10.65258618584371,-0.029437965714912712,0.09007250035616314,-0.006068318956523782,-0.017813794503421482,link strand+korb+e
+1531,4.922305778819915,-0.02032057480494247,0.11212738115357747,-0.007871757994715829,-0.043995893809291066,+1531
wohl +1531,4.922305778819915,-0.02032057480494247,0.11212738115357747,-0.007871757994715829,-0.043995893809291066,wohl +1531
+1531 chars,4.894502642992945,-0.02304376668253159,0.11169634685462787,-0.0056991679353500585,-0.04195750072441677,+1531 chars
Stürmischer,10.432082113039895,-0.02202980837260343,0.021525909008251333,0.014183538201595142,0.0024207391205349105,Stürmischer
Norden,201.3174040679043,0.033767139878984005,-0.06875277928871638,-0.007558588237124027,0.0042932600956131035,Norden
stürmisch+er norden,12.0453761756301,-0.01716195435436013,0.013986403595080679,0.011548044173291354,0.0033540666699687174,stürmisch+er norden
Erste,34.75799559689833,0.010874695864748837,-0.030946298452732262,-0.004106732981738216,0.008629287768941028,Erste
norden erst+e,13.930540894104272,-0.012542638033471398,0.0067655494812564184,0.009024207507696926,0.004233484064360466,norden erst+e
Winter-Sturmflut,16.485903294485308,-0.0075389143690557285,-0.0011325569396569766,0.006265383671446346,0.005180211332816163,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485903294485308,-0.0075389143690557285,-0.0011325569396569766,0.006265383671446346,0.005180211332816163,erst+e winter+-+sturm+flut
kündigt,15.009181529994542,-0.01028294474965252,0.0032088004237025387,0.0077815172051124495,0.004661721942136737,kündigt
winter+-+sturm+flut kündig+t,15.009181529994542,-0.01028294474965252,0.0032088004237025387,0.0077815172051124495,0.004661721942136737,winter+-+sturm+flut kündig+t
Nordsee,203.4795093944518,-0.03090079757673771,0.20610962271087685,-0.0735026720421382,-0.04937928730141379,Nordsee
kündig+t nordsee,11.59184756995503,-0.06085656301802954,0.19398168544335362,-0.028058683477005176,-0.038197700072271384,kündig+t nordsee
Elbe,262.77174210692783,0.03681646107763496,-0.06161674861208948,-0.02497488562245361,0.009980134012885646,Elbe
nordsee elbe,25.06310267733693,-0.009228590588474604,0.0414779421190582,-0.012150899385656574,-0.005221785246340491,nordsee elbe
Seit,48.58741112610447,0.01030206532778475,-0.006271558080638139,-0.014889250789637019,0.0027846153176999755,Seit
elbe seit,9.40220281574323,-0.0366278691530173,0.07597684785379336,0.005896382905045316,-0.008863852397406882,elbe seit
Tagen,32.044212266801026,-0.00013931615635081566,-0.0073041875705321955,0.006819124400201435,-0.0008033890555981807,Tagen
seit tag+en,11.926047304387218,-0.024556560726960608,0.04705559633843148,0.005006696501771177,-0.0035934144601266495,seit tag+en
schon,32.13221899574164,0.027586972753865215,-0.020766012630124137,-0.018788452147729787,-0.007592865042417258,schon
tag+en schon,11.581461290870543,-0.024441666420170823,0.04358508924168758,0.006570934391536007,-0.0027188536187379825,tag+en schon
schon norden,14.673696524254886,-0.011263894709457017,0.005722325031280258,0.00786479061532642,0.004237106489109529,schon norden
ziemlich,10.598459145720078,-0.025258812102268956,0.03810146703324954,0.010301617352063369,-0.0011508605677182455,ziemlich
norden ziemlich,10.598459145720078,-0.025258812102268956,0.03810146703324954,0.010301617352063369,-0.0011508605677182455,norden ziemlich
windig,23.742176113043094,-0.013324991900351812,0.07092696226842715,-0.019625037247517702,-0.013848764215345854,windig
ziemlich windig,10.307723109718408,-0.025760236539053082,0.03742074167442476,0.011272890308441164,-0.0008794793977543943,ziemlich windig
bislang,64.9276251230921,0.03169922566952695,-0.05088744183778691,-0.017312269017877125,0.004238582322555218,bislang
windig bislang,9.947416973279486,-0.026521057511681077,0.037040863247909346,0.012426837290304582,-0.0006352099672711503,windig bislang
stand,22.365578948111143,-0.01311663058596851,-0.012587730504413995,-0.011578623299018796,0.03345450439037195,stand
bislang steh,9.753134147054897,-0.026991830996874466,0.0370273740511257,0.013032326324905356,-0.0005408895707847459,bislang steh
Wind,125.66538993660642,0.026659882769921105,-0.05427953022050125,-0.007017095654575605,0.00460387275056664,Wind
steh wind,9.533696189144363,-0.02757266221622679,0.03715975889075292,0.01370625951303384,-0.0004627737240828014,steh wind
gut,28.31357425511036,0.020774229932592803,-0.028274570695110236,-0.010129801508313385,-0.0009634459733906615,gut
wind gut,9.432337435721202,-0.02785822335300205,0.03727105135401737,0.014014888121357387,-0.00043624450560890725,wind gut
Der,78.05358639976903,0.016903867837665062,-0.0217585872556056,-0.012736016338728028,0.0021621216011071497,Der
dreht,9.261985603629276,-0.028362461237075802,0.0375262556589424,0.014530955817761456,-0.00040450962184231294,dreht
der dreh+t,9.261985603629276,-0.028362461237075802,0.0375262556589424,0.014530955817761456,-0.00040450962184231294,der dreh+t
drückt,18.91234350360589,-0.015047672466694693,0.04591577156960082,-0.006729740316068565,-0.005190926650289519,drückt
dreh+t drück+t,8.944807253848438,-0.02938191721538836,0.038218234320960415,0.015487335706430228,-0.0003857989950289546,dreh+t drück+t
deshalb,8.840013871209488,-0.029741766845591336,0.03850618566893985,0.015803222051278654,-0.00039052239363706763,deshalb
drück+t deshalb,8.840013871209488,-0.029741766845591336,0.03850618566893985,0.015803222051278654,-0.00039052239363706763,drück+t deshalb
Wasser,122.36913861124313,0.02333428015547287,-0.024832757220232354,-0.019037919437353615,0.0007394492419179033,Wasser
deshalb wasser,8.659630861545415,-0.030388123076999323,0.0390682529841621,0.016348200580675678,-0.00041069613936311583,deshalb wasser
wasser küste,8.483174899584766,-0.031053690174175513,0.03969742532653914,0.01688404935433527,-0.0004446699765934312,wasser küste
Flüsse,61.10205474369033,0.01825064678365461,-0.037150445891711514,-0.009696319311625502,0.007397256252691289,Flüsse
küste fluss+e,5.780211043014674,-0.04732073538089559,0.06379534424626213,0.025428888588452374,-0.0036469648134939752,küste fluss+e
link seit,15.903936535271587,-0.013759387567606874,0.024976894256717033,0.0018853117071165695,-7.912354110099858e-05,link seit
Fl…,4.789608510848401,-0.05584973696350375,0.07398524388967086,0.030891665983300523,-0.004794927784717558,Fl…
küste fl…,4.789608510848401,-0.05584973696350375,0.07398524388967086,0.030891665983300523,-0.004794927784717558,küste fl…
+2028,4.774505524927786,-0.056006064655345064,0.07418652967824639,0.03098323529065835,-0.004820411901768069,+2028
fl… +2028,4.774505524927786,-0.056006064655345064,0.07418652967824639,0.03098323529065835,-0.004820411901768069,fl… +2028
+2028 char+s,4.7567135447634135,-0.0561914037040328,0.07442560435043385,0.031091517757880983,-0.004850770272526901,+2028 char+s
Bis,16.618181831622426,-0.008572157719391916,0.0045453873266894365,0.004931183157714558,0.003989839420502351,Bis
Freitagmorgen,13.096630855526747,-0.014468252664550919,0.009783684608331667,0.010078997371876564,0.0038675740442296177,Freitagmorgen
bis freitag+morgen,13.096630855526747,-0.014468252664550919,0.009783684608331667,0.010078997371876564,0.0038675740442296177,bis freitag+morgen
Sturmflut-Warnung,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755436035252528,-0.02925774956838657,0.09328401416619289,-0.012513142184644185,-0.015002845393094965,sturm+flut+-+warnung nordsee
Sturmflutwarnung,190.44711690677346,0.03657307871519598,-0.07482983995175353,-0.0191459063820722,0.013423545771615399,Sturmflutwarnung
Deutschen,19.078949686294376,-0.014381921471592474,0.02419534632050505,0.00910026584828842,-0.0047277229813062985,Deutschen
sturm+flut+warnung deutsch+en,12.0453761756301,-0.01716195435436013,0.013986403595080679,0.011548044173291354,0.0033540666699687174,sturm+flut+warnung deutsch+en
Wetterdienstes,24.946945397544553,-0.008860824655543805,0.0053303700609703296,-0.0009677398432034762,0.008658640975037915,Wetterdienstes
deutsch+en wetter+dienst+es,17.512625217008807,-0.01862145886016179,0.036173447207976876,0.008833803248076345,-0.007007232979485829,deutsch+en wetter+dienst+es
Nordseeküste,525.6446975004059,-0.008365866728618792,0.15754267118599385,-0.07539361469577587,-0.03885452648514851,Nordseeküste
wetter+dienst+es nordseeküste,9.500823229540407,-0.08744117492182708,0.27208310308228517,-0.04269652022245011,-0.058510534019137195,wetter+dienst+es nordseeküste
Hamburg,235.12838304267174,0.034228753439582656,-0.05924100078352083,-0.021768681137521964,0.009439745361341683,Hamburg
nordseeküste hamburg,21.118519125156887,-0.015617428076830813,0.05735549213145991,-0.011735368035052202,-0.008071717036443432,nordseeküste hamburg
Nordsee-Inseln,8.238306661937914,-0.11040724749654182,0.33485482894048774,-0.05615607169794747,-0.07647746617963086,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238306661937914,-0.11040724749654182,0.33485482894048774,-0.05615607169794747,-0.07647746617963086,hamburg nordsee+-+insel+n
Husum,13.30607431914759,-0.030100425956207134,0.08205047905188667,-0.0055642408664101925,-0.011770391725969076,Husum
Schleswig-Holstein,59.623868824340356,0.01218346595311396,-0.005914806005537821,-0.02175816179381118,0.005625805582282492,Schleswig-Holstein
husum schleswig-holstein,13.484550559549998,-0.0267662408254118,0.06871411121698705,-0.0030170048320789316,-0.008848135681111745,husum schleswig-holstein
Sturm-Alarm,6.832477468440956,-0.054604274581613946,0.11610307704195433,0.007685421250581898,-0.016442567669274807,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832477468440956,-0.054604274581613946,0.11610307704195433,0.007685421250581898,-0.016442567669274807,schleswig-holstein sturm+-+alarm
kompletten,6.9907356594935885,-0.06484058817503789,0.1598200848830866,-0.003346635958337299,-0.027097977485241734,kompletten
sturm+-+alarm komplett+en,6.9907356594935885,-0.06484058817503789,0.1598200848830866,-0.003346635958337299,-0.027097977485241734,sturm+-+alarm komplett+en
deutschen,83.42403126040487,0.01879450997988091,0.015352719311343663,-0.032438210329674824,-0.008030885144314385,deutschen
komplett+en deutsch+en,7.287255760985731,-0.07649496272957658,0.2084521771383169,-0.016861440245945353,-0.03973204682370445,komplett+en deutsch+en
deutsch+en nordseeküste,43.871571650012356,-0.04139704406347597,0.21909968277572692,-0.06704125958197649,-0.05163836129472231,deutsch+en nordseeküste
Inseln,48.985663140395424,0.015161169218294428,-0.02561230738118047,-0.010231435170960715,0.004781034163197183,Inseln
nordseeküste insel+n,7.915672851547556,-0.050841201658831894,0.11744982609580525,0.0022482481900803347,-0.017522678600325116,nordseeküste insel+n
insel+n hamburg,8.320110362502035,-0.03829929048376151,0.06976022593040784,0.011160495800852066,-0.006889961801807678,insel+n hamburg
Deutsche,12.270119623604247,-0.01699809557702285,0.0169702725665937,0.010156305793930247,0.0023802056748534308,Deutsche
der deutsch+e,45.9251459473804,0.0007995889166285443,0.0358649113304727,-0.022634901715708155,-0.005887897735602549,der deutsch+e
Wetterdienst,17.907481579483036,-0.003249727841155582,-0.005825207758546417,0.003956430217866288,0.004583112711348097,Wetterdienst
deutsch+e wetter+dienst,12.790058915272226,-0.014511911024572772,0.01061054987491895,0.010128649677058114,0.0033540819435396,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260298805689942,-0.0194047259722161,0.017468798138834462,0.012765385863303213,0.0029249505832436387,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260298805689942,-0.0194047259722161,0.017468798138834462,0.012765385863303213,0.0029249505832436387,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,donnerstag+nachmittag sturm+flut+warnung
kom…,11.40152963044828,-0.01898489256618894,0.016818058032786447,0.012537907584004554,0.003005391959078294,kom…
sturm+flut+warnung kom…,11.40152963044828,-0.01898489256618894,0.016818058032786447,0.012537907584004554,0.003005391959078294,sturm+flut+warnung kom…
+1005,10.644127341302575,-0.021329603298872443,0.020445697458215034,0.013805973573748695,0.0025554435973350353,+1005
kom… +1005,10.644127341302575,-0.021329603298872443,0.020445697458215034,0.013805973573748695,0.0025554435973350353,kom… +1005
+1005 char+s,10.053771863722407,-0.02333192410459931,0.023530932984708392,0.014884292742648936,0.0021698145698654816,+1005 char+s
sturm+flut niedersächsisch+er,13.930540894104272,-0.012542638033471398,0.0067655494812564184,0.009024207507696926,0.004233484064360466,sturm+flut niedersächsisch+er
küste norden,10.053771863722407,-0.02333192410459931,0.023530932984708392,0.014884292742648936,0.0021698145698654816,küste norden
lni,20.68696666445664,-0.0013285356435899182,-0.011051579643699613,0.0028055144018430014,0.006348377447686473,lni
norden lni,9.436162544458131,-0.025618919827663345,0.027040814849594013,0.016110748355714632,0.001727714520742353,norden lni
lni nacht,8.643651480912332,-0.028897201274099622,0.03204660834552749,0.017859162075415273,0.0010907597639428954,lni nacht
nacht niedersächsisch+en,9.649549855542922,-0.024804591551013604,0.025792746706456454,0.01567467850070116,0.001885338997656013,nacht niedersächsisch+en
küste leicht+en,15.446152990039831,-0.009432273680540339,0.0018655835197462943,0.007312333703201982,0.004822630494751024,küste leicht+en
gekommen,26.823142292158124,0.005102746350381326,-0.021467022382062235,-0.0008186991661513082,0.007552186023842013,gekommen
sturm+flut ge+komm+en,15.009181529994542,-0.01028294474965252,0.0032088004237025387,0.0077815172051124495,0.004661721942136737,sturm+flut ge+komm+en
Laut,15.229600966988484,-0.020265517659089776,0.050848804976829975,-0.0024073318786239084,-0.00542866704869908,Laut
Bundesamt,139.61471100146514,0.030203071050443352,-0.05228530324661171,-0.020385652875898056,0.009484971598772,Bundesamt
laut bund+es+amt,10.874390939290862,-0.020591809359018002,0.0193059542277696,0.013407582471345518,0.0026972100894648372,laut bund+es+amt
Seeschiffahrt,9.576245769167386,-0.025081336680306553,0.026217104805949274,0.01582295309132669,0.001831797077826161,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576245769167386,-0.025081336680306553,0.026217104805949274,0.01582295309132669,0.001831797077826161,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.551073003312148,-0.029309100398270116,0.0326734792138718,0.018078036522125834,0.0010104501285610565,see+schiffahrt kopier+e
Dort,9.360486446036152,-0.03218112509996358,0.05591476036218821,0.010343126958098817,-0.004417108344353066,Dort
kam,19.56693240451421,0.010881616114861293,-0.014402196139784551,0.00808430775196419,-0.011646766549211799,kam
dort komm,9.675440381581161,-0.02748407973817195,0.0383903771009043,0.012995190313542862,-0.0007941491895023352,dort komm
komm nacht,10.997213584298834,-0.02020746342346191,0.018711586174844315,0.013199818276815817,0.002770994070285475,komm nacht
stellenweise,11.871105725091251,-0.017641272365346544,0.014731918016914773,0.01180865290836086,0.003262481032205212,stellenweise
nacht stellenweise,11.871105725091251,-0.017641272365346544,0.014731918016914773,0.01180865290836086,0.003262481032205212,nacht stellenweise
stellenweise sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,stellenweise sturm+flut
niedersäc…,9.883974452963558,-0.02393981350003141,0.024465312597447848,0.01521082639955705,0.002052477774738496,niedersäc…
nacht niedersäc…,9.883974452963558,-0.02393981350003141,0.024465312597447848,0.01521082639955705,0.002052477774738496,nacht niedersäc…
+862,9.061017177859327,-0.027118107768201623,0.029333685182063505,0.016911725115774424,0.0014369132653383355,+862
niedersäc… +862,9.061017177859327,-0.027118107768201623,0.029333685182063505,0.016911725115774424,0.0014369132653383355,niedersäc… +862
+862 char+s,8.79074430015291,-0.02825599234299529,0.031069832476359766,0.01751807953684441,0.0012156526643197741,+862 char+s
Wintersturmflut,39.4668958839127,0.013489190728439971,-0.035282863764091794,-0.005607025534656973,0.009116582099287738,Wintersturmflut
erst+e winter+sturm+flut,34.71372389383423,0.010847774617604,-0.030901786181458245,-0.004091319926653928,0.008624268720300388,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.53286061430708,0.01496626342314052,-0.037744949480760515,-0.006457621876991811,0.009391791128683954,winter+sturm+flut elbe
elbe sturm+flut,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,elbe sturm+flut
sturm+flut hamburg,116.39843002863873,0.030943702319389855,-0.06496677398779477,-0.015795967900581763,0.012370599679329134,sturm+flut hamburg
hamburg elbe,37.71455844190758,0.012570184622297581,-0.033755438184079875,-0.005078892537545724,0.008945323849430776,hamburg elbe
schwappt,66.39553199254344,0.022873550773400395,-0.05107902252620878,-0.011047815103861245,0.010864978789015862,schwappt
elbe schwapp+t,66.39553199254344,0.022873550773400395,-0.05107902252620878,-0.011047815103861245,0.010864978789015862,elbe schwapp+t
Fischmarkt,108.33342772132004,0.02755141409585545,-0.056530030459397536,-0.0130191107071601,0.009602954555575955,Fischmarkt
schwapp+t fisch+markt,35.49329332760364,0.01014136238549828,-0.025819547696471934,-0.005494503109470872,0.0075574163028325455,schwapp+t fisch+markt
fisch+markt hier,21.102571725775647,-0.000811547893136476,-0.011883325338371675,0.002515722721672489,0.0064453397714174035,fisch+markt hier
thema erst+e,10.644127341302575,-0.021329603298872443,0.020445697458215034,0.013805973573748695,0.0025554435973350353,thema erst+e
