,summary,Impacts,Hazard,Mitigation,Causes,word
wohl +1531,4.922152176387289,-0.020950125490817217,0.1171563113176472,-0.03925150493282804,-0.0164279339673699,wohl +1531
chars,460.98015878982847,0.045721848793367714,-0.07333457599446101,0.008059815523326283,-0.028813925538184893,chars
+1531 chars,4.894348073339322,-0.023669605256697368,0.11671500849009987,-0.03721654786745218,-0.01424837835846634,+1531 chars
Hier,194.13395539770403,0.0371363683567381,-0.05215032978329869,0.010029785179046322,-0.03261744634627334,Hier
küste hier,20.40560084527775,-0.0025723994179344045,-0.004530857549647419,0.011601555908891004,-0.006644178781741478,küste hier
finden,179.90912177675202,0.034711638883417266,-0.053133232061410074,0.011757436425385293,-0.030029433242289037,finden
hier find+en,176.64391800911673,0.03451128615471937,-0.052517685744438436,0.011586872022180297,-0.029942585058652917,hier find+en
Sie,421.5419161020168,0.041471042467430996,-0.07251512604534417,0.015708017361466986,-0.031921553665108564,Sie
find+en sie,168.32049325870395,0.034752978763554945,-0.054948982989426326,0.01202970352370122,-0.029087740389971178,find+en sie
Informationen,165.3124973093851,0.035227772224953845,-0.05617659362800951,0.01232991122679536,-0.029338093844263304,Informationen
sie information+en,165.3124973093851,0.035227772224953845,-0.05617659362800951,0.01232991122679536,-0.029338093844263304,sie information+en
Thema,195.1750979122994,0.03959644355005689,-0.07099574217496729,0.01888393869198314,-0.033929000282691746,Thema
information+en thema,182.11395236676972,0.04078481546191874,-0.06828447269414445,0.014417274980569087,-0.03225234785386563,information+en thema
thema wetter,81.94257494062256,0.02757098540562073,-0.051845695513418194,0.01554863196613408,-0.023998209697910385,thema wetter
Lesen,224.8049272066671,0.035747170654628756,-0.06733441026345288,0.01654961436495048,-0.02726918159765742,Lesen
les+en sie,241.62864835518903,0.036257719802646395,-0.07018348622182281,0.01703019912659435,-0.026632948954779936,les+en sie
sie leicht+e,27.897173984324084,0.0051191842364222764,-0.01696622822411954,0.013067334964975709,-0.011036007086785905,sie leicht+e
Infolge,9.590773552848276,-0.042693960604867465,0.016431156103121843,-0.009365489795065572,0.06152537837243114,Infolge
Sturmböen,86.60146312247569,-0.02125092939196759,-0.09573452888215292,-0.02977885065169432,0.12896206305743052,Sturmböen
infolge sturmbö+en,9.276168940287832,-0.0887580306042509,-0.02248491435372185,-0.053171124347097996,0.19158938598951403,infolge sturmbö+en
Nordwest,28.26218095002514,-0.012660495449680828,0.0056186411589977964,-0.004624909792080043,0.020572466270720173,Nordwest
sturmbö+en nordwest,8.320915327815154,-0.05361597079175924,0.019477493301300115,-0.015872230550347248,0.08156747127258217,sturmbö+en nordwest
nordwest droh+t,7.9620234291021,-0.04927002549122903,0.02759391289224334,-0.010333248710137109,0.06358695272072501,nordwest droh+t
Nacht,104.79774300196796,0.027899443921256286,-0.05153385381310011,0.014865054314641642,-0.02391001027369286,Nacht
droh+t nacht,8.069072085524564,-0.04115693156896785,0.03366277869532223,-0.0028670351868836383,0.039130075104293734,droh+t nacht
Freitag,112.37837536504311,0.025753393428720944,-0.04883632604470235,0.01270648719405569,-0.019719145383499073,Freitag
nacht freitag,43.264112740969566,0.013799952152996089,-0.032823938320365884,0.014236028280740689,-0.01430246829549425,nacht freitag
niedersächsischen,22.068451359651558,0.009777965241206174,-0.013062707062783036,0.006447522210126791,-0.013227569005001386,niedersächsischen
freitag niedersächsisch+en,9.11921597035758,-0.02768261772813395,0.034602022022936246,0.00664383649245842,0.007450599665945158,freitag niedersächsisch+en
niedersächsisch+en küste,23.938943207129753,0.01575062182203964,-0.018407616601633182,0.004677778007287676,-0.016505911900886107,niedersächsisch+en küste
küste gefahr,11.870996055516882,-0.018483971101198402,0.020511102124915977,0.008498948649724983,0.002325531172896534,küste gefahr
leichten,100.40723188113809,0.028089712972707435,-0.0555398776627737,0.017385210087253924,-0.024413875619193438,leichten
gefahr leicht+en,15.44605884745597,-0.010300456671079294,0.007742231255195394,0.010108860999464753,-0.0022696280620430748,gefahr leicht+en
leicht+en sturm+flut,118.75081591381311,0.03028238467573484,-0.05934301247337416,0.017795970617812892,-0.02571357821912418,leicht+en sturm+flut
Wie,46.62793456830448,0.01175126602821994,-0.02618172174945047,0.00012219948029356572,0.001225074217359864,Wie
Prognosen,16.439414478547217,-0.015139439202303021,0.036209869378721594,0.003962630106572242,-0.009646819090636445,Prognosen
wie prognose+n,13.630258699627865,-0.014073786496751504,0.013658036433456944,0.009370751683537706,-0.0001463685961844546,wie prognose+n
Sturmflutwarndienstes,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260185718799866,-0.020240862915215683,0.023223263380279052,0.008148652430770955,0.003307497458049026,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260185718799866,-0.020240862915215683,0.023223263380279052,0.008148652430770955,0.003307497458049026,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369043474254344,-0.026688527703101154,0.033092040815983034,0.006846939213919312,0.006898609592226317,+1347
niedersächsischen… +1347,9.369043474254344,-0.026688527703101154,0.033092040815983034,0.006846939213919312,0.006898609592226317,niedersächsischen… +1347
+1347 chars,9.00406852922365,-0.028154333196024763,0.03531747745568221,0.006547223913277667,0.007712379268697643,+1347 chars
Stürmischer,10.431963893608135,-0.022855401402083034,0.02724093054433735,0.007623962928420194,0.004766036415495302,Stürmischer
Norden,313.99283471318074,0.04016186610219223,-0.06941958079131905,0.009794921071758906,-0.024585367508389102,Norden
stürmisch+er norden,12.045267430353531,-0.018006366476538818,0.019772065269038915,0.00859387053812984,0.002058320292347947,stürmisch+er norden
Erste,34.757936406265934,0.009971453709196736,-0.024929995857622733,0.013984673991392315,-0.013827817617350024,Erste
norden erst+e,13.930440947906337,-0.013402096965158409,0.012608544668763296,0.009502643006573082,-0.0005237535340934375,norden erst+e
Winter-Sturmflut,16.485812632568148,-0.008411894485528142,0.004762742892939749,0.01047584752804343,-0.0033353580629689726,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485812632568148,-0.008411894485528142,0.004762742892939749,0.01047584752804343,-0.0033353580629689726,erst+e winter+-+sturm+flut
kündigt,16.36045292824442,0.03134017079702482,-0.07713465418781335,-0.07626778951556809,0.09139865785666483,kündigt
winter+-+sturm+flut kündig+t,15.009085810486464,-0.011148848314902805,0.009076623277506538,0.009943487949751815,-0.0017915425298943698,winter+-+sturm+flut kündig+t
Nordsee,238.19764619842024,-0.02789488649476388,0.20148767743438026,-0.04207166909015132,-0.08120986022755275,Nordsee
kündig+t nordsee,11.591813818075009,-0.061698449890945736,0.1998217261189443,-0.03298438227061396,-0.03751785419766236,kündig+t nordsee
Elbe,270.92647104082613,0.03580918665788592,-0.05570947374832811,0.014893867844171673,-0.03388297002614559,Elbe
nordsee elbe,25.06304794234076,-0.010123082052284769,0.04746558993987397,0.00011409888121693714,-0.02183462371733388,nordsee elbe
Seit,48.58736860114741,0.009393324545330662,-0.0002307602235458325,0.008150541151833418,-0.024632287795715822,Seit
elbe seit,9.402101852827574,-0.03743784704031625,0.08166051659269542,-0.0036992219506933686,-0.003453696323144533,elbe seit
Tagen,32.044151459067024,-0.0010405826807897954,-0.0012932847734462795,0.004547875042165965,-0.002895561252104485,Tagen
seit tag+en,11.925952184868535,-0.025400289497645938,0.0528510542751535,0.001641241935111608,-0.0044766993661255,seit tag+en
schon,49.33795815644933,0.02964896954090746,-0.02426955959610638,0.0004470419829704807,-0.029375014711973655,schon
tag+en schon,11.58136234377763,-0.02528179762747353,0.04936560224972653,0.0025092266395004485,-0.002899029056834264,tag+en schon
schon norden,14.673600103109438,-0.012127942890598292,0.011583389575544403,0.009515118797811912,-0.0017009134620666847,schon norden
ziemlich,10.598350234782885,-0.026087013798426102,0.0438342684711848,0.004054954708520765,0.0008765148369417152,ziemlich
norden ziemlich,10.598350234782885,-0.026087013798426102,0.0438342684711848,0.004054954708520765,0.0008765148369417152,norden ziemlich
windig,23.742127233969644,-0.014217724914214538,0.07691097072130744,-0.008518009744703733,-0.029299689838910774,windig
ziemlich windig,10.307611388283517,-0.02658434171514195,0.04313759124128633,0.0043185970985549025,0.0018632401685760298,ziemlich windig
bislang,82.83212524531594,0.03733214411794547,-0.05382803848712643,0.009088391620615673,-0.030508067587972424,bislang
windig bislang,9.94730179005535,-0.02733965163403192,0.04273649096375481,0.00455241352370116,0.0030379829596828664,windig bislang
stand,22.365513905234476,-0.014006402859001317,-0.006626266607898563,0.03878505719513667,-0.021243983325491347,stand
bislang steh,9.75301709416333,-0.02780723257570086,0.04271081253461115,0.004640662344413561,0.0036555177912636,bislang steh
Wind,144.9301344272367,0.03392752703262131,-0.06280429207358922,0.0010568705638175835,-0.00841983612571331,Wind
steh wind,9.533577012822283,-0.02838425313457306,0.04282873417382313,0.0047115195672484764,0.004343824403823162,steh wind
gut,28.771288949028897,0.009777478834983635,-0.038318757273011705,0.012998965115375963,-0.002329065209095149,gut
wind gut,9.43221727231651,-0.02866797587312981,0.04293307942167451,0.004734543335933359,0.004659384767345943,wind gut
Der,111.10758156215874,0.018406947804905382,-0.03831871328148643,-0.004892668118439765,0.0057175979908288205,Der
dreht,9.261863769577412,-0.02916900537174422,0.04317620263822469,0.004760155902565602,0.005187545044121322,dreht
der dreh+t,9.261863769577412,-0.02916900537174422,0.04317620263822469,0.004760155902565602,0.005187545044121322,der dreh+t
drückt,18.91227713913552,-0.0159296228008818,0.051855985037003824,0.00011937742222141453,-0.01636284047841662,drückt
dreh+t drück+t,8.944682259386227,-0.03018205935458099,0.04384422288257325,0.004766636838019858,0.00616803306283032,dreh+t drück+t
deshalb,8.839887815233912,-0.03053966129769639,0.04412380501739603,0.004757616610599723,0.006492376010852223,deshalb
drück+t deshalb,8.839887815233912,-0.03053966129769639,0.04412380501739603,0.004757616610599723,0.006492376010852223,drück+t deshalb
Wasser,139.29623102317564,0.026604589505355727,-0.02738233913686158,0.007054134414622505,-0.03021538440662193,Wasser
deshalb wasser,8.659502954548627,-0.031181981287502103,0.04467089372537218,0.004729724099418687,0.007052529622988098,deshalb wasser
wasser küste,8.48304514926546,-0.03184338170216178,0.045284666517585455,0.004687779302234432,0.0076040288066999305,wasser küste
Flüsse,61.10201290180825,0.017339606102430287,-0.03110097507514107,0.012768153258684528,-0.019449318401589942,Flüsse
küste fluss+e,5.78004897144829,-0.04800127913604934,0.06899970408552444,0.0012753579745964176,0.01655461691707359,küste fluss+e
link seit,15.903852939534275,-0.014630020241625881,0.030869034500398854,0.005210101102827676,-0.007704453434470817,link seit
Fl…,4.78942557384118,-0.05644622779802142,0.07890122158323015,-3.121933736275366e-05,0.022321145637864186,Fl…
küste fl…,4.78942557384118,-0.05644622779802142,0.07890122158323015,-3.121933736275366e-05,0.022321145637864186,küste fl…
+2028,4.774322232444239,-0.05660091558967995,0.07909698320759466,-5.979254127544552e-05,0.022418594348161566,+2028
fl… +2028,4.774322232444239,-0.05660091558967995,0.07909698320759466,-5.979254127544552e-05,0.022418594348161566,fl… +2028
+2028 char+s,4.756529831777631,-0.056784305359983814,0.07932949611793276,-9.382245772099991e-05,0.022533863152410637,+2028 char+s
Bis,16.750418560405045,-0.017376908153844337,0.0025133075163653287,0.0013550967575022888,0.022918098086822842,Bis
Freitagmorgen,13.096527266140207,-0.015321754593947327,0.015603881175414655,0.009125098738191301,0.00055414993295088,Freitagmorgen
bis freitag+morgen,13.096527266140207,-0.015321754593947327,0.015603881175414655,0.009125098738191301,0.00055414993295088,bis freitag+morgen
Sturmflut-Warnung,154.7777226840714,0.03343461592621275,-0.06484966675832678,0.018386746397408543,-0.027589493568260827,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.75537661155451,-0.030128255827674612,0.09919147701838196,-0.009718938157130631,-0.022097427218638572,sturm+flut+-+warnung nordsee
Sturmflutwarnung,225.8618824424688,0.03733774568784967,-0.0717332926636847,0.01911895998255737,-0.02992465879229906,Sturmflutwarnung
Deutschen,19.0788724938784,-0.015263789060352822,0.030133239937240437,0.0005842039054077048,-0.0005376237669032995,Deutschen
sturm+flut+warnung deutsch+en,12.045267430353531,-0.018006366476538818,0.019772065269038915,0.00859387053812984,0.002058320292347947,sturm+flut+warnung deutsch+en
Wetterdienstes,24.946881391572116,-0.009754801753833435,0.011312518033219995,0.013995602116675686,-0.010652006184304693,Wetterdienstes
deutsch+en wetter+dienst+es,17.512546898140123,-0.019498287794616088,0.042094319852722765,-0.0017058969170691786,-0.0007841059653530061,deutsch+en wetter+dienst+es
Nordseeküste,554.4884710412275,-0.012639070200545768,0.17835774054271014,-0.037979872902803684,-0.08839130706797196,Nordseeküste
wetter+dienst+es nordseeküste,9.500817947335074,-0.08825509395601726,0.2778700710838531,-0.053370678004807964,-0.05203073603519726,wetter+dienst+es nordseeküste
Hamburg,265.10048537684185,0.03792084226117685,-0.0525069336408904,0.010504801404587528,-0.034255372841871225,Hamburg
nordseeküste hamburg,21.118461614196853,-0.016505052951908666,0.0633190475396302,-0.0027504946645971994,-0.021390657692172136,nordseeküste hamburg
Nordsee-Inseln,8.238329364907989,-0.11119437448064745,0.3405990838321367,-0.07141103734031853,-0.06536895803211627,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238329364907989,-0.11119437448064745,0.3405990838321367,-0.07141103734031853,-0.06536895803211627,hamburg nordsee+-+insel+n
Husum,13.306001351257724,-0.030956373839688068,0.08790275879774649,-0.006515245252786532,-0.01509160020112929,Husum
Schleswig-Holstein,87.93774104871146,0.02165164532093216,-0.024753817979392537,0.01313641541556534,-0.031743538618466474,Schleswig-Holstein
husum schleswig-holstein,13.484473081824293,-0.027623343613941576,0.07456664831611302,-0.0035893737166982674,-0.01255016554352553,husum schleswig-holstein
Sturm-Alarm,6.832368824654867,-0.05534273354891008,0.1215634867494078,-0.011426991731962367,-0.001385986671541979,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832368824654867,-0.05534273354891008,0.1215634867494078,-0.011426991731962367,-0.001385986671541979,schleswig-holstein sturm+-+alarm
kompletten,6.990655089711558,-0.0655865889841624,0.16534037055412695,-0.022079461357015436,-0.012435315093866754,kompletten
sturm+-+alarm komplett+en,6.990655089711558,-0.0655865889841624,0.16534037055412695,-0.022079461357015436,-0.012435315093866754,sturm+-+alarm komplett+en
deutschen,95.75743490118666,0.01839855682189312,0.020704988665191895,-0.0020955111215704074,-0.043180533022492654,deutschen
komplett+en deutsch+en,7.287206174220466,-0.07725291649172786,0.21404436396416698,-0.034701524086789906,-0.025984350942472673,komplett+en deutsch+en
deutsch+en nordseeküste,59.283389539893115,-0.033562771942022895,0.20325762976598058,-0.04067387634601247,-0.07551973534644298,deutsch+en nordseeküste
Inseln,72.44256875835674,0.016526837522914315,-0.043322328893656316,0.011652218518165836,-0.007661585660966207,Inseln
nordseeküste insel+n,7.915578782459457,-0.05161767230159605,0.12304051103455929,-0.012432356021246352,-0.006966403367575629,nordseeküste insel+n
insel+n hamburg,8.319994887458558,-0.03908565692229894,0.07535461546922102,-0.0017699777880526408,0.001898713722191032,insel+n hamburg
Deutsche,18.11861809885224,-0.006038620545500655,0.003104293976355719,0.01029546864603848,-0.0055117829196534174,Deutsche
der deutsch+e,45.92510962370888,-0.00010849827381636393,0.04190487558324075,-0.0005238615498781125,-0.032374658743944726,der deutsch+e
Wetterdienst,29.6361469331633,0.012771862499043947,-0.015765253010996537,0.008557891134404754,-0.018539635780480738,Wetterdienst
deutsch+e wetter+dienst,12.78995371754694,-0.015363013660910375,0.016421273640335327,0.008606761581824393,0.0006134414028553486,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260185718799866,-0.020240862915215683,0.023223263380279052,0.008148652430770955,0.003307497458049026,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260185718799866,-0.020240862915215683,0.023223263380279052,0.008148652430770955,0.003307497458049026,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,donnerstag+nachmittag sturm+flut+warnung
kom…,11.40141735946314,-0.019822628964188408,0.022578535935505736,0.00823220390594055,0.003073875786249885,kom…
sturm+flut+warnung kom…,11.40141735946314,-0.019822628964188408,0.022578535935505736,0.00823220390594055,0.003073875786249885,sturm+flut+warnung kom…
+1005,10.64401049593816,-0.02215810168531229,0.02617155513775418,0.007764305993031079,0.00437736218680417,+1005
kom… +1005,10.64401049593816,-0.02215810168531229,0.02617155513775418,0.007764305993031079,0.00437736218680417,kom… +1005
+1005 char+s,10.053651079931484,-0.02415193025150816,0.029225183363895065,0.0073622039724831456,0.005488115697667721,+1005 char+s
sturm+flut niedersächsisch+er,13.930440947906337,-0.013402096965158409,0.012608544668763296,0.009502643006573082,-0.0005237535340934375,sturm+flut niedersächsisch+er
küste norden,10.053651079931484,-0.02415193025150816,0.029225183363895065,0.0073622039724831456,0.005488115697667721,küste norden
lni,20.686887118713386,-0.0022147777861061765,-0.005104072817510703,0.01167009664328343,-0.006847508538264031,lni
norden lni,9.436037230177456,-0.02642851960170214,0.03269659710628702,0.006899951208099656,0.006754162754936806,norden lni
lni nacht,8.6435196213298,-0.029690514856578608,0.03764272129479152,0.006231524515259642,0.008564225224699016,lni nacht
nacht niedersächsisch+en,9.649426158098056,-0.02561798479943533,0.031462519594918976,0.007064917951039168,0.006303679345057032,nacht niedersächsisch+en
küste leicht+en,15.44605884745597,-0.010300456671079294,0.007742231255195394,0.010108860999464753,-0.0022696280620430748,küste leicht+en
gekommen,26.82307373156651,0.004206244873095894,-0.015478318377165184,0.012894183466378852,-0.010512619673389229,gekommen
sturm+flut ge+komm+en,15.009085810486464,-0.011148848314902805,0.009076623277506538,0.009943487949751815,-0.0017915425298943698,sturm+flut ge+komm+en
Laut,18.291300429803073,-0.01815158630679882,0.05913303494177751,-0.001337595015566827,-0.017100203938817046,Laut
Bundesamt,159.26138280039675,0.03051878580003139,-0.04753066452942261,0.014922171578083865,-0.031273123166245455,Bundesamt
laut bund+es+amt,10.874275537871949,-0.02142329540050553,0.02504298042184704,0.007911874001216103,0.0039675320252100296,laut bund+es+amt
Seeschiffahrt,9.576121522688307,-0.025893451767989007,0.03188215967835416,0.007008901639608769,0.006456812764188023,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576121522688307,-0.025893451767989007,0.03188215967835416,0.007008901639608769,0.006456812764188023,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.550940317668362,-0.030100250174198272,0.038261710382824284,0.0061470392851271215,0.008791263408185935,see+schiffahrt kopier+e
Dort,10.993486100339668,0.09724400681887103,0.03501132756626113,-0.16006888100363473,-0.00751742743574765,Dort
kam,19.56684195932074,0.009998004774858528,-0.008466732800564784,-0.006332153469929161,-0.0015580525637518235,kam
dort komm,9.675323243409045,-0.02829818522796502,0.04406958965171996,0.00438471752250948,0.0036234789165274185,dort komm
komm nacht,10.997098933461448,-0.021040476236227318,0.024454329951374646,0.007988623994679965,0.0037539162645878277,komm nacht
stellenweise,11.870996055516882,-0.018483971101198402,0.020511102124915977,0.008498948649724983,0.002325531172896534,stellenweise
nacht stellenweise,11.870996055516882,-0.018483971101198402,0.020511102124915977,0.008498948649724983,0.002325531172896534,nacht stellenweise
stellenweise sturm+flut,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,stellenweise sturm+flut
niedersäc…,9.883852468134599,-0.024757128227803488,0.030149586897569858,0.0072396516342545965,0.0058249047224676435,niedersäc…
nacht niedersäc…,9.883852468134599,-0.024757128227803488,0.030149586897569858,0.0072396516342545965,0.0058249047224676435,nacht niedersäc…
+862,9.060888877181114,-0.027920463779021968,0.034962850514210254,0.006595142119331677,0.007582604930303612,+862
niedersäc… +862,9.060888877181114,-0.027920463779021968,0.034962850514210254,0.006595142119331677,0.007582604930303612,niedersäc… +862
+862 char+s,8.79061372499153,-0.02905262147961572,0.03667804285466447,0.006362818162367566,0.008210621597816216,+862 char+s
Wintersturmflut,39.466840780055634,0.012583536935954468,-0.029256550283682497,0.014476775167623615,-0.015337903544371591,Wintersturmflut
erst+e winter+sturm+flut,34.71366466060525,0.00994455922502629,-0.02488559422325025,0.013979601654775433,-0.013812296130213722,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.53280777531881,0.014059402515612914,-0.031713591759119156,0.014754394250434424,-0.016193419958495783,winter+sturm+flut elbe
elbe sturm+flut,44.51672197008569,0.01493679070229909,-0.0331785974396378,0.014919310113350803,-0.016702814862213287,elbe sturm+flut
sturm+flut hamburg,116.39839965763613,0.03002920697874467,-0.05890274764432338,0.01774853647588297,-0.025563292423062878,sturm+flut hamburg
hamburg elbe,37.71450191284516,0.011665337180970906,-0.027732481351936015,0.014303908565006662,-0.01480649093046379,hamburg elbe
schwappt,68.38619527434244,0.02040514171185524,-0.04202323271891246,0.01344727187126239,-0.017048169383559904,schwappt
elbe schwapp+t,68.38619527434244,0.02040514171185524,-0.04202323271891246,0.01344727187126239,-0.017048169383559904,elbe schwapp+t
Fischmarkt,113.24809290975375,0.026281541019405438,-0.04517054485588513,0.00935924580381852,-0.01914060420649456,Fischmarkt
schwapp+t fisch+markt,35.49323613755295,0.009237671965212354,-0.019800972761085743,0.012913576319393324,-0.015217283273473936,schwapp+t fisch+markt
fisch+markt wind,8.784215806381502,-0.03426585134128853,0.06020323920170824,0.001321054915864479,0.0033329358883405664,fisch+markt wind
wind nordwest,18.42725465619244,-0.014713681905509259,0.044139626892599766,0.0018662673225566817,-0.01411651029037321,wind nordwest
