,summary,Mitigation,Hazard,Impacts,Causes,word
Sturmböen,86.60146312247569,-0.029778850651693632,-0.09573452888215243,-0.021250929391961805,0.12896206305743033,Sturmböen
infolge sturmbö+en,9.27616894028783,-0.053171124347097296,-0.02248491435372128,-0.08875803060424507,0.19158938598951403,infolge sturmbö+en
Nordwest,28.26218095002514,-0.004624909792079485,0.005618641158998459,-0.012660495449675208,0.020572466270719954,Nordwest
sturmbö+en nordwest,8.320915327815154,-0.015872230550346682,0.019477493301300552,-0.05361597079175385,0.08156747127258197,sturmbö+en nordwest
nordwest droh+t,7.962023429102098,-0.010333248710136323,0.027593912892244204,-0.04927002549122367,0.0635869527207248,nordwest droh+t
Nacht,104.79774300196796,0.014865054314642079,-0.05153385381309952,0.0278994439212619,-0.0239100102736932,Nacht
droh+t nacht,8.06907208552456,-0.002867035186882525,0.0336627786953233,-0.0411569315689623,0.03913007510429395,droh+t nacht
Freitag,112.37837536504311,0.01270648719405635,-0.04883632604470165,0.025753393428726568,-0.0197191453834993,Freitag
nacht freitag,43.26411274096957,0.014236028280741346,-0.03282393832036554,0.013799952153001564,-0.014302468295494475,nacht freitag
niedersächsischen,22.068451359651554,0.006447522210127673,-0.013062707062782248,0.00977796524121189,-0.013227569005001386,niedersächsischen
freitag niedersächsisch+en,9.119215970357578,0.0066438364924590815,0.03460202202293711,-0.02768261772812847,0.007450599665945158,freitag niedersächsisch+en
niedersächsisch+en küste,23.938943207129753,0.00467777800728834,-0.018407616601632617,0.015750621822045324,-0.016505911900886218,niedersächsisch+en küste
Gefahr,18.352577193237487,-0.016917031645790424,0.03951776359749069,0.013666428780964487,-0.0324245704842985,Gefahr
küste gefahr,11.87099605551688,0.008498948649725644,0.02051110212491641,-0.018483971101192747,0.002325531172896534,küste gefahr
leichten,100.40723188113809,0.0173852100872548,-0.05553987766277323,0.02808971297271305,-0.024413875619193552,leichten
gefahr leicht+en,15.44605884745597,0.010108860999465194,0.007742231255196055,-0.01030045667107391,-0.0022696280620432972,gefahr leicht+en
leicht+en sturm+flut,118.75081591381311,0.017795970617813545,-0.05934301247337369,0.030282384675740223,-0.025713578219124296,leicht+en sturm+flut
Wie,46.62793456830448,0.00012219948029445379,-0.026181721749450014,0.011751266028225646,0.0012250742173596425,Wie
Prognosen,16.439414478547217,0.003962630106572906,0.03620986937872202,-0.015139439202297272,-0.00964681909063667,Prognosen
wie prognose+n,13.630258699627866,0.009370751683538145,0.013658036433457163,-0.014073786496746213,-0.00014636859618467668,wie prognose+n
Sturmflutwarndienstes,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260185718799866,0.008148652430771616,0.023223263380279704,-0.02024086291521013,0.003307497458048805,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260185718799866,0.008148652430771616,0.023223263380279704,-0.02024086291521013,0.003307497458048805,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369043474254342,0.0068469392139199736,0.03309204081598346,-0.026688527703095793,0.006898609592226317,+1347
niedersächsischen… +1347,9.369043474254342,0.0068469392139199736,0.03309204081598346,-0.026688527703095793,0.006898609592226317,niedersächsischen… +1347
chars,460.98015878982847,0.008059815523326944,-0.07333457599446042,0.045721848793373446,-0.028813925538184664,chars
+1347 chars,9.004068529223648,0.006547223913278549,0.03531747745568285,-0.0281543331960194,0.007712379268697643,+1347 chars
Strandkörbe,17.06462210344153,-0.001054061944609845,0.04498423087346405,-0.012055899550988796,-0.015358827007056972,Strandkörbe
küste strand+korb+e,9.576121522688306,0.0070089016396096505,0.0318821596783548,-0.025893451767983654,0.006456812764188023,küste strand+korb+e
Spielgeräte,15.952438762783451,-0.012207918360768812,0.0933942660730591,-0.02319150978019423,-0.024806273139738468,Spielgeräte
strand+korb+e spiel+gerät+e,15.952438762783451,-0.012207918360768812,0.0933942660730591,-0.02319150978019423,-0.024806273139738468,strand+korb+e spiel+gerät+e
längst,15.868908114044602,-0.030959890779348333,0.1675269900164758,-0.0396424533472268,-0.043025867690967584,längst
spiel+gerät+e längst,15.868908114044602,-0.030959890779348333,0.1675269900164758,-0.0396424533472268,-0.043025867690967584,spiel+gerät+e längst
Nordseestränden,16.931327462567342,-0.09923151185799722,0.3942008452640822,-0.10138455580364215,-0.11122013920818102,Nordseestränden
längst nord+see+strand+en,16.931327462567342,-0.09923151185799722,0.3942008452640822,-0.10138455580364215,-0.11122013920818102,längst nord+see+strand+en
weggeräumt,16.06509760804805,-0.03406505343476709,0.15329855009431725,-0.02663333208871014,-0.046335313245434454,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.06509760804805,-0.03406505343476709,0.15329855009431725,-0.02663333208871014,-0.046335313245434454,nord+see+strand+en weg+ge+räum+t
Nun,42.270371171308646,-0.03593869248861892,-0.009709283152700246,0.03893148518532644,-0.011780703661671102,Nun
besteht,14.203684683527541,-0.025909161695296522,0.08734861860469183,-0.0025135322511461,-0.03556452390932819,besteht
nun besteh+t,9.926927975792545,-0.047153360874596116,0.14097685544460697,-0.00901192283604294,-0.04720739806276591,nun besteh+t
besteh+t gefahr,9.733321642952571,-0.051842412584275556,0.10992675412882907,0.01416140577501886,-0.05122191810339682,besteh+t gefahr
leichtes,12.697255852114166,-0.06322510756644853,0.031408920033658985,0.05141793923379004,-0.032958793686235714,leichtes
gefahr leicht+es,9.681981669402205,-0.0742134106839811,0.06641437004329105,0.06486295263421611,-0.07281842251667243,gefahr leicht+es
Hochwasser,299.41201686228766,-0.033809715191043546,-0.11603161539790499,0.12341806206219412,-0.08362368239646123,Hochwasser
leicht+es hochwasser,10.116746934591124,-0.13346720216927552,-0.0019436627761422588,0.1633222477020294,-0.13163863856049524,leicht+es hochwasser
hochwasser küste,9.097061896642726,-0.05550301419408359,0.06258621735981885,0.04242256157200273,-0.052866277267495425,hochwasser küste
wenige,12.33949551408832,-0.021660457535320896,0.04061865082346252,0.013972960375540916,-0.02804517322743213,wenige
küste wenig+e,8.737919080028211,-0.0394747808031177,0.06965533558503537,0.017295968406046257,-0.03613613392152111,küste wenig+e
wohl,8.523817965887629,-0.033139421621263904,0.07482326776199713,0.005669016259979259,-0.029260571423188733,wohl
wenig+e wohl,8.523817965887629,-0.033139421621263904,0.07482326776199713,0.005669016259979259,-0.029260571423188733,wenig+e wohl
davon,23.863036695515113,0.007556327269608758,-0.004472552628512732,0.005010681042723453,-0.013621813527800597,davon
wohl davon,5.89066251410571,-0.021763903349114176,0.0925705633508042,-0.027269840624462534,-0.006340126455785924,wohl davon
mitbekommen,5.8458651786667915,-0.022111447925658126,0.09967541079658188,-0.030914960228244148,-0.006404201792762266,mitbekommen
davon mit+bekomm+en,5.8458651786667915,-0.022111447925658126,0.09967541079658188,-0.030914960228244148,-0.006404201792762266,davon mit+bekomm+en
Kopiere,221.01335409541846,0.014511698303197753,-0.0594081729195418,0.03366281457852984,-0.02709849020029642,Kopiere
aktuellen,228.53496788562842,0.011617297915250215,-0.0574649273970602,0.03195302622442589,-0.02210048760066122,aktuellen
kopier+e aktuell+en,222.39434246817814,0.01287434248913643,-0.058412228163188924,0.033793356472810336,-0.025995758119009567,kopier+e aktuell+en
Link,229.5821321838562,0.01153802401633428,-0.05483929079825325,0.03316916416032173,-0.02593906287614074,Link
aktuell+en link,229.5821321838562,0.01153802401633428,-0.05483929079825325,0.03316916416032173,-0.02593906287614074,aktuell+en link
link strand+korb+e,10.652501529286651,-0.012613750970657808,0.09583383012083815,-0.0302686080998109,-0.015489573775471001,link strand+korb+e
+1531,4.922152176387287,-0.039251504932827,0.11715631131764818,-0.020950125490811777,-0.01642793396736945,+1531
wohl +1531,4.922152176387287,-0.039251504932827,0.11715631131764818,-0.020950125490811777,-0.01642793396736945,wohl +1531
+1531 chars,4.89434807333932,-0.03721654786745149,0.11671500849010066,-0.02366960525669248,-0.014248378358466228,+1531 chars
Stürmischer,10.431963893608135,0.007623962928420634,0.027240930544337995,-0.022855401402077584,0.0047660364154950815,Stürmischer
Norden,313.99283471318074,0.009794921071759345,-0.06941958079131845,0.04016186610219799,-0.024585367508389102,Norden
stürmisch+er norden,12.04526743035353,0.0085938705381305,0.019772065269039348,-0.01800636647653294,0.002058320292347947,stürmisch+er norden
Erste,34.75793640626593,0.013984673991393191,-0.024929995857622164,0.009971453709202672,-0.013827817617350024,Erste
norden erst+e,13.93044094790634,0.009502643006573303,0.012608544668763735,-0.013402096965152896,-0.0005237535340937707,norden erst+e
Winter-Sturmflut,16.485812632568148,0.010475847528043869,0.004762742892940192,-0.008411894485522767,-0.0033353580629691955,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485812632568148,0.010475847528043869,0.004762742892940192,-0.008411894485522767,-0.0033353580629691955,erst+e winter+-+sturm+flut
kündigt,16.36045292824442,-0.0762677895155675,-0.07713465418781273,0.0313401707970302,0.09139865785666462,kündigt
winter+-+sturm+flut kündig+t,15.009085810486464,0.009943487949752255,0.009076623277506976,-0.011148848314897304,-0.0017915425298944809,winter+-+sturm+flut kündig+t
Nordsee,238.19764619842024,-0.04207166909015075,0.20148767743438062,-0.027894886494758284,-0.08120986022755287,Nordsee
kündig+t nordsee,11.591813818075009,-0.032984382270613385,0.19982172611894466,-0.06169844989094042,-0.03751785419766259,kündig+t nordsee
Elbe,270.9264710408264,0.014893867844172112,-0.05570947374832858,0.03580918665789299,-0.03388297002614651,Elbe
nordsee elbe,25.06304794234076,0.0001140988812176032,0.047465589939874396,-0.01012308205227916,-0.021834623717333992,nordsee elbe
Seit,48.58736860114741,0.008150541151833638,-0.00023076022354538833,0.009393324545336382,-0.024632287795716162,Seit
elbe seit,9.402101852827574,-0.0036992219506928113,0.08166051659269603,-0.03743784704031083,-0.0034536963231446443,elbe seit
Tagen,32.044151459067024,0.0045478750421666285,-0.0012932847734456125,-0.0010405826807841272,-0.0028955612521045964,Tagen
seit tag+en,11.925952184868533,0.0016412419351120515,0.05285105427515413,-0.025400289497640356,-0.0044766993661255,seit tag+en
schon,49.33795815644933,0.00044704198297114655,-0.02426955959610581,0.029648969540913065,-0.029375014711973884,schon
tag+en schon,11.581362343777629,0.002509226639501113,0.049365602249727164,-0.02528179762746795,-0.002899029056834264,tag+en schon
schon norden,14.673600103109436,0.00951511879781257,0.011583389575545062,-0.012127942890592673,-0.0017009134620670182,schon norden
ziemlich,10.598350234782883,0.0040549547085214285,0.043834268471185225,-0.026087013798420405,0.0008765148369414933,ziemlich
norden ziemlich,10.598350234782883,0.0040549547085214285,0.043834268471185225,-0.026087013798420405,0.0008765148369414933,norden ziemlich
windig,23.74212723396964,-0.008518009744703174,0.07691097072130806,-0.014217724914208795,-0.02929968983891089,windig
ziemlich windig,10.307611388283515,0.004318597098555566,0.043137591241286966,-0.026584341715136364,0.0018632401685760298,ziemlich windig
bislang,82.83212524531594,0.009088391620616114,-0.053828038487125966,0.037332144117951244,-0.03050806758797254,bislang
windig bislang,9.947301790055349,0.004552413523701823,0.04273649096375524,-0.027339651634026102,0.0030379829596828664,windig bislang
stand,22.365513905234472,0.03878505719513752,-0.006626266607897891,-0.014006402858995463,-0.021243983325491347,stand
bislang steh,9.75301709416333,0.004640662344414225,0.04271081253461157,-0.027807232575695496,0.0036555177912636,bislang steh
Wind,144.9301344272367,0.001056870563818027,-0.06280429207358874,0.03392752703262667,-0.008419836125713422,Wind
steh wind,9.53357701282228,0.0047115195672495815,0.04282873417382419,-0.028384253134567234,0.004343824403823383,steh wind
gut,28.771288949028897,0.012998965115376621,-0.03831875727301101,0.009777478834989353,-0.0023290652090953716,gut
wind gut,9.43221727231651,0.004734543335934022,0.042933079421674715,-0.028667975873124554,0.004659384767345722,wind gut
Der,111.10758156215874,-0.004892668118439096,-0.03831871328148608,0.018406947804911047,0.0057175979908288205,Der
dreht,9.26186376957741,0.004760155902566266,0.043176202638225546,-0.02916900537173896,0.005187545044121322,dreht
der dreh+t,9.26186376957741,0.004760155902566266,0.043176202638225546,-0.02916900537173896,0.005187545044121322,der dreh+t
drückt,18.91227713913552,0.00011937742222185857,0.051855985037004455,-0.015929622800876158,-0.016362840478416844,drückt
dreh+t drück+t,8.944682259386227,0.0047666368380203,0.04384422288257368,-0.030182059354575727,0.006168033062830099,dreh+t drück+t
deshalb,8.839887815233912,0.0047576166106003855,0.044123805017396454,-0.030539661297690895,0.006492376010852003,deshalb
drück+t deshalb,8.839887815233912,0.0047576166106003855,0.044123805017396454,-0.030539661297690895,0.006492376010852003,drück+t deshalb
Wasser,139.29623102317564,0.007054134414623167,-0.027382339136860893,0.026604589505361348,-0.030215384406622157,Wasser
deshalb wasser,8.659502954548627,0.00472972409941935,0.044670893725372814,-0.031181981287496947,0.0070525296229878775,deshalb wasser
wasser küste,8.483045149265457,0.004687779302235095,0.04528466651758609,-0.031843381702156046,0.0076040288066999305,wasser küste
Flüsse,61.10201290180825,0.012768153258684965,-0.031100975075140612,0.01733960610243596,-0.019449318401590168,Flüsse
küste fluss+e,5.780048971448289,0.0012753579745975263,0.06899970408552507,-0.048001279136044094,0.01655461691707337,küste fluss+e
link seit,15.903852939534275,0.005210101102828339,0.030869034500399285,-0.014630020241620249,-0.007704453434471041,link seit
Fl…,4.7894255738411795,-3.1219337362087505e-05,0.07890122158323055,-0.05644622779801684,0.0223211456378644,Fl…
küste fl…,4.7894255738411795,-3.1219337362087505e-05,0.07890122158323055,-0.05644622779801684,0.0223211456378644,küste fl…
+2028,4.774322232444237,-5.9792541274668315e-05,0.07909698320759548,-0.0566009155896749,0.02241859434816178,+2028
fl… +2028,4.774322232444237,-5.9792541274668315e-05,0.07909698320759548,-0.0566009155896749,0.02241859434816178,fl… +2028
+2028 char+s,4.7565298317776294,-9.382245772000061e-05,0.07932949611793379,-0.05678430535997876,0.022533863152410856,+2028 char+s
Bis,16.750418560405045,0.001355096757502954,0.0025133075163657715,-0.017376908153838803,0.022918098086822623,Bis
Freitagmorgen,13.096527266140207,0.00912509873819174,0.01560388117541531,-0.015321754593941804,0.0005541499329506581,Freitagmorgen
bis freitag+morgen,13.096527266140207,0.00912509873819174,0.01560388117541531,-0.015321754593941804,0.0005541499329506581,bis freitag+morgen
Sturmflut-Warnung,154.7777226840714,0.018386746397409195,-0.06484966675832629,0.03343461592621834,-0.02758949356826117,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.75537661155451,-0.009718938157130071,0.09919147701838237,-0.03012825582766912,-0.022097427218638686,sturm+flut+-+warnung nordsee
Sturmflutwarnung,225.8618824424688,0.019118959982557807,-0.07173329266368421,0.03733774568785524,-0.029924658792299403,Sturmflutwarnung
Deutschen,19.0788724938784,0.0005842039054083706,0.030133239937240867,-0.015263789060347524,-0.0005376237669034106,Deutschen
sturm+flut+warnung deutsch+en,12.04526743035353,0.0085938705381305,0.019772065269039348,-0.01800636647653294,0.002058320292347947,sturm+flut+warnung deutsch+en
Wetterdienstes,24.946881391572116,0.013995602116676125,0.011312518033220654,-0.009754801753828167,-0.01065200618430503,Wetterdienstes
deutsch+en wetter+dienst+es,17.512546898140123,-0.0017058969170687338,0.042094319852723404,-0.01949828779461043,-0.0007841059653533394,deutsch+en wetter+dienst+es
Nordseeküste,554.4884710412275,-0.0379798729028031,0.1783577405427105,-0.012639070200540259,-0.08839130706797221,Nordseeküste
wetter+dienst+es nordseeküste,9.500817947335072,-0.053370678004807263,0.2778700710838538,-0.08825509395601205,-0.05203073603519726,wetter+dienst+es nordseeküste
Hamburg,265.10048537684185,0.010504801404588406,-0.05250693364088993,0.037920842261181975,-0.03425537284187134,Hamburg
nordseeküste hamburg,21.118461614196857,-0.002750494664596754,0.06331904753963062,-0.016505052951903024,-0.021390657692172587,nordseeküste hamburg
Nordsee-Inseln,8.238329364907989,-0.07141103734031794,0.3405990838321372,-0.111194374480642,-0.06536895803211651,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238329364907989,-0.07141103734031794,0.3405990838321372,-0.111194374480642,-0.06536895803211651,hamburg nordsee+-+insel+n
Husum,13.306001351257722,-0.00651524525278575,0.0879027587977471,-0.030956373839682343,-0.015091600201129516,Husum
Schleswig-Holstein,87.93774104871146,0.013136415415565997,-0.024753817979392193,0.021651645320937808,-0.03174353861846682,Schleswig-Holstein
husum schleswig-holstein,13.48447308182429,-0.003589373716697376,0.07456664831611384,-0.027623343613935984,-0.01255016554352553,husum schleswig-holstein
Sturm-Alarm,6.832368824654866,-0.011426991731961694,0.1215634867494084,-0.0553427335489048,-0.001385986671541979,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832368824654866,-0.011426991731961694,0.1215634867494084,-0.0553427335489048,-0.001385986671541979,schleswig-holstein sturm+-+alarm
kompletten,6.990655089711557,-0.02207946135701453,0.1653403705541275,-0.06558658898415708,-0.012435315093866977,kompletten
sturm+-+alarm komplett+en,6.990655089711557,-0.02207946135701453,0.1653403705541275,-0.06558658898415708,-0.012435315093866977,sturm+-+alarm komplett+en
deutschen,95.75743490118664,-0.0020955111215696285,0.020704988665192547,0.018398556821899007,-0.043180533022492654,deutschen
komplett+en deutsch+en,7.287206174220467,-0.03470152408678944,0.21404436396416734,-0.07725291649172271,-0.02598435094247324,komplett+en deutsch+en
deutsch+en nordseeküste,59.283389539893115,-0.04067387634601201,0.20325762976598113,-0.03356277194201716,-0.07551973534644334,deutsch+en nordseeküste
Inseln,72.44256875835674,0.011652218518166495,-0.04332232889365597,0.01652683752291999,-0.007661585660966319,Inseln
nordseeküste insel+n,7.915578782459456,-0.012432356021245903,0.12304051103456007,-0.05161767230159079,-0.006966403367575853,nordseeküste insel+n
insel+n hamburg,8.319994887458554,-0.0017699777880515286,0.07535461546922205,-0.039085656922293516,0.0018987137221912536,insel+n hamburg
Deutsche,18.11861809885224,0.01029546864603892,0.003104293976356383,-0.00603862054549507,-0.00551178291965364,Deutsche
der deutsch+e,45.92510962370887,-0.0005238615498772239,0.0419048755832416,-0.00010849827381070118,-0.032374658743944726,der deutsch+e
Wetterdienst,29.636146933163307,0.008557891134404754,-0.01576525301099597,0.012771862499049427,-0.018539635780481074,Wetterdienst
deutsch+e wetter+dienst,12.789953717546938,0.008606761581825495,0.01642127364033598,-0.015363013660904626,0.0006134414028555706,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260185718799866,0.008148652430771616,0.023223263380279704,-0.02024086291521013,0.003307497458048805,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260185718799866,0.008148652430771616,0.023223263380279704,-0.02024086291521013,0.003307497458048805,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,donnerstag+nachmittag sturm+flut+warnung
kom…,11.40141735946314,0.008232203905941211,0.022578535935506388,-0.01982262896418297,0.0030738757862496633,kom…
sturm+flut+warnung kom…,11.40141735946314,0.008232203905941211,0.022578535935506388,-0.01982262896418297,0.0030738757862496633,sturm+flut+warnung kom…
+1005,10.644010495938158,0.0077643059930319605,0.026171555137754828,-0.022158101685306617,0.0043773621868043915,+1005
kom… +1005,10.644010495938158,0.0077643059930319605,0.026171555137754828,-0.022158101685306617,0.0043773621868043915,kom… +1005
+1005 char+s,10.05365107993148,0.007362203972484027,0.02922518336389593,-0.024151930251502245,0.005488115697667721,+1005 char+s
sturm+flut niedersächsisch+er,13.93044094790634,0.009502643006573303,0.012608544668763735,-0.013402096965152896,-0.0005237535340937707,sturm+flut niedersächsisch+er
küste norden,10.05365107993148,0.007362203972484027,0.02922518336389593,-0.024151930251502245,0.005488115697667721,küste norden
lni,20.686887118713386,0.011670096643283868,-0.005104072817510033,-0.0022147777861005018,-0.006847508538264254,lni
norden lni,9.436037230177456,0.006899951208100098,0.03269659710628745,-0.02642851960169667,0.006754162754936586,norden lni
lni nacht,8.643519621329798,0.006231524515260304,0.03764272129479216,-0.029690514856573005,0.008564225224699016,lni nacht
nacht niedersächsisch+en,9.649426158098056,0.007064917951039829,0.03146251959491941,-0.025617984799429862,0.006303679345056811,nacht niedersächsisch+en
küste leicht+en,15.44605884745597,0.010108860999465194,0.007742231255196055,-0.01030045667107391,-0.0022696280620432972,küste leicht+en
gekommen,26.82307373156651,0.012894183466379291,-0.01547831837716462,0.0042062448731014215,-0.010512619673389453,gekommen
sturm+flut ge+komm+en,15.009085810486464,0.009943487949752255,0.009076623277506976,-0.011148848314897304,-0.0017915425298944809,sturm+flut ge+komm+en
Laut,18.291300429803073,-0.0013375950155663822,0.059133034941778136,-0.018151586306793505,-0.017100203938817272,Laut
Bundesamt,159.26138280039677,0.014922171578084302,-0.04753066452942249,0.030518785800036776,-0.031273123166245684,Bundesamt
laut bund+es+amt,10.874275537871949,0.007911874001216544,0.025042980421847473,-0.021423295400500086,0.003967532025209808,laut bund+es+amt
Seeschiffahrt,9.576121522688306,0.0070089016396096505,0.0318821596783548,-0.025893451767983654,0.006456812764188023,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576121522688306,0.0070089016396096505,0.0318821596783548,-0.025893451767983654,0.006456812764188023,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.55094031766836,0.006147039285127783,0.03826171038282493,-0.030100250174192898,0.008791263408185935,see+schiffahrt kopier+e
Dort,10.993486100339668,-0.16006888100363434,0.03501132756626156,0.09724400681887688,-0.007517427435747874,Dort
kam,19.56684195932074,-0.006332153469928602,-0.008466732800564224,0.009998004774863805,-0.0015580525637518235,kam
dort komm,9.675323243409043,0.0043847175225101434,0.044069589651720385,-0.028298185227959422,0.0036234789165274185,dort komm
komm nacht,10.997098933461448,0.007988623994680406,0.024454329951374865,-0.021040476236221874,0.003753916264587606,komm nacht
stellenweise,11.87099605551688,0.008498948649725644,0.02051110212491641,-0.018483971101192747,0.002325531172896534,stellenweise
nacht stellenweise,11.87099605551688,0.008498948649725644,0.02051110212491641,-0.018483971101192747,0.002325531172896534,nacht stellenweise
stellenweise sturm+flut,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,stellenweise sturm+flut
niedersäc…,9.883852468134595,0.007239651634255478,0.030149586897570503,-0.024757128227797912,0.005824904722467865,niedersäc…
nacht niedersäc…,9.883852468134595,0.007239651634255478,0.030149586897570503,-0.024757128227797912,0.005824904722467865,nacht niedersäc…
+862,9.060888877181112,0.006595142119332119,0.034962850514210685,-0.02792046377901626,0.007582604930303612,+862
niedersäc… +862,9.060888877181112,0.006595142119332119,0.034962850514210685,-0.02792046377901626,0.007582604930303612,niedersäc… +862
+862 char+s,8.790613724991529,0.006362818162368448,0.03667804285466512,-0.02905262147961023,0.008210621597816216,+862 char+s
Wintersturmflut,39.46684078005569,0.014476775167622741,-0.029256550283683413,0.012583536935958853,-0.015337903544373283,Wintersturmflut
erst+e winter+sturm+flut,34.713664660605296,0.013979601654774337,-0.024885594223251276,0.009944559225030467,-0.013812296130215297,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.532807775318815,0.014754394250434863,-0.03171359175911893,0.014059402515618607,-0.016193419958496123,winter+sturm+flut elbe
elbe sturm+flut,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,elbe sturm+flut
sturm+flut hamburg,116.39839965763612,0.017748536475883623,-0.05890274764432279,0.03002920697875049,-0.02556329242306299,sturm+flut hamburg
hamburg elbe,37.71450191284519,0.014303908565006662,-0.02773248135193613,0.011665337180974199,-0.014806490930464917,hamburg elbe
schwappt,68.38619527434234,0.0134472718712648,-0.042023232718910494,0.0204051417118622,-0.01704816938355855,schwappt
elbe schwapp+t,68.38619527434234,0.0134472718712648,-0.042023232718910494,0.0204051417118622,-0.01704816938355855,elbe schwapp+t
Fischmarkt,113.24809290975375,0.009359245803818741,-0.045170544855884315,0.026281541019410413,-0.01914060420649501,Fischmarkt
schwapp+t fisch+markt,35.49323613755295,0.012913576319393981,-0.01980097276108529,0.009237671965218073,-0.015217283273474274,schwapp+t fisch+markt
fisch+markt hier,21.102493083516286,0.011768925576372689,-0.0059320513451441344,-0.0016987365033621059,-0.007141054567432495,fisch+markt hier
thema erst+e,10.644010495938158,0.0077643059930319605,0.026171555137754828,-0.022158101685306617,0.0043773621868043915,thema erst+e
