,summary,Impacts,Hazard,Causes,Mitigation,word
nordsee elbe,25.0631227071348,-0.007856483882207464,0.04288152170374452,-0.024285724335012596,0.0021457635135761067,nordsee elbe
Seit,48.587422304514114,0.01167083219621648,-0.004838895614091795,-0.027097243328108853,0.010196209123576971,Seit
elbe seit,9.402235268435668,-0.03523546812176914,0.07721417309676487,-0.005827883485373041,-0.0017483368497301784,elbe seit
Tagen,32.04421929756105,0.0012314102516946587,-0.005887702630084794,-0.005354115530752627,0.0065864652410953985,Tagen
seit tag+en,11.926071777416501,-0.023172121924201206,0.04835427882012009,-0.006882102486956666,0.003624458064413439,seit tag+en
schon,49.33801389009681,0.03192670991281582,-0.02887750160426842,-0.03184013663371869,0.002492762937570894,schon
tag+en schon,11.58148497684898,-0.02305630542992827,0.04487565864304931,-0.005301506381204112,0.004489117472556162,tag+en schon
schon norden,14.673711723253238,-0.009884153606969193,0.007057101817318496,-0.004125825924623666,0.011518074886877902,schon norden
ziemlich,10.598481465028643,-0.023870431332659262,0.03936609558438973,-0.0015160676689509025,0.006023765758218917,ziemlich
norden ziemlich,10.598481465028643,-0.023870431332659262,0.03936609558438973,-0.0015160676689509025,0.006023765758218917,norden ziemlich
windig,23.742201096675792,-0.011952569327438729,0.07232844881401453,-0.03174842422652365,-0.006488408857635687,windig
ziemlich windig,10.307745213795979,-0.02437082664469094,0.03867668803432594,-0.0005259084462167749,0.006283594541705268,ziemlich windig
bislang,64.92763181304373,0.033067326728945884,-0.04944910981545787,-0.02953478962540571,0.011658856677767821,bislang
windig bislang,9.947438904595517,-0.025130266735604253,0.038285254327310364,0.0006534678040575186,0.006512278021038962,windig bislang
stand,22.365603646305644,-0.011743622247111415,-0.0111985440248735,-0.023691329431526933,0.04081335007667705,stand
bislang steh,9.75315602412517,-0.025600241680193432,0.03826512608625403,0.0012736913801117483,0.006597552833317091,bislang steh
Wind,135.96378808608208,0.03451922296302395,-0.06551036390982276,-0.008619737126643552,0.0023495433490450953,Wind
steh wind,9.533718035031457,-0.026180120762906888,0.038389631739983034,0.0019652099138943104,0.0066648602997314435,steh wind
gut,28.771366758216825,0.012047370823768621,-0.042905873568546804,-0.0047852531662974165,0.01503484490238738,gut
wind gut,9.432359277433013,-0.02646522287767067,0.03849713899135953,0.002282320456811978,0.006686171673881033,wind gut
Der,80.32284089848385,0.0067916256916267246,-0.028549109115220815,0.020333670990838673,-0.007990514410656627,Der
dreht,9.262007452229577,-0.02696866008559055,0.038745760126674696,0.002813186630292228,0.006708796106177331,dreht
der dreh+t,9.262007452229577,-0.02696866008559055,0.038745760126674696,0.002813186630292228,0.006708796106177331,der dreh+t
drückt,18.912365889032774,-0.013672562166757836,0.04729343863659422,-0.018802281743138003,0.0021389248719842426,drückt
dreh+t drück+t,8.944829159481415,-0.027986519615023076,0.03942468101725855,0.00379907412194403,0.006709316378935253,dreh+t drück+t
deshalb,8.840035807763387,-0.028345809036442477,0.03970807031791854,0.004125312352314787,0.006698204129175926,deshalb
drück+t deshalb,8.840035807763387,-0.028345809036442477,0.03970807031791854,0.004125312352314787,0.006698204129175926,drück+t deshalb
Wasser,122.36914450858521,0.024701643273324903,-0.023386795423520203,-0.03127655324908784,0.008169076473941573,Wasser
deshalb wasser,8.659652864808256,-0.028991159560258967,0.04026197205201955,0.004688868315471129,0.006666555983660503,deshalb wasser
wasser küste,8.483196984167249,-0.029655688730882146,0.0408827484169463,0.0052438779368997,0.0066207357440734235,wasser küste
Flüsse,61.10206177124574,0.01961889152045656,-0.035713027415775825,-0.021916619205950602,0.014816122943754461,Flüsse
küste fluss+e,5.7802379986243535,-0.04589566638368072,0.06477160728728698,0.01428606317231848,0.003107210538318153,küste fluss+e
link seit,15.90395565081879,-0.012381404521621953,0.026328461083523054,-0.010134384110737847,0.007219052309315329,link seit
Fl…,4.789636719056612,-0.05440356376819811,0.07480413119761989,0.02012062748799108,0.0017238642371489496,Fl…
küste fl…,4.789636719056612,-0.05440356376819811,0.07480413119761989,0.02012062748799108,0.0017238642371489496,küste fl…
+2028,4.774533760438132,-0.05455947924991856,0.0750024015157471,0.020219393554851927,0.0016937986366825145,+2028
fl… +2028,4.774533760438132,-0.05455947924991856,0.0750024015157471,0.020219393554851927,0.0016937986366825145,fl… +2028
+2028 char+s,4.756741812766816,-0.0547443282952304,0.07523789429233557,0.020336227745317657,0.0016579950343425971,+2028 char+s
Bis,16.750518266072547,-0.015125691562846962,-0.002030045908864694,0.020482651588325154,0.003367319379627297,Bis
Freitagmorgen,13.096646726559024,-0.013085906071835901,0.011096191419263176,-0.0018615644076203199,0.011118095446159413,Freitagmorgen
bis freitag+morgen,13.096646726559024,-0.013085906071835901,0.011096191419263176,-0.0018615644076203199,0.011118095446159413,bis freitag+morgen
Sturmflut-Warnung,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755468683541809,-0.02788015009202843,0.09464350949042508,-0.02452485519631384,-0.007710855338062267,sturm+flut+-+warnung nordsee
Sturmflutwarnung,190.4471205463666,0.037940224732572116,-0.07338193154403426,-0.03138930920924629,0.02085603992322871,Sturmflutwarnung
Deutschen,19.078962237632645,-0.013006422582314084,0.025572043564412263,-0.002978520446820037,0.0026041603192666117,Deutschen
sturm+flut+warnung deutsch+en,12.045392802854735,-0.015777368173777378,0.015280079226319594,-0.000349463663384416,0.010578290816216588,sturm+flut+warnung deutsch+en
Wetterdienstes,24.94696056653285,-0.007488486779514801,0.006731061351249988,-0.013103548015976938,0.016027344987275795,Wetterdienstes
deutsch+en wetter+dienst+es,17.512639831436285,-0.017244743285536532,0.03754083374669792,-0.003220303260367153,0.00030919473837404067,deutsch+en wetter+dienst+es
Nordseeküste,537.283384025245,-0.010331490863066698,0.17310403307489988,-0.09044369165602785,-0.03579417913175026,Nordseeküste
wetter+dienst+es nordseeküste,9.500907682722671,-0.0860523257454853,0.27337438849202317,-0.05439312193982872,-0.05142069592998584,wetter+dienst+es nordseeküste
Hamburg,240.77803803577132,0.03402486301363891,-0.05057901056788307,-0.03368214540565886,0.014383495075517942,Hamburg
nordseeküste hamburg,21.1185427564597,-0.014243729893266168,0.058745855745460325,-0.023835052501628377,-0.0007255692020048788,nordseeküste hamburg
Nordsee-Inseln,8.238414053607947,-0.10901344982203812,0.33612134383387254,-0.06769841782117104,-0.06948903204727866,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238414053607947,-0.10901344982203812,0.33612134383387254,-0.06769841782117104,-0.06948903204727866,hamburg nordsee+-+insel+n
Husum,13.306106209988062,-0.0287192703114744,0.08337986538865179,-0.017506096905992467,-0.0045209891577695374,Husum
Schleswig-Holstein,59.62388061187437,0.013551697532185715,-0.0044773366152943,-0.03397689581025317,0.01304390996253535,Schleswig-Holstein
husum schleswig-holstein,13.48457944191513,-0.025385258348300237,0.07004375001886143,-0.014966312859904045,-0.0015938270750949775,husum schleswig-holstein
Sturm-Alarm,6.8325231835718565,-0.0531950647215726,0.11721762569634604,-0.0036945019102957812,-0.009544211933103727,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.8325231835718565,-0.0531950647215726,0.11721762569634604,-0.0036945019102957812,-0.009544211933103727,schleswig-holstein sturm+-+alarm
kompletten,6.990795364914222,-0.06343418465588826,0.1609664051250456,-0.014744795384108979,-0.020191322461838062,kompletten
sturm+-+alarm komplett+en,6.990795364914222,-0.06343418465588826,0.1609664051250456,-0.014744795384108979,-0.020191322461838062,sturm+-+alarm komplett+en
deutschen,83.42404225625788,0.020162188635916168,0.016795628460498636,-0.044668695819287965,-0.0006060277826427475,deutschen
komplett+en deutsch+en,7.287330043901632,-0.0750923972517845,0.20963694160491958,-0.028298753474075972,-0.03280384045227042,komplett+en deutsch+en
deutsch+en nordseeküste,43.87160638033202,-0.04002828017292692,0.22053483820733222,-0.07923873829449893,-0.04423381814353355,deutsch+en nordseeküste
Inseln,51.51487560873704,0.008032034232687295,-0.03548656264640416,0.00027074611808186957,0.011550311746198206,Inseln
nordseeküste insel+n,7.915718110807113,-0.049441289587264695,0.11863562221930819,-0.00930762787324853,-0.010514089985397934,nordseeküste insel+n
insel+n hamburg,8.32014124507564,-0.03690096510577409,0.07094892252734145,-0.0004558056940285492,0.00015900909415297185,insel+n hamburg
Deutsche,12.270137026867394,-0.015614095275875962,0.01826919207280628,-0.00175070226148704,0.009610118011050559,Deutsche
der deutsch+e,45.92516160436143,0.002168467816831184,0.03729707059833578,-0.03483872823422043,0.0015210816385281224,der deutsch+e
Wetterdienst,18.031222224068483,0.011244767431952749,-0.01134585193570925,-0.01498839270247861,0.005020283567121145,Wetterdienst
deutsch+e wetter+dienst,12.79007495441373,-0.013128977076447806,0.011917890833090966,-0.0018001031055738751,0.01059740406753737,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260316065815614,-0.018018098956216307,0.01874546091778097,0.0009068992650158479,0.010125281669377036,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260316065815614,-0.018018098956216307,0.01874546091778097,0.0009068992650158479,0.010125281669377036,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401546771912345,-0.01759866014951073,0.018097999935415054,0.0006718910903565961,0.010210337842773396,kom…
sturm+flut+warnung kom…,11.401546771912345,-0.01759866014951073,0.018097999935415054,0.0006718910903565961,0.010210337842773396,sturm+flut+warnung kom…
+1005,10.644145146342925,-0.019941090896617775,0.02170675766446186,0.001983370543897467,0.009733756633036742,+1005
kom… +1005,10.644145146342925,-0.019941090896617775,0.02170675766446186,0.001983370543897467,0.009733756633036742,kom… +1005
+1005 char+s,10.053790236686801,-0.021941313946549978,0.02477475299026581,0.0031014412630985507,0.009323687438235273,+1005 char+s
sturm+flut niedersächsisch+er,13.93055622793088,-0.011161757847595157,0.008090486449831838,-0.0029446881063319597,0.011501271676564308,sturm+flut niedersächsisch+er
küste norden,10.053790236686801,-0.021941313946549978,0.02477475299026581,0.0031014412630985507,0.009323687438235273,küste norden
lni,20.686978950499658,4.5766392815532315e-05,-0.009669680489356826,-0.00929218980112267,0.013694183399940739,lni
norden lni,9.436181566674966,-0.02422573682564107,0.028263650395186118,0.004376417750269867,0.00885169005667569,norden lni
lni nacht,8.643671433123563,-0.0274999870282363,0.033236890201771,0.006200379505112329,0.008168050173364938,lni nacht
nacht niedersächsisch+en,9.649568646562546,-0.023412346717465,0.027023214421995796,0.003922683814608088,0.009020206788527158,nacht niedersächsisch+en
küste leicht+en,15.446167463423675,-0.008053539035755649,0.0032088659547033485,-0.004698244140041178,0.012115755718210585,küste leicht+en
gekommen,26.823152912786217,0.006474536703213384,-0.02006268142915408,-0.012966555438748093,0.014928099857500059,gekommen
sturm+flut ge+komm+en,15.009196237724927,-0.008903649759302997,0.004547272331227405,-0.00421814715279229,0.011948220724828325,sturm+flut ge+komm+en
Laut,15.229625417616035,-0.018886943899587748,0.052197196454766136,-0.014409358355524362,0.001858250036556574,Laut
Bundesamt,139.61471618168483,0.03157035135023272,-0.05083870075053491,-0.03262604710626595,0.016915707430576715,Bundesamt
laut bund+es+amt,10.87440853531772,-0.019204034557028574,0.020573105912713947,0.0015709592741727154,0.009884130958551245,laut bund+es+amt
Seeschiffahrt,9.576264638759174,-0.023688775778739984,0.027444998779608435,0.004076913027858291,0.008962994072147148,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576264638759174,-0.023688775778739984,0.027444998779608435,0.004076913027858291,0.008962994072147148,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.55109307220001,-0.027911350144702245,0.03385946069226959,0.006429257852082294,0.00808154692048161,see+schiffahrt kopier+e
Dort,10.993609371790875,0.09947381487539171,0.030536997529578915,-0.009912901022740705,-0.15811501909925982,Dort
kam,19.566936704807443,0.012256852226861273,-0.013026634899247375,-0.004000456163278729,-0.004311519222476987,kam
dort komm,9.675462605482027,-0.02609218449658999,0.03962580846525004,0.0012428460354830468,0.00634036900940229,dort komm
komm nacht,10.997231071512363,-0.01882006546988694,0.01998185623467086,0.0013560230732670648,0.009962315760251188,komm nacht
stellenweise,11.871122487357898,-0.01625626377609983,0.016022061286693257,-8.07624081161159e-05,0.010481754519828844,stellenweise
nacht stellenweise,11.871122487357898,-0.01625626377609983,0.016022061286693257,-8.07624081161159e-05,0.010481754519828844,nacht stellenweise
stellenweise sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,stellenweise sturm+flut
niedersäc…,9.883992998473895,-0.022548538156048622,0.025703690831522286,0.003440543526768393,0.00919861294933005,niedersäc…
nacht niedersäc…,9.883992998473895,-0.022548538156048622,0.025703690831522286,0.003440543526768393,0.00919861294933005,nacht niedersäc…
+862,9.061036625598703,-0.025723132437730493,0.030541999933079902,0.005211052976902693,0.008540109043140414,+862
niedersäc… +862,9.061036625598703,-0.025723132437730493,0.030541999933079902,0.005211052976902693,0.008540109043140414,niedersäc… +862
+862 char+s,8.790764070632697,-0.026859599226883822,0.032266714667225645,0.005843953347503469,0.008302437421839677,+862 char+s
Wintersturmflut,39.46690444560092,0.01485874582893753,-0.0338580449617855,-0.01780021000598203,0.016519516631818075,Wintersturmflut
erst+e winter+sturm+flut,34.71373308931213,0.012217924632556826,-0.02948247725102978,-0.01627235896805333,0.016019985351992616,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.532868827697484,0.016335524210431922,-0.0363173851291517,-0.018656841548194286,0.016798305062788295,winter+sturm+flut elbe
elbe sturm+flut,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,elbe sturm+flut
sturm+flut hamburg,116.398434765369,0.032311105896254085,-0.06352143769823808,-0.02803386634554392,0.019799890766661263,sturm+flut hamburg
hamburg elbe,37.71456722252561,0.013939936398116316,-0.03233244653542227,-0.017268054186550585,0.01634586972889912,hamburg elbe
schwappt,68.38624160011567,0.02268509309499148,-0.046636864036870104,-0.019516331717976204,0.015496098058994327,schwappt
elbe schwapp+t,68.38624160011567,0.02268509309499148,-0.046636864036870104,-0.019516331717976204,0.015496098058994327,elbe schwapp+t
Fischmarkt,113.24812741687292,0.028563377585854758,-0.049789143106597364,-0.021611107668925742,0.011410502282245473,Fischmarkt
schwapp+t fisch+markt,35.49330311924422,0.011511386641762572,-0.02439895228460643,-0.017677725578605138,0.014954400730024514,schwapp+t fisch+markt
fisch+markt hier,21.102583875428582,0.0005625222077526522,-0.010499373699341596,-0.009586585081528095,0.013793916942933531,fisch+markt hier
thema erst+e,10.644145146342925,-0.019941090896617775,0.02170675766446186,0.001983370543897467,0.009733756633036742,thema erst+e
