,summary,Impacts,Hazard,Causes,Mitigation,word
sie information+en,135.4947327550665,0.034359647111639136,-0.05879835390153534,-0.02336944003159501,0.01039689086534837,sie information+en
Thema,163.6406223775736,0.038700157359330085,-0.07337809541937393,-0.029500832589753508,0.018083372528301722,Thema
information+en thema,150.48338407612235,0.04001416130515303,-0.06974024189382651,-0.0279777116878899,0.013050470725937272,information+en thema
thema wetter,63.90952647754322,0.023090669099783172,-0.05216110426050622,-0.010933408162379222,0.011237264249272875,thema wetter
Lesen,185.83347621898486,0.035538926519654575,-0.06909609111346872,-0.023173050817351225,0.014760391454050777,Lesen
les+en sie,198.26440478406408,0.03599918304415336,-0.07260763501994963,-0.02189675014904393,0.015201222068351387,les+en sie
sie leicht+e,27.897271201666307,0.006851686780690716,-0.025086424558255327,-0.0015858543089715142,0.008207758944332648,sie leicht+e
Infolge,9.590989901416167,-0.04107789811188428,0.008723909386497796,0.07067297138695629,-0.01407696622459679,Infolge
Sturmböen,86.60154122150708,-0.019498924766600735,-0.10393425015898687,0.138478234613703,-0.03466567976300303,Sturmböen
infolge sturmbö+en,9.276476977272932,-0.08716822076812125,-0.030136721760275546,0.20077737323189243,-0.057866824744310166,infolge sturmbö+en
Nordwest,28.262280000896027,-0.010928167007909753,-0.0025071541099681723,0.030027591861137952,-0.009484235889705532,Nordwest
sturmbö+en nordwest,8.321162575171154,-0.05203893822964468,0.011897454798185486,0.09063117054854472,-0.020536958073244967,sturmbö+en nordwest
nordwest droh+t,7.962263081493271,-0.047702976405129445,0.020053481381799444,0.07260508794104846,-0.014982184874952287,nordwest droh+t
Nacht,75.55697915831844,0.02490555147335746,-0.057128838888787704,-0.009032671649214341,0.010317698584757555,Nacht
droh+t nacht,8.069292175482822,-0.039581800845808174,0.026103287097733994,0.048142470863590116,-0.007522006835913749,droh+t nacht
Freitag,39.3356145614385,0.013859856039406197,-0.03805880925804385,-0.0036452400906553796,0.008808831357179869,Freitag
nacht freitag,16.998048146526838,-0.007522788096977869,-0.006185488275268121,0.011330353317103399,0.00417796415302443,nacht freitag
niedersächsischen,22.068564874201254,0.01149992066328832,-0.021139530862705178,-0.0038123954822661013,0.0016030897910531965,niedersächsischen
freitag niedersächsisch+en,9.119401127271917,-0.026071020196966187,0.02692556365217909,0.016535654061693564,0.0019460015797118175,freitag niedersächsisch+en
niedersächsisch+en küste,23.939052428006967,0.017476919165631023,-0.026500596572048764,-0.0070777430656599125,-0.0001723441486467124,niedersächsisch+en küste
Gefahr,18.35268581841296,0.01537799500348804,0.03147453878636409,-0.02305086283032308,-0.02174160685196963,Gefahr
küste gefahr,11.87115497554508,-0.01682210620511569,0.012655146806968436,0.011560093043353821,0.0037342865878170223,küste gefahr
leichten,100.4072796054173,0.029843118027034158,-0.06374406521685873,-0.01489736294060912,0.012497065852846684,leichten
gefahr leicht+en,15.446195305236671,-0.008605874836951495,-0.00023381267279311112,0.007063747742549838,0.00530043084427311,gefahr leicht+en
leicht+en sturm+flut,118.75085949252099,0.032036529273865556,-0.06755032285341109,-0.016194653511306206,0.012906803428791235,leicht+en sturm+flut
Wie,25.752842305211697,-0.00026660903096845546,0.014693125176975689,-0.0024616965451067156,-0.007078200601659489,Wie
Prognosen,16.439532269356548,-0.01343861198628269,0.028201449538843456,-0.0002963032955535652,-0.0008520212235350203,Prognosen
wie prognose+n,13.630405393489164,-0.012393017433261164,0.005733071708355332,0.009145115454800914,0.004580831778464933,wie prognose+n
Sturmflutwarndienstes,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260349579895268,-0.018587420938737303,0.015397762808137467,0.012516832084274954,0.003395219672812916,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260349579895268,-0.018587420938737303,0.015397762808137467,0.012516832084274954,0.003395219672812916,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.36922575676459,-0.025070734128920833,0.025393728503812135,0.016001966159977576,0.002140889714057238,+1347
niedersächsischen… +1347,9.36922575676459,-0.025070734128920833,0.025393728503812135,0.016001966159977576,0.002140889714057238,niedersächsischen… +1347
chars,362.33497052874776,0.04128184910582135,-0.06730222273862284,-0.02444603859547187,0.007159515161126027,chars
+1347 chars,9.00425505279637,-0.02654574411829325,0.027651605406334538,0.016788558741033334,0.001853375484830081,+1347 chars
Strandkörbe,17.06473316799854,-0.010351437428088172,0.03696100820679095,-0.0059993519800959055,-0.005872285808851757,Strandkörbe
küste strand+korb+e,9.576301512089207,-0.024270841452532374,0.024166809748117125,0.015574419994622014,0.0022964621512430263,küste strand+korb+e
Spielgeräte,15.952534165131343,-0.021492486018695797,0.08537779863925068,-0.015467206358843175,-0.017014942356273335,Spielgeräte
strand+korb+e spiel+gerät+e,15.952534165131343,-0.021492486018695797,0.08537779863925068,-0.015467206358843175,-0.017014942356273335,strand+korb+e spiel+gerät+e
längst,15.868971739053308,-0.037943241141748296,0.15949078524294025,-0.03369175524612622,-0.03576140862682076,längst
spiel+gerät+e längst,15.868971739053308,-0.037943241141748296,0.15949078524294025,-0.03369175524612622,-0.03576140862682076,spiel+gerät+e längst
Nordseestränden,16.931296804919743,-0.0996792682942392,0.3861012323209201,-0.10188122877820281,-0.10402668762527362,Nordseestränden
längst nord+see+strand+en,16.931296804919743,-0.0996792682942392,0.3861012323209201,-0.10188122877820281,-0.10402668762527362,längst nord+see+strand+en
weggeräumt,16.065167181099632,-0.024932369080174935,0.14526260318504589,-0.0369988421170677,-0.0388682608851825,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065167181099632,-0.024932369080174935,0.14526260318504589,-0.0369988421170677,-0.0388682608851825,nord+see+strand+en weg+ge+räum+t
Nun,40.587165892674456,0.010738975713382346,0.022758990048157655,-0.03516374229181571,-0.00017623420173071993,Nun
besteht,14.203793168457999,-0.0008244788759330264,0.07937548952100351,-0.026267850920849448,-0.030697014670615835,besteht
nun besteh+t,9.927041074238723,-0.0073727647092327745,0.13315998295674963,-0.03809357608436452,-0.051852594656691106,nun besteh+t
besteh+t gefahr,9.733456069076924,0.015798721728122724,0.10214268554887329,-0.04212601762832755,-0.05653601564530615,besteh+t gefahr
leichtes,12.69741814434722,0.053096135025952826,0.02350910088165369,-0.02370973949016432,-0.06798816948230009,leichtes
gefahr leicht+es,9.682144897963608,0.06650445771183758,0.05866397517742788,-0.06374387530111413,-0.07890054947212768,gefahr leicht+es
Hochwasser,207.64489734891836,0.12566861444381972,-0.12051608259823336,-0.07449971810626674,-0.04131433403630355,Hochwasser
leicht+es hochwasser,10.116946973864763,0.1649804691874117,-0.009677464761280086,-0.12257749026595535,-0.1381518019997107,leicht+es hochwasser
hochwasser küste,9.09723473035964,0.04404799160640467,0.05488833181413302,-0.04382435710182719,-0.06017642807665148,hochwasser küste
wenige,12.339641479480312,0.015644961335303277,0.03273028136673012,-0.01880536714893307,-0.026425458194211625,wenige
küste wenig+e,8.738091588396166,0.018908568814342344,0.06198643762863296,-0.027112818258849012,-0.04413963160252226,küste wenig+e
wohl,8.523989853707182,0.0072739076722174445,0.0671722973605998,-0.020251736721570726,-0.037797364107459895,wohl
wenig+e wohl,8.523989853707182,0.0072739076722174445,0.0671722973605998,-0.020251736721570726,-0.037797364107459895,wenig+e wohl
davon,23.8631409137064,0.0067366082231927,-0.012567544869670773,-0.004193493133650791,0.00270642222904485,davon
wohl davon,5.8908776578582644,-0.025796172096770185,0.08535303055149608,0.002284695150867215,-0.026244730069495053,wohl davon
mitbekommen,5.846075698502913,-0.029445137338276486,0.09245927584807939,0.002210453342151166,-0.026586099686444122,mitbekommen
davon mit+bekomm+en,5.846075698502913,-0.029445137338276486,0.09245927584807939,0.002210453342151166,-0.026586099686444122,davon mit+bekomm+en
Kopiere,176.3008614559933,0.030395423368246032,-0.052968565776266956,-0.02219575844447342,0.011186318023283673,Kopiere
aktuellen,183.07848926161464,0.030544732402508618,-0.049531015969756245,-0.020672077017736927,0.007726783115059035,aktuellen
kopier+e aktuell+en,177.23076061219507,0.030870111835229537,-0.05215129811995549,-0.020262276608331294,0.008544809576996045,kopier+e aktuell+en
Link,182.9820394726999,0.030401502080465912,-0.04793420315734011,-0.019700161161500498,0.006180821322340121,Link
aktuell+en link,182.9820394726999,0.030401502080465912,-0.04793420315734011,-0.019700161161500498,0.006180821322340121,aktuell+en link
link strand+korb+e,10.652631265707276,-0.028622362080769185,0.08799960219043933,-0.006316014406240665,-0.01734511676945262,link strand+korb+e
+1531,4.922381500458272,-0.019562492548700555,0.11022363781173436,-0.00811796423304499,-0.043579851195627996,+1531
wohl +1531,4.922381500458272,-0.019562492548700555,0.11022363781173436,-0.00811796423304499,-0.043579851195627996,wohl +1531
+1531 chars,4.894578646862395,-0.022286699859725232,0.10979499563656872,-0.005945420171907549,-0.04154193311158327,+1531 chars
Stürmischer,10.432135173882154,-0.021215493024311964,0.019464024620589347,0.01393499378274459,0.002888544601773455,Stürmischer
Norden,201.31741406917502,0.03460703580930492,-0.07089692324158929,-0.007807246931300504,0.004782416939071419,Norden
stürmisch+er norden,12.045425013777214,-0.016342302151281327,0.01190812915564297,0.011299482682601312,0.0038262738600146526,stürmisch+er norden
Erste,34.758022241698725,0.011711060777773724,-0.03307814612741098,-0.004355366204451213,0.009115436646522689,Erste
norden erst+e,13.930585803717324,-0.011718716043088221,0.0046739670489512625,0.00877563099070861,0.004709226829341187,norden erst+e
Winter-Sturmflut,16.485944052534503,-0.006711153133817783,-0.0032362848132295252,0.006016792236899838,0.005659145815023253,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485944052534503,-0.006711153133817783,-0.0032362848132295252,0.006016792236899838,0.005659145815023253,erst+e winter+-+sturm+flut
kündigt,15.00922455037668,-0.009457193155104567,0.0011114534632388627,0.007532933772031478,0.005138984090037528,kündigt
winter+-+sturm+flut kündig+t,15.00922455037668,-0.009457193155104567,0.0011114534632388627,0.007532933772031478,0.005138984090037528,winter+-+sturm+flut kündig+t
Nordsee,203.47951451597018,-0.030060893843816508,0.20396516400579048,-0.07375130159566667,-0.04889011707461734,Nordsee
kündig+t nordsee,11.591879558761134,-0.06003786855380874,0.19189025465118684,-0.028305399979314447,-0.03772596334616828,kündig+t nordsee
Elbe,262.7717506704181,0.03765643961459579,-0.0637612032895936,-0.02522354382133852,0.010469363597610706,Elbe
nordsee elbe,25.063130899482505,-0.008394740478725852,0.03935269916178366,-0.01239933916070156,-0.004737728210290942,nordsee elbe
Seit,48.58743169409581,0.011139990848122281,-0.00840911591793018,-0.015137857433651264,0.003272092961761524,Seit
elbe seit,9.402253431130946,-0.0358180764722058,0.07392201168753015,0.005648561954135447,-0.00839963688694702,elbe seit
Tagen,32.04423879136267,0.0006965234267043946,-0.009434759135187307,0.006570523022358315,-0.000317675589302986,Tagen
seit tag+en,11.92609310900017,-0.023737147143375895,0.04497494437056831,0.004758459509718075,-0.003121348407397325,seit tag+en
schon,32.132246709520224,0.02842293827609665,-0.02289635635616571,-0.019037055736093052,-0.0071072042927172,schon
tag+en schon,11.581508386257612,-0.02362326834675394,0.04150791697786877,0.006322664653141635,-0.0022476324354630908,tag+en schon
schon norden,14.673739978302454,-0.010438671350842714,0.0036265439283795367,0.007616219509306584,0.004713931409457872,schon norden
ziemlich,10.598509811624645,-0.02444378623186499,0.03603539004337919,0.010053280563652334,-0.0006824331591301437,ziemlich
norden ziemlich,10.598509811624645,-0.02444378623186499,0.03603539004337919,0.010053280563652334,-0.0006824331591301437,norden ziemlich
windig,23.742203495227987,-0.01249165999152354,0.0688025319829941,-0.01987336640056691,-0.013365168288310811,windig
ziemlich windig,10.307774835200076,-0.024946369568227243,0.035358371014076066,0.011024539277385842,-0.0004120090188742226,ziemlich windig
bislang,64.92764403195237,0.03253796734115066,-0.05302739814346488,-0.01756091637932005,0.004726726819893669,bislang
windig bislang,9.947470032266645,-0.02570874996495274,0.034983421559502625,0.012178471336859927,-0.00016902543507253304,windig bislang
stand,22.36561321054432,-0.012284227576394779,-0.01470694820600258,-0.011827204470192974,0.03393763058710986,stand
bislang steh,9.753187938242213,-0.026180426941366526,0.034972762631635346,0.012783953442285508,-7.544911323181442e-05,bislang steh
Wind,125.66540268341896,0.027499517209344963,-0.05642274676565134,-0.0072657504827936745,0.0050928045250118745,Wind
steh wind,9.533750821237186,-0.02676233664886288,0.035108505090846065,0.013457879657824207,1.779339808757246e-06,steh wind
gut,28.313604658159427,0.021609220738609474,-0.03040143035855467,-0.010378428584019246,-0.0004785846158880275,gut
wind gut,9.432392461871297,-0.027048418104210128,0.035221410114639896,0.013766505333199102,2.7880728163491324e-05,wind gut
Der,78.05360226740171,0.017742951795377628,-0.023899982758713603,-0.012984653376251829,0.0026505835615515494,Der
dreht,9.262041300992983,-0.027553564067113734,0.03547941830828618,0.014282568487805007,5.886938395418397e-05,dreht
der dreh+t,9.262041300992983,-0.027553564067113734,0.03547941830828618,0.014282568487805007,5.886938395418397e-05,der dreh+t
drückt,18.912377125809392,-0.014217397427314205,0.043801530118138254,-0.006978092639353236,-0.0047098536945833405,drückt
dreh+t drück+t,8.94486423439965,-0.028574832032720675,0.03617695634416888,0.015238941137307963,7.609254836214413e-05,dreh+t drück+t
deshalb,8.840071286340365,-0.02893531782802026,0.03646684938809432,0.01555482541851228,7.084739003763322e-05,deshalb
drück+t deshalb,8.840071286340365,-0.02893531782802026,0.03646684938809432,0.01555482541851228,7.084739003763322e-05,drück+t deshalb
Wasser,122.36915088296276,0.024173896783048415,-0.02697598118965982,-0.019286566489773192,0.0012283660142492808,Wasser
deshalb wasser,8.65968903836568,-0.02958281641658693,0.03703239143274987,0.0160998007566589,4.973730494914533e-05,deshalb wasser
wasser küste,8.483233839442837,-0.03024956274491296,0.03766513568272981,0.01663564683338792,1.4797657926875187e-05,wasser küste
Flüsse,61.10207373382892,0.019089234593703767,-0.03929001012577147,-0.009944959910635749,0.007885293926936996,Flüsse
küste fluss+e,5.780284406993296,-0.046547489108413866,0.061851708584302056,0.025180641975839604,-0.003212548549906524,küste fluss+e
link seit,15.903976058235644,-0.01293231436475675,0.022873850447366312,0.001636875719978178,0.00039926344925817343,link seit
Fl…,4.789690584594735,-0.05510020677384467,0.07210833606311524,0.030643386741408,-0.004379569987707831,Fl…
küste fl…,4.789690584594735,-0.05510020677384467,0.07210833606311524,0.030643386741408,-0.004379569987707831,küste fl…
+2028,4.774587748749862,-0.05525699689935015,0.072310899229365,0.030734955832561216,-0.004405424113679548,+2028
fl… +2028,4.774587748749862,-0.05525699689935015,0.072310899229365,0.030734955832561216,-0.004405424113679548,fl… +2028
+2028 char+s,4.756795946167827,-0.05544288560922887,0.07255149116929943,0.030843238057701918,-0.004436222212392574,+2028 char+s
Bis,16.618221899473916,-0.007744228057839193,0.00244076983140715,0.004682626182383062,0.004468920072326648,Bis
Freitagmorgen,13.096677392466713,-0.01364602138553155,0.0076973947004670504,0.009830426975978999,0.004341915194731721,Freitagmorgen
bis freitag+morgen,13.096677392466713,-0.01364602138553155,0.0076973947004670504,0.009830426975978999,0.004341915194731721,bis freitag+morgen
Sturmflut-Warnung,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755470055404471,-0.028430770460778798,0.09117728018374778,-0.012761147881277414,-0.01452446477955425,sturm+flut+-+warnung nordsee
Sturmflutwarnung,190.4471274132264,0.03741295286388058,-0.07697389434459656,-0.019394564888943568,0.013912685092271008,Sturmflutwarnung
Deutschen,19.078984489788244,-0.013551574452324619,0.022081741166758286,0.008851787264770601,-0.004246602284766173,Deutschen
sturm+flut+warnung deutsch+en,12.045425013777214,-0.016342302151281327,0.01190812915564297,0.011299482682601312,0.0038262738600146526,sturm+flut+warnung deutsch+en
Wetterdienstes,24.94697590958877,-0.008027106131321179,0.0032064358490525085,-0.0012162905027259619,0.009142661245841338,Wetterdienstes
deutsch+en wetter+dienst+es,17.512661104599708,-0.017792539121890216,0.034063786292124906,0.008585392828877594,-0.00652729232965935,deutsch+en wetter+dienst+es
Nordseeküste,525.6447010647667,-0.0075257815961037615,0.15539777108478295,-0.07564226941306236,-0.03836520364064571,Nordseeküste
wetter+dienst+es nordseeküste,9.50085158957221,-0.08663061098377758,0.2700035624368961,-0.042941552012035616,-0.05804518462358303,wetter+dienst+es nordseeküste
Hamburg,235.12839209980808,0.0350687016429344,-0.061385347380169965,-0.02201733884646998,0.009928948942769179,Hamburg
nordseeküste hamburg,21.118549579936605,-0.01478554312324555,0.05523582021584358,-0.011983705599095253,-0.007589293804239428,nordseeküste hamburg
Nordsee-Inseln,8.238330906897737,-0.10960449002385803,0.332784741556699,-0.05639919084430584,-0.07601814991367128,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238330906897737,-0.10960449002385803,0.332784741556699,-0.05639919084430584,-0.07601814991367128,hamburg nordsee+-+insel+n
Husum,13.306113538405565,-0.029277583552794487,0.07995655088555145,-0.00581220667330847,-0.011295440568857956,Husum
Schleswig-Holstein,59.623886992844476,0.013021999850463643,-0.008054425162549304,-0.022006776878791545,0.006113806841252562,Schleswig-Holstein
husum schleswig-holstein,13.484590655445063,-0.025943055117479887,0.06662015812962971,-0.003265087579836698,-0.008372919855211077,husum schleswig-holstein
Sturm-Alarm,6.832535254487217,-0.05381485666716288,0.114099695431806,0.007438631295962084,-0.01599478785159739,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832535254487217,-0.05381485666716288,0.114099695431806,0.007438631295962084,-0.01599478785159739,schleswig-holstein sturm+-+alarm
kompletten,6.990786529201873,-0.06404916394415391,0.1578025492499284,-0.0035924387026031604,-0.02664838307331669,kompletten
sturm+-+alarm komplett+en,6.990786529201873,-0.06404916394415391,0.1578025492499284,-0.0035924387026031604,-0.02664838307331669,sturm+-+alarm komplett+en
deutschen,83.42404549738984,0.019633711848539282,0.013210780604894962,-0.032686830695043564,-0.0075423317414188805,deutschen
komplett+en deutsch+en,7.287298729462702,-0.07570027239754189,0.20641773131834132,-0.01710630569404258,-0.03927962298739302,komplett+en deutsch+en
deutsch+en nordseeküste,43.871583842511654,-0.040559455090603914,0.21696087574042217,-0.06728959021804688,-0.05115114393066101,deutsch+en nordseeküste
Inseln,51.11569101261383,0.01528079878549563,-0.03127857494484137,-0.005148664451844018,0.004057299674992316,Inseln
nordseeküste insel+n,7.915724663905627,-0.050041008181404084,0.11541630229290432,0.002001280243564503,-0.017066163136667565,nordseeküste insel+n
insel+n hamburg,8.320166304460802,-0.03749617497231728,0.06772611586461821,0.01091261239036459,-0.006431227400812694,insel+n hamburg
Deutsche,12.270167558701118,-0.016177822727127603,0.01488973569448026,0.009907780496105916,0.0028529185481821523,Deutsche
der deutsch+e,45.92516541525014,0.0016373215439376345,0.033727532038159674,-0.022883458511967665,-0.005400577196555639,der deutsch+e
Wetterdienst,17.907520558204755,-0.0024204111009732262,-0.007933794371039289,0.0037078296255859903,0.005063309763300842,Wetterdienst
deutsch+e wetter+dienst,12.790106142031533,-0.013690362069212944,0.008526459079611722,0.009880080025183703,0.00382783672745042,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260349579895268,-0.018587420938737303,0.015397762808137467,0.012516832084274954,0.003395219672812916,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260349579895268,-0.018587420938737303,0.015397762808137467,0.012516832084274954,0.003395219672812916,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401580040939756,-0.018167133918476155,0.014745627576377584,0.012289352341188383,0.0034760353256365452,kom…
sturm+flut+warnung kom…,11.401580040939756,-0.018167133918476155,0.014745627576377584,0.012289352341188383,0.0034760353256365452,sturm+flut+warnung kom…
+1005,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,+1005
kom… +1005,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,kom… +1005
+1005 char+s,10.053826066138377,-0.022519192471309516,0.021473866673872494,0.01463575309767916,0.002636317144873854,+1005 char+s
sturm+flut niedersächsisch+er,13.930585803717324,-0.011718716043088221,0.0046739670489512625,0.00877563099070861,0.004709226829341187,sturm+flut niedersächsisch+er
küste norden,10.053826066138377,-0.022519192471309516,0.021473866673872494,0.01463575309767916,0.002636317144873854,küste norden
lni,20.687002444022873,-0.0004970061374079595,-0.013167435494467142,0.002556906521389482,0.006830459007237332,lni
norden lni,9.436218762200248,-0.02480913735177312,0.024992670146609042,0.01586221730194098,0.002191794535514336,norden lni
lni nacht,8.643710606703372,-0.028092032471865137,0.030012298691106543,0.01761064378860033,0.0015510588630895847,lni nacht
nacht niedersächsisch+en,9.649605354282455,-0.023993734116482635,0.023741357481763863,0.01542614435791221,0.0023503014889321248,nacht niedersächsisch+en
küste leicht+en,15.446195305236671,-0.008605874836951495,-0.00023381267279311112,0.007063747742549838,0.00530043084427311,küste leicht+en
gekommen,26.82317314460072,0.005937193153306482,-0.023592453009684176,-0.0010673215653696719,0.008036716592941463,gekommen
sturm+flut ge+komm+en,15.00922455037668,-0.009457193155104567,0.0011114534632388627,0.007532933772031478,0.005138984090037528,sturm+flut ge+komm+en
Laut,15.229639413624447,-0.019439341704187325,0.04874698692142319,-0.002655593998379901,-0.00495099785973004,Laut
Bundesamt,139.61472302902644,0.031042782836657602,-0.054428800557607786,-0.020634306679091236,0.009973971127080773,Bundesamt
laut bund+es+amt,10.874442744949512,-0.01977582320252057,0.01723896501823059,0.01315903288096953,0.003166391708142504,laut bund+es+amt
Seeschiffahrt,9.576301512089207,-0.024270841452532374,0.024166809748117125,0.015574419994622014,0.0022964621512430263,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576301512089207,-0.024270841452532374,0.024166809748117125,0.015574419994622014,0.0022964621512430263,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.551132495811258,-0.028504544416277613,0.030640996730872328,0.017829519876692013,0.0014702477945015616,see+schiffahrt kopier+e
Dort,9.360539567129605,-0.03137162409893282,0.05386349445514373,0.010095014327408655,-0.003953184513674,Dort
kam,19.566969761257365,0.01171248287355346,-0.016515167773828787,0.007835668493552285,-0.01116554796102455,kam
dort komm,9.675494314146057,-0.026673045043228608,0.03633674101074544,0.012746833431166274,-0.0003290094378138344,dort komm
komm nacht,10.99726505551784,-0.01939104433699209,0.0166432704463458,0.012951267322248333,0.0032405325395618786,komm nacht
stellenweise,11.87115497554508,-0.01682210620511569,0.012655146806968436,0.011560093043353821,0.0037342865878170223,stellenweise
nacht stellenweise,11.87115497554508,-0.01682210620511569,0.012655146806968436,0.011560093043353821,0.0037342865878170223,nacht stellenweise
stellenweise sturm+flut,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,stellenweise sturm+flut
niedersäc…,9.884029189834528,-0.023127844703453082,0.022410560139306458,0.01496228901259872,0.002518353273704287,niedersäc…
nacht niedersäc…,9.884029189834528,-0.023127844703453082,0.022410560139306458,0.01496228901259872,0.002518353273704287,nacht niedersäc…
+862,9.061074722974686,-0.02631037762520124,0.027291712460311122,0.01666319983483944,0.0018993100901629333,+862
niedersäc… +862,9.061074722974686,-0.02631037762520124,0.027291712460311122,0.01666319983483944,0.0018993100901629333,niedersäc… +862
+862 char+s,8.790802855620312,-0.02744988445867716,0.029032718229067906,0.017269558711376153,0.001676720500311705,+862 char+s
Wintersturmflut,39.46692069225772,0.014326242224768871,-0.03741703978890096,-0.005855662981116545,0.009603312295421046,Wintersturmflut
erst+e winter+sturm+flut,34.713750557772194,0.011684131912415406,-0.03303360812624094,-0.004339953103695541,0.009110411154475669,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.532884404597255,0.015803658659199447,-0.03988029886690185,-0.006706261526408599,0.00987881285735295,winter+sturm+flut elbe
elbe sturm+flut,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,elbe sturm+flut
sturm+flut hamburg,116.3984437099961,0.03178327325472575,-0.06710972618447973,-0.016044623625612753,0.01285947771146983,sturm+flut hamburg
hamburg elbe,37.71458389077176,0.01340700653126883,-0.035888833467516125,-0.005327528546902756,0.009431859518102095,hamburg elbe
schwappt,66.39555057370121,0.023712326691328434,-0.05321915123183234,-0.011296464392229408,0.011353175706750516,schwappt
elbe schwapp+t,66.39555057370121,0.023712326691328434,-0.05321915123183234,-0.011296464392229408,0.011353175706750516,elbe schwapp+t
Fischmarkt,108.3334417367308,0.028390917967281198,-0.058672765461592696,-0.013267764404000907,0.010091775180991105,Fischmarkt
schwapp+t fisch+markt,35.49331935605605,0.01097785348887175,-0.0279519272086579,-0.005743127130870729,0.00804367345562692,schwapp+t fisch+markt
fisch+markt hier,21.102607100366463,2.0250657081040143e-05,-0.014000056551837343,0.002267113578639868,0.006927646671083373,fisch+markt hier
thema erst+e,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,thema erst+e
