,summary,Impacts,Hazard,Mitigation,Causes,word
Nordseestränden,16.931374397900903,-0.09938277157079396,0.38998732946317294,-0.0970912934979613,-0.11369433677723748,Nordseestränden
längst nord+see+strand+en,16.931374397900903,-0.09938277157079396,0.38998732946317294,-0.0970912934979613,-0.11369433677723748,längst nord+see+strand+en
weggeräumt,16.065183315429163,-0.02463310352571054,0.14910960155763958,-0.03192653373467527,-0.04881316727910931,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065183315429163,-0.02463310352571054,0.14910960155763958,-0.03192653373467527,-0.04881316727910931,nord+see+strand+en weg+ge+räum+t
Nun,42.27042994306126,0.040958424529905925,-0.013946595793119876,-0.033762787001118774,-0.014298357825466134,Nun
besteht,14.203790014121843,-0.0005201533399768189,0.08318329103374027,-0.023781254979394418,-0.0380336800373526,besteht
nun besteh+t,9.927051207403757,-0.007049119597965965,0.1368687340119795,-0.045072695282556426,-0.049628669152137,nun besteh+t
besteh+t gefahr,9.733455234923829,0.016123216767981386,0.10583101559975545,-0.049766739557133975,-0.053639923933120226,besteh+t gefahr
leichtes,12.697379726218806,0.05340581043467174,0.027271749173571176,-0.06111322886823844,-0.035417745492170256,leichtes
gefahr leicht+es,9.682130204831084,0.06682715925767048,0.06233129348673675,-0.0721437047162522,-0.07523264121911669,gefahr leicht+es
Hochwasser,210.6115748128962,0.12752438006252967,-0.11388984858005757,-0.036788630651692404,-0.08833074270020552,Hochwasser
leicht+es hochwasser,10.116915502359625,0.16529601553327597,-0.006020475164254855,-0.1314013112258446,-0.134051083273137,leicht+es hochwasser
hochwasser küste,9.097214949704334,0.04437756042843314,0.0585229078057907,-0.05344204795237389,-0.05527298041063116,hochwasser küste
wenige,12.339620999732961,0.01595645593497702,0.03648514727821621,-0.019547670177968803,-0.030501526069250343,wenige
küste wenig+e,8.738071778253428,0.019243616790938535,0.06560293660856165,-0.03741872264423816,-0.03853821653999183,küste wenig+e
wohl,8.523970696731894,0.007612183149167525,0.07077756219249964,-0.031087159931662972,-0.031658947982000835,wohl
wenig+e wohl,8.523970696731894,0.007612183149167525,0.07077756219249964,-0.031087159931662972,-0.031658947982000835,wenig+e wohl
davon,23.863122544969258,0.00702650687138283,-0.008682697259380895,0.009717915606547167,-0.016125076889047806,davon
wohl davon,5.890849653983857,-0.02540419293872856,0.08868597556381182,-0.019814022782549505,-0.008643905698387995,wohl davon
mitbekommen,5.8460508405704195,-0.02905171789913109,0.09579117743497431,-0.020164150488772438,-0.008704823681453967,mitbekommen
davon mit+bekomm+en,5.8460508405704195,-0.02905171789913109,0.09579117743497431,-0.020164150488772438,-0.008704823681453967,davon mit+bekomm+en
Kopiere,176.94249309143254,0.03227960072242912,-0.0526429796152416,0.015757327922341413,-0.03100686355513193,Kopiere
aktuellen,184.06387723245817,0.030400767676960327,-0.05094029367561492,0.011610415631993495,-0.024016591441499393,aktuellen
kopier+e aktuell+en,177.87296389265978,0.03264356503817743,-0.051809865738910874,0.013128583828923162,-0.02893282379313761,kopier+e aktuell+en
Link,183.62686697528858,0.03203940524793381,-0.04749338170151535,0.010829952840214409,-0.028300942407341365,Link
aktuell+en link,183.62686697528858,0.03203940524793381,-0.04749338170151535,0.010829952840214409,-0.028300942407341365,aktuell+en link
link strand+korb+e,10.652624744021976,-0.028300593043202538,0.09172011376681038,-0.010517902080621571,-0.017927865780635845,link strand+korb+e
+1531,4.922358060047108,-0.0191366411828104,0.11337644290534125,-0.0373861021173223,-0.01865194828822258,+1531
wohl +1531,4.922358060047108,-0.0191366411828104,0.11337644290534125,-0.0373861021173223,-0.01865194828822258,wohl +1531
+1531 chars,4.894554448134897,-0.0218587908342819,0.11293993263570437,-0.03535307706448952,-0.016470818226835156,+1531 chars
Stürmischer,10.432102870640165,-0.020890304740097138,0.023149393892583227,0.009717970719922121,0.0023260958925203877,Stürmischer
Norden,203.93828605302642,0.03535693895630911,-0.0639459735856783,0.008726142407937896,-0.018941435829997483,Norden
stürmisch+er norden,12.045395340594819,-0.016027025435020447,0.015648098031853755,0.010706822113953428,-0.0003992529412173374,stürmisch+er norden
Erste,34.75800617634129,0.011995401668027985,-0.02915994548122287,0.016157556672570416,-0.016341971021187778,Erste
norden erst+e,13.93055856377122,-0.011411359577112661,0.00845824838146292,0.01163080375310976,-0.002995553299552135,norden erst+e
Winter-Sturmflut,16.48591937105606,-0.006410909910096689,0.0005884195790258134,0.012617732464709364,-0.005820058891541376,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.48591937105606,-0.006410909910096689,0.0005884195790258134,0.012617732464709364,-0.005820058891541376,erst+e winter+-+sturm+flut
kündigt,16.360557628340448,0.03334253151821811,-0.08129524758756933,-0.07413198788730682,0.08890765716408427,kündigt
winter+-+sturm+flut kündig+t,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,winter+-+sturm+flut kündig+t
Nordsee,207.36685771748543,-0.031191516348741843,0.21104205476175134,-0.04344856409246967,-0.08465590373779945,Nordsee
kündig+t nordsee,11.591909135790008,-0.05972275175521457,0.19567101993442143,-0.030877541931732023,-0.03996236521508849,kündig+t nordsee
Elbe,270.92649325013446,0.03784279780681457,-0.05996442349118036,0.01707999754240169,-0.036409970924799175,Elbe
nordsee elbe,25.06312430470287,-0.008105953150575673,0.04324862939203963,0.0022775999302287976,-0.024339081685285077,nordsee elbe
Seit,48.58742342830593,0.011421415827535485,-0.0044720232291249285,0.010329047796604996,-0.027151712025374104,Seit
elbe seit,9.402238078431076,-0.03548524463991487,0.07758262914852639,-0.0016222538189664098,-0.005875024653549048,elbe seit
Tagen,32.04422063926375,0.0009819690159050965,-0.005520692342657225,0.006718804098119023,-0.005408060176922255,Tagen
seit tag+en,11.92607426511626,-0.023421778745448655,0.0487222447484274,0.003752865757932045,-0.006931743236178565,seit tag+en
schon,46.532548680729796,0.031428857092919794,-0.02591561899584668,0.0014471913130380137,-0.03201668859174734,schon
tag+en schon,11.581487516299429,-0.02330597580283797,0.04524369249403275,0.0046172952241109785,-0.005350902550644872,tag+en schon
schon norden,14.673713988311917,-0.010133738236157666,0.007424782456240307,0.011647910482910806,-0.004177017976627781,schon norden
ziemlich,10.598484157170247,-0.024120146132120362,0.03973434520777971,0.006151172165559768,-0.0015646429339503756,ziemlich
norden ziemlich,10.598484157170247,-0.024120146132120362,0.03973434520777971,0.006151172165559768,-0.0015646429339503756,norden ziemlich
windig,23.742202709744156,-0.012202044583497508,0.07269557010804661,-0.006356730164414206,-0.03180160315385523,windig
ziemlich windig,10.307747953471177,-0.024620556575949113,0.039045009554636155,0.0064107343487134275,-0.0005742001097236365,ziemlich windig
bislang,64.9276327959308,0.03281792084353991,-0.04908228306938362,0.011791892520342712,-0.029589479314898897,bislang
windig bislang,9.947441705223811,-0.025380016951382853,0.03865367136971658,0.00663905844954684,0.0006055582059609174,windig bislang
stand,22.36560566519794,-0.011993121834643463,-0.010831326531037777,0.040944974198118815,-0.023744363036951672,stand
bislang steh,9.753158858685639,-0.02585000361389856,0.03863359794024803,0.0067241248146479235,0.001226003246955202,bislang steh
Wind,134.29432272004922,0.034126335334051204,-0.0648695138197356,0.0022209993467835463,-0.00832395047282495,Wind
steh wind,9.533720908913935,-0.026429896655283454,0.03875816858878806,0.006791183306655826,0.0019177861559108434,steh wind
gut,28.771368280172236,0.01179791650091987,-0.04253879041421314,0.015167004358566893,-0.004838992569519687,gut
wind gut,9.432362169859424,-0.026715005494088978,0.03886570704519754,0.006812374517746272,0.0022350242348546288,wind gut
Der,80.3228415570116,0.006542227753672832,-0.028182310357911716,-0.007857386198400628,0.020278852678817218,Der
dreht,9.262010376398536,-0.027218454422088492,0.039114382425710664,0.0068347891856962,0.00276611294726311,dreht
der dreh+t,9.262010376398536,-0.027218454422088492,0.039114382425710664,0.0068347891856962,0.00276611294726311,der dreh+t
drückt,18.912367772713466,-0.013922077943559872,0.04766075750854256,0.0022699000078277,-0.01885469610758773,drückt
dreh+t drück+t,8.944832144816806,-0.02823633728563375,0.039793410826973005,0.006834890768705605,0.0037524442527144823,dreh+t drück+t
deshalb,8.840038813940126,-0.028595634884115453,0.040076837665835925,0.006823631501782211,0.00407883820218653,deshalb
drück+t deshalb,8.840038813940126,-0.028595634884115453,0.040076837665835925,0.006823631501782211,0.00407883820218653,drück+t deshalb
Wasser,122.3691451655474,0.024452249649453663,-0.02302003220202684,0.008302327723605108,-0.031331485806447255,Wasser
deshalb wasser,8.659655907647268,-0.029241000072983057,0.040630806563177836,0.006791719351922815,0.004642673638127322,deshalb wasser
wasser küste,8.483200063885782,-0.02990554435848594,0.04125165195488436,0.006745626594646705,0.0051979715311485635,wasser küste
Flüsse,61.10206276656402,0.019369483994527054,-0.035346193097338365,0.014949126767028484,-0.021971275160544427,Flüsse
küste fluss+e,5.780241809985364,-0.04614590989994646,0.06514221905012875,0.0032249585315369277,0.014247647967788471,küste fluss+e
link seit,15.90395777603655,-0.012630963413568766,0.026695998346696663,0.007349293034663901,-0.010186006921413391,link seit
Fl…,4.78964094787907,-0.054654100997696436,0.07517603211019315,0.0018362003835409857,0.020087800154929107,Fl…
küste fl…,4.78964094787907,-0.054654100997696436,0.07517603211019315,0.0018362003835409857,0.020087800154929107,küste fl…
+2028,4.774537996484868,-0.05481002215735388,0.07537432710297697,0.0018060294787890809,0.02018667437575893,+2028
fl… +2028,4.774537996484868,-0.05481002215735388,0.07537432710297697,0.0018060294787890809,0.02018667437575893,fl… +2028
+2028 char+s,4.756746057362443,-0.05499487794934438,0.07560984918806758,0.0017701007202243326,0.02030363708192602,+2028 char+s
Bis,16.750520116363447,-0.015375224437911169,-0.0016625204176109161,0.0034978026179838554,0.020430611072067267,Bis
Freitagmorgen,13.096649146105495,-0.01333552982788998,0.011464055518796038,0.011247230862871806,-0.0019120025440899806,Freitagmorgen
bis freitag+morgen,13.096649146105495,-0.01333552982788998,0.011464055518796038,0.011247230862871806,-0.0019120025440899806,bis freitag+morgen
Sturmflut-Warnung,44.51678269708154,0.01696399621109936,-0.03741676434901368,0.017096633620555003,-0.019221243651710893,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.75547070982281,-0.028129705493609842,0.09501096661831868,-0.007580727198664927,-0.024576334738694652,sturm+flut+-+warnung nordsee
Sturmflutwarnung,190.44712109548723,0.037690834367918466,-0.07301518439060686,0.0209893564188246,-0.031444314258299924,Sturmflutwarnung
Deutschen,19.07896403928122,-0.013255932758576767,0.025939382079538175,0.00273517394143195,-0.0030310353881921135,Deutschen
sturm+flut+warnung deutsch+en,12.045395340594819,-0.016027025435020447,0.015648098031853755,0.010706822113953428,-0.0003992529412173374,sturm+flut+warnung deutsch+en
Wetterdienstes,24.94696222729454,-0.007737959003682227,0.007098196009175305,0.016159199900960455,-0.013156926540568175,Wetterdienstes
deutsch+en wetter+dienst+es,17.51264170826018,-0.017494270579956433,0.03790824792050795,0.00043985760218302495,-0.003272442733405863,deutsch+en wetter+dienst+es
Nordseeküste,533.3115505587158,-0.010241268613590593,0.1720035663807888,-0.035296793210261045,-0.09006925761170564,Nordseeküste
wetter+dienst+es nordseeküste,9.500910058663582,-0.08630205940070547,0.2737423183603771,-0.05129501212743589,-0.05443969778311918,wetter+dienst+es nordseeküste
Hamburg,240.77803850305784,0.033775473819293494,-0.05021226974606067,0.014516830801638589,-0.033737172541297246,Hamburg
nordseeküste hamburg,21.118544504192567,-0.01449322418585639,0.05911306921515958,-0.0005942181411134166,-0.02388787497453858,nordseeküste hamburg
Nordsee-Inseln,8.238416505873806,-0.10926325965113419,0.33648942574773044,-0.06936554893285359,-0.06774257002103906,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238416505873806,-0.10926325965113419,0.33648942574773044,-0.06936554893285359,-0.06774257002103906,hamburg nordsee+-+insel+n
Husum,13.306108474143498,-0.028968879462060303,0.08374756923068467,-0.004391837693475823,-0.01755652216400134,Husum
Schleswig-Holstein,59.62388163405254,0.013302288933373433,-0.004110504443898928,0.01317689790030849,-0.034031526860295834,Schleswig-Holstein
husum schleswig-holstein,13.484581711635702,-0.025634864314184682,0.0704114557231647,-0.0014645708521873737,-0.015016856605722535,husum schleswig-holstein
Sturm-Alarm,6.832526485896886,-0.05344508871193206,0.11758705464357257,-0.009423049572548884,-0.003736405629554583,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832526485896886,-0.05344508871193206,0.11758705464357257,-0.009423049572548884,-0.003736405629554583,schleswig-holstein sturm+-+alarm
kompletten,6.990798506755393,-0.06368417174082407,0.16133554242112588,-0.020069901451034322,-0.01478692072438099,kompletten
sturm+-+alarm komplett+en,6.990798506755393,-0.06368417174082407,0.16133554242112588,-0.020069901451034322,-0.01478692072438099,sturm+-+alarm komplett+en
deutschen,83.42404306991115,0.01991278937282331,0.017162416025223722,-0.0004728845588961048,-0.04472350412923847,deutschen
komplett+en deutsch+en,7.287332986080839,-0.07534233178227473,0.21000573636393985,-0.03268185991551283,-0.02834141792581807,komplett+en deutsch+en
deutsch+en nordseeküste,43.87160738726668,-0.04027769812004055,0.22090168121366524,-0.04410112281637966,-0.07929303377091361,deutsch+en nordseeküste
Inseln,51.51487662245008,0.007782621846452983,-0.035119694005259584,0.011683200081085159,0.00021620131170091222,Inseln
nordseeküste insel+n,7.9157211280253765,-0.049691179139236395,0.11900447289475426,-0.010390406171081498,-0.00935218877646857,nordseeküste insel+n
insel+n hamburg,8.320144287385146,-0.03715082785403285,0.07131778005344298,0.0002835580362007024,-0.0005013250167348852,insel+n hamburg
Deutsche,12.270139530315811,-0.015863744161255744,0.018637166406530906,0.00973878267549078,-0.0018006326054859911,Deutsche
der deutsch+e,45.925162729979306,0.0019190493669765816,0.03766394539912772,0.0016538635581982693,-0.034893131488807204,der deutsch+e
Wetterdienst,18.03122425186918,0.010995237726754172,-0.010978417572714599,0.005151077001736263,-0.015040620528405737,Wetterdienst
deutsch+e wetter+dienst,12.790077407519226,-0.013378609863404277,0.0122857974733902,0.010726374062039752,-0.0018503632649210548,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260318702827993,-0.018267786616370105,0.01911361942243275,0.010253264090937823,0.0008576980056770931,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260318702827993,-0.018267786616370105,0.01911361942243275,0.010253264090937823,0.0008576980056770931,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401549390287094,-0.017848341941447417,0.018466131518618256,0.010338426275566508,0.0006225763661846537,kom…
sturm+flut+warnung kom…,11.401549390287094,-0.017848341941447417,0.018466131518618256,0.010338426275566508,0.0006225763661846537,sturm+flut+warnung kom…
+1005,10.644147869097655,-0.020190806534708818,0.022075044236726297,0.009861233260522616,0.001934709969564358,+1005
kom… +1005,10.644147869097655,-0.020190806534708818,0.022075044236726297,0.009861233260522616,0.001934709969564358,kom… +1005
+1005 char+s,10.053793049086273,-0.022191060601440504,0.025143181020458146,0.00945060264041266,0.003053379600268427,+1005 char+s
sturm+flut niedersächsisch+er,13.93055856377122,-0.011411359577112661,0.00845824838146292,0.01163080375310976,-0.002995553299552135,sturm+flut niedersächsisch+er
küste norden,10.053793049086273,-0.022191060601440504,0.025143181020458146,0.00945060264041266,0.003053379600268427,küste norden
lni,20.686980814999075,-0.00020373551829319628,-0.00930238739512573,0.013825507911031121,-0.009344996916006529,lni
norden lni,9.4361844819291,-0.024475521368612353,0.028632250539343727,0.008977918486481934,0.0043290870447251165,norden lni
lni nacht,8.643674496448458,-0.027749830617685062,0.03360575722308871,0.008293206220625961,0.006154186755695693,lni nacht
nacht niedersächsisch+en,9.649571525143399,-0.023662117463816273,0.02739175197525134,0.009146685423181707,0.0038750870127172666,nacht niedersächsisch+en
küste leicht+en,15.446169665611333,-0.00830310840101272,0.0035764770173711087,0.012245869893932306,-0.004749737646097455,küste leicht+en
gekommen,26.823154521875093,0.006225073449694303,-0.019695573453627567,0.015060116145106753,-0.013020118899709826,gekommen
sturm+flut ge+komm+en,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,sturm+flut ge+komm+en
Laut,15.229627555808563,-0.019136512685377235,0.05256475377567406,0.0019882438199590085,-0.014460705714731726,Laut
Bundesamt,139.61471682257007,0.031320958799856254,-0.050471942842669204,0.017048983730791688,-0.032681006567437804,Bundesamt
laut bund+es+amt,10.874411225153612,-0.01945373926129574,0.02094134249097091,0.010011805322422858,0.0015220874530545345,laut bund+es+amt
Seeschiffahrt,9.576267529797486,-0.023938551175557377,0.027813557440932113,0.009089388385143123,0.004029405929170354,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576267529797486,-0.023938551175557377,0.027813557440932113,0.009089388385143123,0.004029405929170354,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.551096154166768,-0.02816120155729412,0.03422836295780244,0.008206560698871617,0.006383215774064209,see+schiffahrt kopier+e
Dort,10.993610517470952,0.09922426627880993,0.03090531906666509,-0.15798874141720054,-0.009961623710773842,Dort
kam,19.566938493922514,0.012007347249173225,-0.012659278155043637,-0.004180437875164987,-0.004053068313615372,kam
dort komm,9.675465450828986,-0.026341951009721722,0.03999429881512485,0.00646685187727629,0.0011952534668117762,dort komm
komm nacht,10.997233744225726,-0.01906976458217761,0.020350067217092056,0.01009009121884333,0.0013070431861798455,komm nacht
stellenweise,11.871125046252237,-0.016505927339350846,0.016390109102901285,0.0106101720891536,-0.00013042973332074898,stellenweise
nacht stellenweise,11.871125046252237,-0.016505927339350846,0.016390109102901285,0.0106101720891536,-0.00013042973332074898,nacht stellenweise
stellenweise sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,stellenweise sturm+flut
niedersäc…,9.883995838168438,-0.02279829462239262,0.026072163501661604,0.00932535040756268,0.0033926712154066694,niedersäc…
nacht niedersäc…,9.883995838168438,-0.02279829462239262,0.026072163501661604,0.00932535040756268,0.0033926712154066694,nacht niedersäc…
+862,9.061039608491194,-0.02597294327983167,0.030910719137647927,0.008665860147499288,0.005164229281797469,+862
niedersäc… +862,9.061039608491194,-0.02597294327983167,0.030910719137647927,0.008665860147499288,0.005164229281797469,niedersäc… +862
+862 char+s,8.790767104951213,-0.027109430819345245,0.0326355275901835,0.008427811557349039,0.005797529497400041,+862 char+s
Wintersturmflut,39.466905740566645,0.014609317341681098,-0.033491106234297296,0.01665215380874927,-0.01785445722881793,Wintersturmflut
erst+e winter+sturm+flut,34.713734480801705,0.011968486851245014,-0.02911549294472252,0.016152456668600726,-0.016326422962443455,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.53287006967702,0.016086100334173653,-0.03595046912708336,0.016931024492626134,-0.018711179825158332,winter+sturm+flut elbe
elbe sturm+flut,44.51678269708154,0.01696399621109936,-0.03741676434901368,0.017096633620555003,-0.019221243651710893,elbe sturm+flut
sturm+flut hamburg,116.3984354802889,0.032061711395461844,-0.06315466912524965,0.019933133643053724,-0.02808878830239976,sturm+flut hamburg
hamburg elbe,37.71456855081767,0.013690504834539747,-0.031965492689478646,0.01647845201641341,-0.01732224071858216,hamburg elbe
schwappt,68.38624253135126,0.02243568898070011,-0.04627004514074357,0.015629162773247027,-0.019571057046302666,schwappt
elbe schwapp+t,68.38624253135126,0.02243568898070011,-0.04627004514074357,0.015629162773247027,-0.019571057046302666,elbe schwapp+t
Fischmarkt,113.24812810276443,0.028313983089907357,-0.04942237343893708,0.011543737732010194,-0.021666024154878533,Fischmarkt
schwapp+t fisch+markt,35.49330448757998,0.011261950754004702,-0.024031979000463905,0.015086901864004841,-0.017731821980655534,schwapp+t fisch+markt
fisch+markt hier,21.102585718960164,0.00031302385143516115,-0.010132097523611851,0.013925305125409706,-0.009639461616786329,fisch+markt hier
thema erst+e,10.644147869097655,-0.020190806534708818,0.022075044236726297,0.009861233260522616,0.001934709969564358,thema erst+e
