,summary,Hazard,Causes,Impacts,Mitigation,word
link strand+korb+e,10.652462446945725,0.09642947821036735,-0.015409324677846451,-0.030651279946724123,-0.012560430483976674,link strand+korb+e
+1531,4.922084823103342,0.11764494279852027,-0.016365358335805356,-0.02126271138216812,-0.03919552511407845,+1531
wohl +1531,4.922084823103342,0.11764494279852027,-0.016365358335805356,-0.02126271138216812,-0.03919552511407845,wohl +1531
chars,488.84346891604315,-0.07420354885406427,-0.02878413333508603,0.04565610463977673,0.008575855530630548,chars
+1531 chars,4.894280678806349,0.11720207627465414,-0.01418593315877529,-0.02398097797063041,-0.037160540445045076,+1531 chars
Hier,194.13394697547272,-0.05150951323378089,-0.03252953254744964,0.03672401119832478,0.010082364023581866,Hier
küste hier,20.405571058104915,-0.003908408724055524,-0.0065587267458505245,-0.002974484317259448,0.011654576264540766,küste hier
finden,179.90911300391676,-0.052492491181913306,-0.029941528943828205,0.03429932084825838,0.01181001695933307,finden
hier find+en,176.6439091532392,-0.051876963518032795,-0.02985468334801161,0.03409897805905345,0.011639452942894375,hier find+en
Sie,421.5419104690155,-0.07187389900088662,-0.031833583395272216,0.04105847126778975,0.01576058747702003,Sie
find+en sie,168.32048412676048,-0.054308317148527234,-0.028999845396580553,0.034340698179595223,0.01208228588208328,find+en sie
Informationen,165.3124880624707,-0.05553595037182994,-0.029250201564236168,0.03481550231613025,0.012382494222168354,Informationen
sie information+en,165.3124880624707,-0.05553595037182994,-0.029250201564236168,0.03481550231613025,0.012382494222168354,sie information+en
Thema,195.17508929140675,-0.07035493833843669,-0.03384108492823341,0.039184084039367476,0.01893651898074407,Thema
information+en thema,182.11394341894402,-0.06764373476625499,-0.03216444106879302,0.040372489585871155,0.014469856655475954,information+en thema
thema wetter,81.94256121623503,-0.05120655812401828,-0.023910512282904896,0.027159495609988524,0.015601251226806804,thema wetter
Lesen,224.8049193348233,-0.06669348436103771,-0.027181250269773995,0.03533475246513726,0.0166021912321624,Lesen
les+en sie,241.62864076682857,-0.06954251089483542,-0.026545010831392893,0.035845275747010755,0.0170827749247378,les+en sie
sie leicht+e,27.897149074450162,-0.01633656769918266,-0.01094957765424381,0.004712945824973936,0.013120180138528125,sie leicht+e
Infolge,9.590728162647194,0.017010709024080337,0.06160617038633935,-0.043070260781052534,-0.009311614201690424,Infolge
Sturmböen,86.60145040546196,-0.09509536896649975,0.12904986808134927,-0.021662449828295773,-0.029726250286207165,Sturmböen
infolge sturmbö+en,9.276124224128335,-0.02191353143322611,0.1916719718065783,-0.0891300612657294,-0.0531176050906324,infolge sturmbö+en
Nordwest,28.262157770327196,0.006248925178200422,0.02065898992224812,-0.013066765263927927,-0.004572141902306228,Nordwest
sturmbö+en nordwest,8.320866276398014,0.02004141809872164,0.08164686119730734,-0.053982566829737025,-0.015818098813743433,sturmbö+en nordwest
nordwest droh+t,7.961972841796393,0.028153297725447536,0.06366529173102219,-0.04963359091283926,-0.010278930300569512,nordwest droh+t
Nacht,104.7977311459951,-0.050893991361994434,-0.023822219815458415,0.02748758197749675,0.014917655238178383,Nacht
droh+t nacht,8.069021540486855,0.034224809263399485,0.039208038487317236,-0.04152199551262475,-0.002812657374178498,droh+t nacht
Freitag,112.37836406828964,-0.04819629859385817,-0.01963133319106918,0.025341450754418397,0.012759083257840174,Freitag
nacht freitag,43.264093306759186,-0.032188542644815014,-0.01421526390569378,0.013390497417210413,0.014288734973852099,nacht freitag
niedersächsischen,22.068422246781736,-0.012438240420859928,-0.013141827553522483,0.009374535898734137,0.006500511361315788,niedersächsischen
freitag niedersächsisch+en,9.119168484841932,0.03517848418406243,0.007529700978141673,-0.028056642765795708,0.006697995173195224,freitag niedersächsisch+en
niedersächsisch+en küste,23.938915187977,-0.017781209711090453,-0.016419904086498596,0.015346035558730705,0.004730723759110478,niedersächsisch+en küste
küste gefahr,11.870955312138609,0.021109076286631334,0.0024076228976279545,-0.018871389678063125,0.008552571769785676,küste gefahr
leichten,100.40721965601685,-0.054900132407439614,-0.024326098541433853,0.027677906331148326,0.017437814621719932,leichten
gefahr leicht+en,15.446023871339808,0.008354601773611347,-0.002185553024970703,-0.010696592231048577,0.010162128379992018,gefahr leicht+en
leicht+en sturm+flut,118.75080475078221,-0.05870289185413039,-0.025625751835279213,0.029870381048030012,0.01784856640577027,leicht+en sturm+flut
Wie,48.54795445094902,-0.02759099526281439,0.0007679177631387731,0.012408443410875356,0.0004963147344132109,Wie
Prognosen,16.439382403992873,0.03682617693789008,-0.009562540139432748,-0.015537114738722626,0.004015716750117468,Prognosen
wie prognose+n,13.630221095877815,0.014264282953635934,-6.313516991552568e-05,-0.014466241873612284,0.009424170051372372,wie prognose+n
Sturmflutwarndienstes,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260143706204968,0.023817587234375666,0.003389083804789504,-0.020626037271449196,0.00820236614441436,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260143706204968,0.023817587234375666,0.003389083804789504,-0.020626037271449196,0.00820236614441436,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.36899672770826,0.03367112180951729,0.006978076416768732,-0.027064203673165373,0.006901032504921581,+1347
niedersächsischen… +1347,9.36899672770826,0.03367112180951729,0.006978076416768732,-0.027064203673165373,0.006901032504921581,niedersächsischen… +1347
+1347 chars,9.004020692329156,0.035892671043300524,0.007791303391335866,-0.028527556631194374,0.006601414285119221,+1347 chars
Stürmischer,10.431919974819568,0.02782943024745996,0.004846814588673147,-0.023236969806155652,0.007677821449671846,Stürmischer
Norden,313.9928281343332,-0.06877845947136543,-0.02449741053938974,0.03974934836753638,0.009847493389680826,Norden
stürmisch+er norden,12.045227030272553,0.02037099604569901,0.0021405443046181734,-0.018394371071232353,0.0086474699398506,stürmisch+er norden
Erste,34.75791441443973,-0.024296980421670417,-0.013740936595825608,0.00956332263583445,0.014037438340948073,Erste
norden erst+e,13.930403816051227,0.013215943628355811,-0.00044036148196307395,-0.013795248233544107,0.009556032918794333,norden erst+e
Winter-Sturmflut,16.48577894937678,0.005377869327599064,-0.0032509054104188115,-0.00880967112223249,0.01052904715870376,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.48577894937678,0.005377869327599064,-0.0032509054104188115,-0.00880967112223249,0.01052904715870376,erst+e winter+-+sturm+flut
kündigt,16.36041418503015,-0.0765235887279832,0.09148415694171617,0.030942089933566393,-0.07621449129251355,kündigt
winter+-+sturm+flut kündig+t,15.009050248617157,0.009687689991888517,-0.001707646392785127,-0.011544204117115672,0.009996787427358085,winter+-+sturm+flut kündig+t
Nordsee,246.18726721664993,0.19872105710537463,-0.08084035765555089,-0.027041627247787584,-0.04115023715473721,Nordsee
kündig+t nordsee,11.591783908842457,0.20042924217009958,-0.037437611288937286,-0.06208430835942113,-0.032931869362195706,kündig+t nordsee
Elbe,270.92646403948436,-0.05506841929037114,-0.033795024120176986,0.035396706760360476,0.014946441491243495,Elbe
nordsee elbe,25.0630239107063,0.048094426500674504,-0.021748631427171795,-0.010528092150572094,0.00016688272877333736,nordsee elbe
Seit,48.58735134331702,0.0004058928105836135,-0.024544988357127654,0.008983337320636317,0.00820320239952272,Seit
elbe seit,9.402058845189808,0.08224462043870763,-0.003374792822347509,-0.03781357454120887,-0.0036455825416023247,elbe seit
Tagen,32.04412940003403,-0.000661078650381256,-0.0028088289378693336,-0.001448056175611805,0.004600628834020823,Tagen
seit tag+en,11.925913662101875,0.05345153964614754,-0.004394842202220158,-0.025787831509559524,0.0016946546174544522,seit tag+en
schon,49.337940012941026,-0.023632964668585797,-0.02928768547313345,0.029238870385169667,0.0004997188457938194,schon
tag+en schon,11.581322834977223,0.04996386875603012,-0.0028174141940070243,-0.02566813464235637,0.002562710914051539,tag+en schon
schon norden,14.67356415571115,0.012193461366641683,-0.0016171727309368911,-0.012522656703115385,0.009568438137576752,schon norden
ziemlich,10.598307936956614,0.04442546394689946,0.0009572894149512655,-0.02646932579585334,0.004108650184636837,ziemlich
norden ziemlich,10.598307936956614,0.04442546394689946,0.0009572894149512655,-0.02646932579585334,0.004108650184636837,norden ziemlich
windig,23.742103438283877,0.07753930728793712,-0.029213957080896052,-0.014622055038285613,-0.008465259284639865,windig
ziemlich windig,10.307568248120074,0.043726425480059096,0.0019437188709233667,-0.02696526534323317,0.004372359433284758,ziemlich windig
bislang,82.83211138354017,-0.05318886781659518,-0.03042036722968831,0.036920622786423433,0.00914101150468459,bislang
windig bislang,9.947257582047657,0.043322185389388625,0.0031180604297381845,-0.02771870448540745,0.004606262971499663,windig bislang
stand,22.365486129095327,-0.006001307928774734,-0.021158289011068688,-0.014409779801626834,0.03883803118829508,stand
bislang steh,9.752972296569938,0.043294704170733375,0.0037353616350480753,-0.02818520047360765,0.0046945610829918225,bislang steh
Wind,144.93012443875838,-0.06216383310771708,-0.00833196030460151,0.033515346646696864,0.001109456986546442,Wind
steh wind,9.533531535574491,0.043410487195080096,0.004423388569952822,-0.02876092509767954,0.004765476228040604,steh wind
gut,28.771263742787102,-0.03768892377349372,-0.0022425039399255556,0.009370925957610682,0.013051822375669202,gut
wind gut,9.432171475713348,0.04351380535498662,0.004738813757640564,-0.029044022325617397,0.004788527631586598,wind gut
Der,127.62164813499741,-0.04302773505159295,0.0006191364362183541,0.021202113931326948,-0.0014743144391696737,Der
dreht,9.261817427830625,0.043755142714851696,0.005266737823419136,-0.02954395976976458,0.004814188004189537,dreht
der dreh+t,9.261817427830625,0.043755142714851696,0.005266737823419136,-0.02954395976976458,0.004814188004189537,der dreh+t
drückt,18.91224859514407,0.05247783185223884,-0.016277921549783747,-0.016330292068675957,0.0001722988230853731,drückt
dreh+t drück+t,8.944634871719998,0.044419622121334115,0.006246753699580977,-0.0305548333809196,0.004820762955535359,dreh+t drück+t
deshalb,8.839840072330977,0.0446979675674539,0.006570930715556463,-0.030911669475551698,0.004811775363165043,deshalb
drück+t deshalb,8.839840072330977,0.0446979675674539,0.006570930715556463,-0.030911669475551698,0.004811775363165043,drück+t deshalb
Wasser,139.29622128503735,-0.026741885910291915,-0.03012752626144425,0.026192441133482843,0.0071067192525653055,Wasser
deshalb wasser,8.6594545879,0.045242843170363305,0.0071307862378317275,-0.031552613844084476,0.004783941037803605,deshalb wasser
wasser küste,8.482996156439205,0.045854340938806804,0.007681977619551655,-0.032212593759974324,0.00474205580462368,wasser küste
Flüsse,61.1019971604626,-0.030463049344680235,-0.01936179459391141,0.016928808364083316,0.012820796136175679,Flüsse
küste fluss+e,5.779987831772553,0.06951290819898798,0.016624439507514903,-0.048333123681719964,0.0013310141419582177,küste fluss+e
link seit,15.903819878266505,0.03148374548700894,-0.007620334616689925,-0.015026885811275804,0.005263241723170715,link seit
Fl…,4.789357169490068,0.07937185699297146,0.0223850210763681,-0.056749411042088686,2.5548623515296496e-05,Fl…
küste fl…,4.789357169490068,0.07937185699297146,0.0223850210763681,-0.056749411042088686,2.5548623515296496e-05,küste fl…
+2028,4.774253702034121,0.07956680338684133,0.02248235456171263,-0.056903539417205745,-3.003462491376842e-06,+2028
fl… +2028,4.774253702034121,0.07956680338684133,0.02248235456171263,-0.056903539417205745,-3.003462491376842e-06,fl… +2028
+2028 char+s,4.756461152168703,0.0797983479503212,0.022597486445670778,-0.05708626422646346,-3.700830094694306e-05,+2028 char+s
Bis,21.959024272919407,-0.008064035983384527,0.01204707168863249,-0.007981386354752037,0.0052562312844767764,Bis
Freitagmorgen,13.096488781075859,0.016207912519178577,0.0006370781500215365,-0.015712868234665535,0.009178571852514734,Freitagmorgen
bis freitag+morgen,13.096488781075859,0.016207912519178577,0.0006370781500215365,-0.015712868234665535,0.009178571852514734,bis freitag+morgen
Sturmflut-Warnung,154.7777130040442,-0.06420911796593493,-0.027501611117511704,0.033022389627633736,0.018439332253713494,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755347005926408,0.09980858784597184,-0.022013737505328406,-0.030524776711406174,-0.009666056100365642,sturm+flut+-+warnung nordsee
Sturmflutwarnung,225.86187452846542,-0.07109236650309578,-0.029836727134550895,0.03692532549846168,0.019171537139575368,Sturmflutwarnung
Deutschen,19.07884334165661,0.030754663651763686,-0.0004525107095207384,-0.01566459310162502,0.0006371606721298682,Deutschen
sturm+flut+warnung deutsch+en,12.045227030272553,0.02037099604569901,0.0021405443046181734,-0.018394371071232353,0.0086474699398506,sturm+flut+warnung deutsch+en
Wetterdienstes,24.946856110611385,0.011940499659138286,-0.010565928919557807,-0.010159712505682582,0.01404845117694231,Wetterdienstes
deutsch+en wetter+dienst+es,17.512516698742584,0.04271324170482133,-0.000699440472191998,-0.019897336656455076,-0.0016529127651257476,deutsch+en wetter+dienst+es
Nordseeküste,554.4884677964325,0.17899907108606383,-0.0883033335955889,-0.0130516718434293,-0.03792730765527832,Nordseeküste
wetter+dienst+es nordseeküste,9.500789121310213,0.27847019478731805,-0.051954230002726504,-0.08863025301766933,-0.05331880282874843,wetter+dienst+es nordseeküste
Hamburg,265.10047829774777,-0.051865889483671025,-0.03416742864995192,0.03750836806873882,0.01055737517086914,Hamburg
nordseeküste hamburg,21.118435529448256,0.0639443514935012,-0.021305307920562976,-0.01690764844904117,-0.0026976677709892602,nordseeküste hamburg
Nordsee-Inseln,8.238302167667342,0.3411933784340882,-0.06529628650229463,-0.11155909594771443,-0.07135997147020669,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238302167667342,0.3411933784340882,-0.06529628650229463,-0.11155909594771443,-0.07135997147020669,hamburg nordsee+-+insel+n
Husum,13.305967606572356,0.08851172610536061,-0.015009071671503716,-0.03134789680030647,-0.006462173928878156,Husum
Schleswig-Holstein,94.24230382194214,-0.02769713789428513,-0.03163508216441018,0.02254843308129485,0.0136523139661417,Schleswig-Holstein
husum schleswig-holstein,13.484438848733618,0.07517561758018036,-0.012467434711628483,-0.028015342661697896,-0.0035362482646996924,husum schleswig-holstein
Sturm-Alarm,6.832318984901624,0.12211494984100348,-0.001313362602813171,-0.05569332354865989,-0.011372999916229918,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832318984901624,0.12211494984100348,-0.001313362602813171,-0.05569332354865989,-0.011372999916229918,schleswig-holstein sturm+-+alarm
kompletten,6.990609826463633,0.16590096242205232,-0.012363086652544346,-0.06593906826570428,-0.02202617702014628,kompletten
sturm+-+alarm komplett+en,6.990609826463633,0.16590096242205232,-0.012363086652544346,-0.06593906826570428,-0.02202617702014628,sturm+-+alarm komplett+en
deutschen,99.28133108229692,0.0178183571408582,-0.042660737928243264,0.018828579449749017,-0.0012138393860869215,deutschen
komplett+en deutsch+en,7.287166243635754,0.21461582245064065,-0.025912146940569696,-0.077608834148625,-0.034648978149792425,komplett+en deutsch+en
deutsch+en nordseeküste,59.28337882066392,0.20389650392531272,-0.07543239330496654,-0.033973431566656075,-0.040621335350329864,deutsch+en nordseeküste
Inseln,72.4425544018752,-0.04268364089851731,-0.00757394151877411,0.016115610014447942,0.011704843636339942,Inseln
nordseeküste insel+n,7.915533844520093,0.12361114836563707,-0.006890816179698819,-0.05198136362428677,-0.012378772198581746,nordseeküste insel+n
insel+n hamburg,8.319947671742733,0.07592551523838918,0.0019759153054624812,-0.0394533676323298,-0.0017159713467908243,insel+n hamburg
Deutsche,18.11858631806244,0.003723051701489271,-0.005426858208411941,-0.006438490437342708,0.010348573803928618,Deutsche
der deutsch+e,45.92509292928871,0.042541421095670044,-0.03228746182004531,-0.0005182277906271171,-0.0004712196808275385,der deutsch+e
Wetterdienst,29.63612273226247,-0.015134486898801749,-0.018453085707266816,0.01236499100422432,0.008610711528196178,Wetterdienst
deutsch+e wetter+dienst,12.78991464020183,0.017023907429909464,0.0006961793602345154,-0.01575330637095566,0.00866027223573935,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260143706204968,0.023817587234375666,0.003389083804789504,-0.020626037271449196,0.00820236614441436,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260143706204968,0.023817587234375666,0.003389083804789504,-0.020626037271449196,0.00820236614441436,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401375649898116,0.02317374766798593,0.003155585142072481,-0.020208350346042056,0.008285895571775313,kom…
sturm+flut+warnung kom…,11.401375649898116,0.02317374766798593,0.003155585142072481,-0.020208350346042056,0.008285895571775313,sturm+flut+warnung kom…
+1005,10.643967087460936,0.02676165480576193,0.004458362591171178,-0.022540663678413852,0.007818124703683439,+1005
kom… +1005,10.643967087460936,0.02676165480576193,0.004458362591171178,-0.022540663678413852,0.007818124703683439,kom… +1005
+1005 char+s,10.053606208789628,0.02981061632956591,0.005568467468332739,-0.02453158807610652,0.007416138860357915,+1005 char+s
sturm+flut niedersächsisch+er,13.930403816051227,0.013215943628355811,-0.00044036148196307395,-0.013795248233544107,0.009556032918794333,sturm+flut niedersächsisch+er
küste norden,10.053606208789628,0.02981061632956591,0.005568467468332739,-0.02453158807610652,0.007416138860357915,küste norden
lni,20.686857564901054,-0.004481230729826386,-0.006762003009423966,-0.0026170916962140332,0.011723107405842093,lni
norden lni,9.435990676557436,0.03327635093232846,0.006833723426155333,-0.0268046188728045,0.006954027706557614,norden lni
lni nacht,8.643470637134435,0.0382136670205668,0.008642555402832233,-0.030061045355954857,0.006285821077907446,lni nacht
nacht niedersächsisch+en,9.649380204910138,0.032044338826651544,0.006383527940197145,-0.025995381257457595,0.007118942920867007,nacht niedersächsisch+en
küste leicht+en,15.446023871339808,0.008354601773611347,-0.002185553024970703,-0.010696592231048577,0.010162128379992018,küste leicht+en
gekommen,26.823048258691156,-0.014849385227690012,-0.010426288443330812,0.003800420528773168,0.012947046228593108,gekommen
sturm+flut ge+komm+en,15.009050248617157,0.009687689991888517,-0.001707646392785127,-0.011544204117115672,0.009996787427358085,sturm+flut ge+komm+en
Laut,18.29127162040329,0.05975404736428282,-0.017015474362413782,-0.018551589774933836,-0.0012846729840734167,Laut
Bundesamt,159.26137350564116,-0.046890056314549386,-0.031185238323341812,0.030106540839175557,0.014974754868229762,Bundesamt
laut bund+es+amt,10.874232665664804,0.02563472918453789,0.004048761315440895,-0.021806879146870566,0.007965651702244633,laut bund+es+amt
Seeschiffahrt,9.576075365608599,0.03246328239196547,0.006536564289532966,-0.026270411152834138,0.007062943983094231,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576075365608599,0.03246328239196547,0.006536564289532966,-0.026270411152834138,0.007062943983094231,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.550891026730342,0.03883149272092335,0.00886943075624958,-0.030470040837534386,0.006201364949395788,see+schiffahrt kopier+e
Dort,10.993437257184281,0.03560535363897689,-0.007435707702834438,0.09685630946936612,-0.1600153729351112,Dort
kam,21.73908001221846,-0.012819067622412497,-0.001616502031787775,0.011131305949287124,-0.005035933688797488,kam
dort komm,9.675278305426637,0.04465286238242747,0.0037032098370646045,-0.028675699360589984,0.004438624817734617,dort komm
komm nacht,10.99705634001715,0.02504692296993107,0.0038352626654395124,-0.021424582133450918,0.00804238071030201,komm nacht
stellenweise,11.870955312138609,0.021109076286631334,0.0024076228976279545,-0.018871389678063125,0.008552571769785676,stellenweise
nacht stellenweise,11.870955312138609,0.021109076286631334,0.0024076228976279545,-0.018871389678063125,0.008552571769785676,nacht stellenweise
stellenweise sturm+flut,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,stellenweise sturm+flut
niedersäc…,9.883807150958514,0.03073354701699346,0.005905051506455586,-0.025135865675583676,0.007293623224858061,niedersäc…
nacht niedersäc…,9.883807150958514,0.03073354701699346,0.005905051506455586,-0.025135865675583676,0.007293623224858061,nacht niedersäc…
+862,9.060841214551504,0.03553867513272428,0.007661617203754152,-0.028294086110282238,0.006649316725678462,+862
niedersäc… +862,9.060841214551504,0.03553867513272428,0.007661617203754152,-0.028294086110282238,0.006649316725678462,niedersäc… +862
+862 char+s,8.79056521774797,0.03725077425371124,0.008289201567144015,-0.029424285631236616,0.006417070072417995,+862 char+s
Wintersturmflut,39.46682030655086,-0.028622053587737364,-0.015250823958479272,0.012174580510488137,0.014529504019009688,Wintersturmflut
erst+e winter+sturm+flut,34.713642652953666,-0.024252595156039426,-0.013725417306022216,0.009536437310739086,0.01403236639731933,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.532788143268135,-0.031078348570824175,-0.016106240530943915,0.013650032955158454,0.014807105265201109,winter+sturm+flut elbe
elbe sturm+flut,44.51670283263494,-0.0325429395790797,-0.0166155800455616,0.014527192539790231,0.014972011237126185,elbe sturm+flut
sturm+flut hamburg,116.39838837325831,-0.058262666915397575,-0.025475471272806742,0.029617224212907616,0.01780113319174251,sturm+flut hamburg
hamburg elbe,37.71448090984484,-0.02709848135620465,-0.014719477864083336,0.011256656723278562,0.014356649304942558,hamburg elbe
schwappt,68.38618032059831,-0.04138479382822764,-0.016960565037470617,0.01999404178703607,0.013499904916139808,schwappt
elbe schwapp+t,68.38618032059831,-0.04138479382822764,-0.016960565037470617,0.01999404178703607,0.013499904916139808,elbe schwapp+t
Fischmarkt,113.24808170965566,-0.044530492966647156,-0.019052790035727317,0.025869588905337342,0.00941184071412253,Fischmarkt
schwapp+t fisch+markt,35.493214597575374,-0.019167617659426005,-0.015130375252769059,0.008829394527779396,0.012966328110220028,schwapp+t fisch+markt
fisch+markt wind,8.78416911654189,0.060778454346567576,0.0034111788147446333,-0.034637387344752746,0.0013750688303443069,fisch+markt wind
wind nordwest,18.42722525420203,0.04476039101827982,-0.014031681029506507,-0.015113851124193308,0.0019192301021029384,wind nordwest
