,summary,Mitigation,Causes,Hazard,Impacts,word
wie prognose+n,13.63028131288381,0.00958965510514623,-0.000543509371043045,0.013335586107928989,-0.01382938200001142,wie prognose+n
Sturmflutwarndienstes,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260210975129265,0.008365032642017807,0.0029142553341623342,0.022906883276888248,-0.020000318655380888,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260210975129265,0.008365032642017807,0.0029142553341623342,0.022906883276888248,-0.020000318655380888,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369071565469017,0.007060046272590368,0.0065103928606157135,0.03278342009637666,-0.026453018113576122,+1347
niedersächsischen… +1347,9.369071565469017,0.007060046272590368,0.0065103928606157135,0.03278342009637666,-0.026453018113576122,niedersächsischen… +1347
chars,447.6430840776421,0.008051187611308882,-0.028787490488743878,-0.0728765859195501,0.04554361142926702,chars
+1347 chars,9.004097272891931,0.006759488734563062,0.007325450603053865,0.03501083542522307,-0.02792012339620638,+1347 chars
Strandkörbe,17.064640980732573,-0.0008330382336707474,-0.015759061721697876,0.04465572855379373,-0.011808236226043257,Strandkörbe
küste strand+korb+e,9.576149261092983,0.0072224498910405934,0.006067920517877632,0.03157249969315912,-0.02565726196716753,küste strand+korb+e
Spielgeräte,15.952457192160857,-0.011987457466044241,-0.02520535894858584,0.09306611587984581,-0.022944726058845843,Spielgeräte
strand+korb+e spiel+gerät+e,15.952457192160857,-0.011987457466044241,-0.02520535894858584,0.09306611587984581,-0.022944726058845843,strand+korb+e spiel+gerät+e
längst,15.868924700232654,-0.030739490009448613,-0.04342444718435908,0.16719755140723305,-0.039395807695948894,längst
spiel+gerät+e längst,15.868924700232654,-0.030739490009448613,-0.04342444718435908,0.16719755140723305,-0.039395807695948894,spiel+gerät+e längst
Nordseestränden,16.93133807807986,-0.09901071799226724,-0.11161824199396884,0.3938673655683136,-0.10113745640324552,Nordseestränden
längst nord+see+strand+en,16.93133807807986,-0.09901071799226724,-0.11161824199396884,0.3938673655683136,-0.10113745640324552,längst nord+see+strand+en
weggeräumt,16.065114697607008,-0.033844605357820974,-0.04673406464603237,0.1529691302246037,-0.026386416563036898,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065114697607008,-0.033844605357820974,-0.04673406464603237,0.1529691302246037,-0.026386416563036898,nord+see+strand+en weg+ge+räum+t
Nun,42.27038267692083,-0.03571393126545571,-0.012187136274778926,-0.01004658097703578,0.03918490914401324,Nun
besteht,14.203705372528978,-0.02569000490011201,-0.03596158033683236,0.08702306600697943,-0.002268207053559199,besteht
nun besteh+t,9.92695267456531,-0.046939683527268426,-0.047595241958720405,0.1406605827458564,-0.008774051556495027,nun besteh+t
besteh+t gefahr,9.73334839545598,-0.051629383323892185,-0.05160913591043032,0.10961249114721044,0.014399096684553022,besteh+t gefahr
leichtes,12.697280566647164,-0.06300788192509693,-0.03335391005282753,0.031087932790619017,0.05166197921747452,leichtes
gefahr leicht+es,9.68201167628965,-0.07400119022502039,-0.07320494428418883,0.06610212343087318,0.06510130017846,gefahr leicht+es
Hochwasser,282.77082249494225,-0.03486554918960698,-0.08486161667343894,-0.11588186505381058,0.12476700930270036,Hochwasser
leicht+es hochwasser,10.116781732538906,-0.13325558470968143,-0.13202490118065968,-0.0022549922933249233,0.1635629872854551,leicht+es hochwasser
hochwasser küste,9.097092405848874,-0.05529181227277175,-0.053251310285135973,0.06227723925253279,0.042658715001374206,hochwasser küste
wenige,12.33951994419442,-0.021443126063039806,-0.02843973945568378,0.040298306652452195,0.014215972067131846,wenige
küste wenig+e,8.73794919897779,-0.03926412028916773,-0.03652023890497438,0.06934818110755503,0.017530346468501587,küste wenig+e
wohl,8.523847963551816,-0.03292918655587206,-0.029643945011282827,0.07451722408171983,0.005902307903649263,wohl
wenig+e wohl,8.523847963551816,-0.03292918655587206,-0.029643945011282827,0.07451722408171983,0.005902307903649263,wenig+e wohl
davon,23.863053052558676,0.007779399939889523,-0.014025444682130591,-0.004805395257530333,0.005261455222484762,davon
wohl davon,5.890698883944843,-0.0215656433632636,-0.006705143462521229,0.09229087846211692,-0.027055189271191615,wohl davon
mitbekommen,5.84590128966527,-0.0219134638825108,-0.006768611866827386,0.09939578009799381,-0.030700918149472952,mitbekommen
davon mit+bekomm+en,5.84590128966527,-0.0219134638825108,-0.006768611866827386,0.09939578009799381,-0.030700918149472952,davon mit+bekomm+en
Kopiere,216.8183449385144,0.014610679218218535,-0.027342774216776788,-0.05918604234044354,0.03366311840471447,Kopiere
aktuellen,223.93841715414743,0.011645728081922792,-0.02222743244979876,-0.05716177175982793,0.03189717132849079,aktuellen
kopier+e aktuell+en,217.79333389337117,0.01292543447848605,-0.02620066809749457,-0.05811603126922676,0.03377243998863648,kopier+e aktuell+en
Link,224.5389365990243,0.011545917541330915,-0.026127660834736634,-0.054415140031613206,0.03311210895723946,Link
aktuell+en link,224.5389365990243,0.011545917541330915,-0.026127660834736634,-0.054415140031613206,0.03311210895723946,aktuell+en link
link strand+korb+e,10.652525432716834,-0.012398320007072281,-0.01588063487124194,0.09551673362279493,-0.03002939674744293,link strand+korb+e
+1531,4.922192726481828,-0.03906314249298219,-0.01677760921552123,0.11689359975703256,-0.020748108673130136,+1531
wohl +1531,4.922192726481828,-0.03906314249298219,-0.01677760921552123,0.11689359975703256,-0.020748108673130136,wohl +1531
+1531 chars,4.894388654362254,-0.03702840632821153,-0.014597736116592668,0.11645309485615202,-0.02346822697280208,+1531 chars
Stürmischer,10.431990291849788,0.00783909828768302,0.0043747094493423195,0.026927515379852288,-0.022616768640460385,Stürmischer
Norden,311.36621512555524,0.00992163757542937,-0.0248911795359265,-0.06957283918981819,0.04034738999108658,Norden
stürmisch+er norden,12.045291720296031,0.008811229928994113,0.001663568050599373,0.019453339742723615,-0.017764321786998202,stürmisch+er norden
Erste,34.75794964251717,0.014209073229315305,-0.014233561343603233,-0.025266079790834794,0.010224172779565244,Erste
norden erst+e,13.930463278113244,0.009721788346465782,-0.000921269421121135,0.012285507545050256,-0.01315732347575007,norden erst+e
Winter-Sturmflut,16.48583289339824,0.01069660475491403,-0.0037353801435752207,0.004435770819267362,-0.008164668187596844,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.48583289339824,0.01069660475491403,-0.0037353801435752207,0.004435770819267362,-0.008164668187596844,erst+e winter+-+sturm+flut
kündigt,16.360473406485887,-0.07604770347713065,0.09099737831016713,-0.07745938559356629,0.03158770112062118,kündigt
winter+-+sturm+flut kündig+t,15.009107198796206,0.010163400655869284,-0.002190249989806899,0.008751718539433871,-0.010902905824822184,winter+-+sturm+flut kündig+t
Nordsee,238.1976493396572,-0.04184572705435911,-0.08161805782519194,0.20114746320829308,-0.027639884924973268,Nordsee
kündig+t nordsee,11.591832853271232,-0.03276754425722182,-0.03791016593038132,0.19949854539915216,-0.06145754718494541,kündig+t nordsee
Elbe,270.92647526970524,0.015119824596318427,-0.03429120968376742,-0.056049654704490214,0.03606421406036281,Elbe
nordsee elbe,25.06306262899627,0.0003374144403384333,-0.022238493459144377,0.047131625837870166,-0.009872019494607136,nordsee elbe
Seit,48.58737907875408,0.008375605266235157,-0.02503905741730034,-0.0005686995957038685,0.009647028542446492,Seit
elbe seit,9.40212803044142,-0.0034860116095446433,-0.0038414455207342064,0.08134930393577751,-0.037202312257224715,elbe seit
Tagen,32.04416464857114,0.004772053715815355,-0.0033009859714223156,-0.0016289530768460556,-0.000788206960493069,Tagen
seit tag+en,11.925975539089126,0.0018584795162770436,-0.004870977481418725,0.052531520905388845,-0.025158491077088715,seit tag+en
schon,49.33796906374909,0.0006721094571133481,-0.029781819289100477,-0.024607467931575706,0.029902732749159836,schon
tag+en schon,11.581386263053275,0.002726042995411921,-0.0032926893848904113,0.04904720034978647,-0.025040637923765756,tag+en schon
schon norden,14.6736217302245,0.009734809079896583,-0.0020992661462501043,0.011258990926118768,-0.011882340873578827,schon norden
ziemlich,10.598375770947522,0.004270371560716252,0.0004849402416274835,0.043519470303787375,-0.025847987549328953,ziemlich
norden ziemlich,10.598375770947522,0.004270371560716252,0.0004849402416274835,0.043519470303787375,-0.025847987549328953,norden ziemlich
windig,23.74214188176201,-0.008294945169868522,-0.029703072086088026,0.07657725609793191,-0.01396702388744759,windig
ziemlich windig,10.307637417011637,0.004533533108054243,0.001472388661726411,0.04282399600364202,-0.026346051342914182,ziemlich windig
bislang,82.83213357203257,0.009313990515477806,-0.0309157297335193,-0.05416725906915599,0.03758666232332411,bislang
windig bislang,9.947328445325697,0.004766702767581487,0.0026481067829457563,0.042424495049851955,-0.027102352801131636,windig bislang
stand,22.36553108503161,0.039007924375147676,-0.021647040800321912,-0.006958265455543129,-0.013756223544584929,stand
bislang steh,9.753044096223105,0.0048545770317046525,0.0032662074434296356,0.04239973479832453,-0.027570508768595202,bislang steh
Wind,140.97657226282138,0.0012720353239113044,-0.007562740654861775,-0.062025069328055675,0.032907989941339595,Wind
steh wind,9.533604415295272,0.004924987323584896,0.003955189874656197,0.042518745567829364,-0.028148216157857252,steh wind
gut,28.77130396206346,0.013222792279535704,-0.002733986169163295,-0.03865321441312677,0.010029363754018071,gut
wind gut,9.432244863149107,0.004947795540257008,0.004271076374216223,0.04262361384984066,-0.028432270403593474,wind gut
Der,101.36653743951715,-0.0052628870554860385,0.01090475967753498,-0.0328108220611294,0.012802506023095772,Der
dreht,9.261891682225174,0.004973032031464454,0.004799805884886267,0.042867646454081615,-0.028933878657834675,dreht
der dreh+t,9.261891682225174,0.004973032031464454,0.004799805884886267,0.042867646454081615,-0.028933878657834675,der dreh+t
drückt,18.912294548263542,0.0003411755469713238,-0.01676426575850784,0.051525577749605554,-0.015680863122973714,drückt
dreh+t drück+t,8.944710790343901,0.004978762987180573,0.005781429624279056,0.043537469612077336,-0.0299480881338579,dreh+t drück+t
deshalb,8.83991655642025,0.0049694795944610765,0.006106171183478805,0.043817681401588295,-0.030306095928325217,deshalb
drück+t deshalb,8.83991655642025,0.0049694795944610765,0.006106171183478805,0.043817681401588295,-0.030306095928325217,drück+t deshalb
Wasser,135.4825950334808,0.007778998310022808,-0.029652287732444882,-0.025310349523295615,0.024760986978563763,Wasser
deshalb wasser,8.659532065103969,0.004941114707389169,0.0066670403253948725,0.04436589685753543,-0.03094914489505857,deshalb wasser
wasser küste,8.483074630898393,0.004898682540826218,0.007219277718067507,0.04498082786695909,-0.03161129804752915,wasser küste
Flüsse,61.102022382760985,0.0129935047500009,-0.019856578524664655,-0.03143956117516306,0.017593740798280022,Flüsse
küste fluss+e,5.780085711995307,0.001473573973978927,0.01618910839672608,0.0687245962721809,-0.04778899040907047,küste fluss+e
link seit,15.903872947362949,0.005430558040152894,-0.008103872230220485,0.030542266161227283,-0.014383277614947875,link seit
Fl…,4.789466608904823,0.0001573563898207023,0.021969941144936868,0.07864777193419507,-0.0562491137178819,Fl…
küste fl…,4.789466608904823,0.0001573563898207023,0.021969941144936868,0.07864777193419507,-0.0562491137178819,küste fl…
+2028,4.77436334206605,0.00012859586994538698,0.02206766678162494,0.07884394825982871,-0.05640409763409726,+2028
fl… +2028,4.77436334206605,0.00012859586994538698,0.02206766678162494,0.07884394825982871,-0.05640409763409726,fl… +2028
+2028 char+s,4.756571029643811,9.434333582511355e-05,0.02218326465006287,0.07907695375734768,-0.056587839395749226,+2028 char+s
Bis,16.75043784880743,0.0015759745478960397,0.022517534070758606,0.0021860952806193874,-0.017129532202785302,Bis
Freitagmorgen,13.096550407944747,0.009343536120909315,0.0001577310925274015,0.015282558743622313,-0.015078061521419512,Freitagmorgen
bis freitag+morgen,13.096550407944747,0.009343536120909315,0.0001577310925274015,0.015282558743622313,-0.015078061521419512,bis freitag+morgen
Sturmflut-Warnung,154.777728512279,0.01861261094019105,-0.02799758386104432,-0.06518958983527098,0.03368950865151354,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755394876926717,-0.009498551007910467,-0.022496354745624714,0.09886346587534767,-0.029881697189291775,sturm+flut+-+warnung nordsee
Sturmflutwarnung,225.86188720751335,0.019344894953573877,-0.03033286381251025,-0.07207340814433581,0.037592741372873564,Sturmflutwarnung
Deutschen,19.078889999381985,0.0008060527615588087,-0.0009393462888169715,0.029803063638188847,-0.015014946696209707,Deutschen
sturm+flut+warnung deutsch+en,12.045291720296031,0.008811229928994113,0.001663568050599373,0.019453339742723615,-0.017764321786998202,sturm+flut+warnung deutsch+en
Wetterdienstes,24.946896737770913,0.014218919073557094,-0.011055957171615977,0.01097899413597961,-0.009503791628180139,Wetterdienstes
deutsch+en wetter+dienst+es,17.512565065900766,-0.0014846523355215163,-0.0011848461839584817,0.04176541619588517,-0.019250374762083966,deutsch+en wetter+dienst+es
Nordseeküste,554.4884731464856,-0.037753871131256854,-0.08879961630538824,0.17801741858748646,-0.0123839781470308,Nordseeküste
wetter+dienst+es nordseeküste,9.500836895502257,-0.053157319646812896,-0.052416228345142805,0.27755058704536634,-0.08801986444104114,wetter+dienst+es nordseeküste
Hamburg,265.10048964385976,0.010730755544018407,-0.03466360857890067,-0.05284710932302436,0.0381758666614531,Hamburg
nordseeküste hamburg,21.11847759626379,-0.0025280182127223457,-0.021793125715555375,0.06298687837232055,-0.016255271593104515,nordseeküste hamburg
Nordsee-Inseln,8.238347853160167,-0.07120101313722937,-0.06574768092235438,0.3402824958550749,-0.11096467684409458,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238347853160167,-0.07120101313722937,-0.06574768092235438,0.3402824958550749,-0.11096467684409458,hamburg nordsee+-+insel+n
Husum,13.306022046441715,-0.006296594085331432,-0.015487812200203791,0.08757889317574806,-0.03071246554548764,Husum
Schleswig-Holstein,87.93774872761584,0.013362058066631285,-0.032151256221128764,-0.025093186528150832,0.02190621002232549,Schleswig-Holstein
husum schleswig-holstein,13.48449399902308,-0.0033705709564467606,-0.012946715092489227,0.07424278717506409,-0.027379182578697613,husum schleswig-holstein
Sturm-Alarm,6.83239931841819,-0.011222244679077896,-0.0017600137082697787,0.121268840445329,-0.055120520370955446,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.83239931841819,-0.011222244679077896,-0.0017600137082697787,0.121268840445329,-0.055120520370955446,schleswig-holstein sturm+-+alarm
kompletten,6.990683190358728,-0.021873949012097507,-0.012809624656982287,0.16504103467602557,-0.06536337696520762,kompletten
sturm+-+alarm komplett+en,6.990683190358728,-0.021873949012097507,-0.012809624656982287,0.16504103467602557,-0.06536337696520762,sturm+-+alarm komplett+en
deutschen,95.75744182888357,-0.0018698233329355637,-0.04358831361250235,0.020365435617342012,0.01865319259047248,deutschen
komplett+en deutsch+en,7.287231448810243,-0.03449472437499825,-0.026359770441668984,0.2137394591472929,-0.07702788417990224,komplett+en deutsch+en
deutsch+en nordseeküste,59.28339651818225,-0.04044855922740444,-0.07592677838745439,0.20291855198198647,-0.033308711397123186,deutsch+en nordseeküste
Inseln,51.514833211759694,0.00972912478234773,0.002329726087210929,-0.03121587004814165,0.006007871635086662,Inseln
nordseeküste insel+n,7.915606378158314,-0.01222316678299683,-0.007347292069267464,0.12273611397225426,-0.051388517817648215,nordseeküste insel+n
insel+n hamburg,8.320023513022818,-0.0015595258092135048,0.0015151043012577266,0.07505012754647052,-0.038854370371304105,insel+n hamburg
Deutsche,18.11863722844163,0.01051695672910171,-0.0059129344951696205,0.00277547191070707,-0.005790284160781068,Deutsche
der deutsch+e,45.925119868147526,-0.0002988842214250396,-0.032781246097158455,0.04156698857538276,0.00014506879777402023,der deutsch+e
Wetterdienst,29.636161513186362,0.008781812951017374,-0.018944609553023805,-0.01610019232882208,0.013023911819438027,Wetterdienst
deutsch+e wetter+dienst,12.789977210376307,0.008824902238863763,0.0002174781598354273,0.016100662840577384,-0.015119756087283347,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260210975129265,0.008365032642017807,0.0029142553341623342,0.022906883276888248,-0.020000318655380888,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260210975129265,0.008365032642017807,0.0029142553341623342,0.022906883276888248,-0.020000318655380888,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401442434213132,0.008448773221199402,0.002680342282792085,0.022261703816190602,-0.019581794712256396,kom…
sturm+flut+warnung kom…,11.401442434213132,0.008448773221199402,0.002680342282792085,0.022261703816190602,-0.019581794712256396,sturm+flut+warnung kom…
+1005,10.644036588528014,0.00797978407241257,0.003985508459170802,0.025857325488333048,-0.02191894224518003,+1005
kom… +1005,10.644036588528014,0.00797978407241257,0.003985508459170802,0.025857325488333048,-0.02191894224518003,kom… +1005
+1005 char+s,10.05367804848245,0.007576680901948189,0.005097799715873666,0.02891332932570377,-0.02391431020590989,+1005 char+s
sturm+flut niedersächsisch+er,13.930463278113244,0.009721788346465782,-0.000921269421121135,0.012285507545050256,-0.01315732347575007,sturm+flut niedersächsisch+er
küste norden,10.05367804848245,0.007576680901948189,0.005097799715873666,0.02891332932570377,-0.02391431020590989,küste norden
lni,20.686904899948097,0.011892442850760744,-0.007250014792071386,-0.005434974386883314,-0.0019651449499166374,lni
norden lni,9.43606520592724,0.007113203748031542,0.0063657233359074,0.03238763390736952,-0.026192785664426173,norden lni
lni nacht,8.6435490513217,0.006442865788391968,0.00817870680673236,0.037338241341965374,-0.02945773217075892,lni nacht
nacht niedersächsisch+en,9.649453774455772,0.007278616525141948,0.005914556812312946,0.03115250506684928,-0.025381563344587053,nacht niedersächsisch+en
küste leicht+en,15.446079884272883,0.010329045505661154,-0.0026687582320530116,0.007416662595512259,-0.010054100675720084,küste leicht+en
gekommen,26.823089060640626,0.01311776592722941,-0.010917070704688316,-0.015812322567472215,0.004457739994303532,gekommen
sturm+flut ge+komm+en,15.009107198796206,0.010163400655869284,-0.002190249989806899,0.008751718539433871,-0.010902905824822184,sturm+flut ge+komm+en
Laut,18.291318029236376,-0.0011160251097178926,-0.017501234292456983,0.05880305053787122,-0.017903179892729857,Laut
Bundesamt,159.26138841869638,0.015148043122101926,-0.03168122232866146,-0.047870618054658316,0.030773688423836123,Bundesamt
laut bund+es+amt,10.874301309220666,0.008127704740983961,0.0035751358658775655,0.024727911261814086,-0.021183594338256652,laut bund+es+amt
Seeschiffahrt,9.576149261092983,0.0072224498910405934,0.006067920517877632,0.03157249969315912,-0.02565726196716753,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576149261092983,0.0072224498910405934,0.006067920517877632,0.03157249969315912,-0.02565726196716753,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.550969931118782,0.006358127050560188,0.008406131709114336,0.03795782255654956,-0.029867859547692416,see+schiffahrt kopier+e
Dort,10.993512405709106,-0.159855279247701,-0.00790982945687459,0.034695318610197694,0.09748608118376464,Dort
kam,19.566860456725387,-0.006110239663676961,-0.001960087389177529,-0.008796696940166273,0.010247226500743249,kam
dort komm,9.675350335930478,0.0045984778982933365,0.0032344181854646495,0.04375882620668422,-0.028061701971435656,dort komm
komm nacht,10.99712453780669,0.00820463504612305,0.0033612426087751574,0.024138830996759474,-0.020800498380824026,komm nacht
stellenweise,11.871020551229249,0.008716105134185848,0.0019310921393084917,0.02019286363046482,-0.018242237094679488,stellenweise
nacht stellenweise,11.871020551229249,0.008716105134185848,0.0019310921393084917,0.02019286363046482,-0.018242237094679488,nacht stellenweise
stellenweise sturm+flut,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,stellenweise sturm+flut
niedersäc…,9.883879703742288,0.007453811649372713,0.0054350748789290014,0.02983848259522359,-0.02451999601700538,niedersäc…
nacht niedersäc…,9.883879703742288,0.007453811649372713,0.0054350748789290014,0.02983848259522359,-0.02451999601700538,nacht niedersäc…
+862,9.060917516583944,0.006807543852462696,0.0071954670108351085,0.034655887294149576,-0.02768604257799853,+862
niedersäc… +862,9.060917516583944,0.006807543852462696,0.0071954670108351085,0.034655887294149576,-0.02768604257799853,niedersäc… +862
+862 char+s,8.790642869693908,0.006574548068745641,0.007824510011780507,0.03637265403987706,-0.02881923802825071,+862 char+s
Wintersturmflut,39.46685310319985,0.014701467773347661,-0.015744113569754612,-0.029593388939944548,0.012836693993683848,Wintersturmflut
erst+e winter+sturm+flut,34.713677906372936,0.014203997640880393,-0.014218034694440954,-0.025221669816647616,0.010197273435155191,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.53281959235071,0.014979233974470586,-0.016599864307275843,-0.03205081078513932,0.014312778823745419,winter+sturm+flut elbe
elbe sturm+flut,44.51673348960728,0.01514423132933359,-0.017109389161735045,-0.0335160277657052,0.015190288333492983,elbe sturm+flut
sturm+flut hamburg,116.39840645159212,0.017974312849964837,-0.02597123963244725,-0.059242432100835435,0.03028397039589304,sturm+flut hamburg
hamburg elbe,37.71451455444235,0.014528503002474984,-0.015212544784007806,-0.028069066926386707,0.011918347787880888,hamburg elbe
schwappt,68.38620424826576,0.013672730747265514,-0.0174556100777806,-0.04236207983204144,0.020659437038947483,schwappt
elbe schwapp+t,68.38620424826576,0.013672730747265514,-0.0174556100777806,-0.04236207983204144,0.020659437038947483,elbe schwapp+t
Fischmarkt,113.2480996143062,0.00958501057664857,-0.01954853696310806,-0.04551021425415827,0.026536288699512734,Fischmarkt
schwapp+t fisch+markt,35.49324911979653,0.013138028648420588,-0.015623102382292758,-0.020137230284952744,0.009490468668771013,schwapp+t fisch+markt
fisch+markt hier,21.102510663134435,0.011991385545071483,-0.00754373928812216,-0.006263236550083993,-0.0014489318881212383,fisch+markt hier
thema erst+e,10.644036588528014,0.00797978407241257,0.003985508459170802,0.025857325488333048,-0.02191894224518003,thema erst+e
