,summary,Mitigation,Hazard,Causes,Impacts,word
seit tag+en,11.925999995753676,0.001769012518436806,0.05239345527087613,-0.0052300667088893285,-0.024790340455502605,seit tag+en
schon,49.33798054586732,0.0005835442347541808,-0.02476134260666783,-0.03015300739956701,0.03028673982224237,schon
tag+en schon,11.581411281632638,0.0026365137072210014,0.0489101106160858,-0.003651180953381729,-0.024673326623853586,tag+en schon
schon norden,14.673644203941903,0.00964556522303322,0.0111167559428867,-0.0024622842476045913,-0.011509115047023843,schon norden
ziemlich,10.598402418052528,0.004180646957709369,0.04338548638236837,0.00012846532314888406,-0.025483486424367353,ziemlich
norden ziemlich,10.598402418052528,0.004180646957709369,0.04338548638236837,0.00012846532314888406,-0.025483486424367353,norden ziemlich
windig,23.7421574630776,-0.008383692282744003,0.07642698050974937,-0.030070958264543226,-0.013587100052356688,windig
ziemlich windig,10.307664564961282,0.004443743900714499,0.04269104822934889,0.0011166126351766523,-0.0259825209600749,ziemlich windig
bislang,72.82546256342677,0.0077222972333499925,-0.05141124574518139,-0.031261654847315724,0.03778106371552793,bislang
windig bislang,9.947356232769446,0.004676827906547546,0.04229292454221847,0.002293273321732293,-0.02674013115660921,windig bislang
stand,22.36554856473525,0.03891905893737937,-0.007107030012677875,-0.02201458786113375,-0.013376933565904517,stand
bislang steh,9.753072238626778,0.004764653080664508,0.042268954847185326,0.002911920748722158,-0.02720904641220196,bislang steh
Wind,140.97657851677548,0.0011835695967907438,-0.06218061932609127,-0.007935139133655488,0.03329344233755833,Wind
steh wind,9.533632968316903,0.004835005195414124,0.042388903252684254,0.0036015561874069794,-0.027787660963768467,steh wind
gut,28.77131952314687,0.01313406021706648,-0.03880410876257932,-0.003103351099453601,0.010410897396704737,gut
wind gut,9.432273609590467,0.0048577854883492646,0.042494221777447196,0.003917757799792055,-0.02807215314563077,wind gut
Der,98.61741198584888,-0.005180450627928054,-0.030796990040818702,0.012637899309241972,0.010677366843472522,Der
dreht,9.261920759477619,0.0048829734448162425,0.04273903715330408,0.0044470372835829575,-0.02857452607728495,dreht
der dreh+t,9.261920759477619,0.0048829734448162425,0.04273903715330408,0.0044470372835829575,-0.02857452607728495,der dreh+t
drückt,18.912312861347896,0.00025226118621433593,0.05137815489496942,-0.017130258384576273,-0.015303499341579803,drückt
dreh+t drück+t,8.944740504301086,0.0048886082092727936,0.043410412014188784,0.005429758244626452,-0.02959026262084889,dreh+t drück+t
deshalb,8.839946487157729,0.004879291225273397,0.04369116567182833,0.005754884882998294,-0.029948806881551812,deshalb
drück+t deshalb,8.839946487157729,0.004879291225273397,0.04369116567182833,0.005754884882998294,-0.029948806881551812,drück+t deshalb
Wasser,135.48260126515015,0.007690532091983554,-0.025465898878922463,-0.030024655150701417,0.025146414148585827,Wasser
deshalb wasser,8.659562377047147,0.004850866223600743,0.04424035072224148,0.00631644524100903,-0.030592819550426916,deshalb wasser
wasser küste,8.483105326193177,0.004808372251553449,0.04485627832885843,0.0068693957298710745,-0.03125596796188444,wasser küste
Flüsse,61.102032253712345,0.012904977904162698,-0.031594016490157584,-0.020228204255930488,0.017978238472224548,Flüsse
küste fluss+e,5.780123995575196,0.0013817334213977847,0.06862474263547011,0.01585780439257086,-0.04745988419797859,küste fluss+e
link seit,15.90389384980836,0.005341448624685925,0.030397982446589207,-0.008467923818693724,-0.014008565143322268,link seit
Fl…,4.78950935652918,6.433105344731441e-05,0.07856653051839363,0.021652445692418122,-0.055940106431180386,Fl…
küste fl…,4.78950935652918,6.433105344731441e-05,0.07856653051839363,0.021652445692418122,-0.055940106431180386,küste fl…
+2028,4.774406167418315,3.5547764153155056e-05,0.07876306309844043,0.021750438614538854,-0.056095482765650226,+2028
fl… +2028,4.774406167418315,3.5547764153155056e-05,0.07876306309844043,0.021750438614538854,-0.056095482765650226,fl… +2028
+2028 char+s,4.756613947000741,1.268180047747078e-06,0.07899649175366709,0.021866354088875023,-0.056279690987755045,+2028 char+s
Bis,16.750457957402624,0.0014869316826660313,0.002041442972853546,0.022152374986739148,-0.016753982830471865,Bis
Freitagmorgen,13.09657445036876,0.009254132381069704,0.015142972487040208,-0.0002034184223892877,-0.014707357810747442,Freitagmorgen
bis freitag+morgen,13.09657445036876,0.009254132381069704,0.015142972487040208,-0.0002034184223892877,-0.014707357810747442,bis freitag+morgen
Sturmflut-Warnung,154.7777345621385,0.018524147075744936,-0.06534519753027924,-0.028370011813173106,0.034075007929651444,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755414300008768,-0.009587553571052983,0.09871808790330494,-0.022859941841052833,-0.029507291283967944,sturm+flut+-+warnung nordsee
Sturmflutwarnung,225.86189215368307,0.019256440176680854,-0.07222918180479047,-0.030705402676489787,0.03797837642909326,Sturmflutwarnung
Deutschen,19.078908351790325,0.0007171376151872991,0.029655847008186652,-0.0013056254511684242,-0.014637467124727256,Deutschen
sturm+flut+warnung deutsch+en,12.045316957907197,0.008721691328109332,0.019315988658153198,0.0013040285863419316,-0.01739579763833875,sturm+flut+warnung deutsch+en
Wetterdienstes,24.946912665046533,0.014130152104088575,0.010828901960143234,-0.011424382202107525,-0.009123428172342352,Wetterdienstes
deutsch+en wetter+dienst+es,17.512584154940313,-0.001573622737252306,0.04161929192976697,-0.0015501780537516131,-0.0188741343440679,deutsch+en wetter+dienst+es
Nordseeküste,554.4884754883523,-0.037842315676158395,0.17786146646490963,-0.08917225606308696,-0.011998216891047415,Nordseeküste
wetter+dienst+es nordseeküste,9.50085820544815,-0.053246400968786585,0.27741240403669426,-0.05276690287825425,-0.0876608735047535,wetter+dienst+es nordseeküste
Hamburg,243.977383894487,0.012436018651015894,-0.04716616585114412,-0.03219831393923302,0.032856539819233414,Hamburg
nordseeküste hamburg,21.11849447540641,-0.0026168408991568554,0.06283793687251982,-0.022160126442050985,-0.01587656114488078,nordseeküste hamburg
Nordsee-Inseln,8.238369222546593,-0.07128998157101771,0.34014671891088355,-0.0660918584483433,-0.11061328767363088,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238369222546593,-0.07128998157101771,0.34014671891088355,-0.0660918584483433,-0.11061328767363088,hamburg nordsee+-+insel+n
Husum,13.306043944148415,-0.00638580805636679,0.08743708260158348,-0.01584877636306372,-0.03034156690478763,Husum
Schleswig-Holstein,87.9377567400441,0.01327356807332427,-0.025248316679228482,-0.03252332409264648,0.022291275215209193,Schleswig-Holstein
husum schleswig-holstein,13.484516055929001,-0.003459797128748931,0.07410098689181056,-0.013308002635850889,-0.02700793269731057,husum schleswig-holstein
Sturm-Alarm,6.832431605996369,-0.011312884975389823,0.12115210465647534,-0.002099577117407466,-0.054778491245398,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832431605996369,-0.011312884975389823,0.12115210465647534,-0.002099577117407466,-0.054778491245398,schleswig-holstein sturm+-+alarm
kompletten,6.990713341315011,-0.02196422508157798,0.16492021347913816,-0.013149483599398009,-0.0650201726871103,kompletten
sturm+-+alarm komplett+en,6.990713341315011,-0.02196422508157798,0.16492021347913816,-0.013149483599398009,-0.0650201726871103,sturm+-+alarm komplett+en
deutschen,95.75744917353859,-0.0019583034477023017,0.02021014504280907,-0.04396044314100761,0.01903834918565912,deutschen
komplett+en deutsch+en,7.287259030972533,-0.03458458310224099,0.21361380256709225,-0.02670072209329034,-0.07668240997066458,komplett+en deutsch+en
deutsch+en nordseeküste,59.283404291723066,-0.04053704484843793,0.20276366330769385,-0.07629819842822536,-0.03292433648507916,deutsch+en nordseeküste
Inseln,51.514843783906336,0.009640578420434984,-0.031369848501516855,0.001958373920139371,0.00639195226155764,Inseln
nordseeküste insel+n,7.915635671895563,-0.012313303299361577,0.12261100228343944,-0.007693477642963884,-0.05103727607251743,nordseeküste insel+n
insel+n hamburg,8.320053532034201,-0.0016497526350319836,0.07492498891823461,0.0011663125620831425,-0.03850017186278875,insel+n hamburg
Deutsche,18.118657111828714,0.010427939565737095,0.002629427885832833,-0.006278657164736078,-0.005413444793939118,Deutsche
der deutsch+e,45.925130694817305,-0.00038743921040432916,0.04141313131987066,-0.03315222333257487,0.0005288063780564596,der deutsch+e
Wetterdienst,29.636176728107973,0.008693098605905456,-0.016251507977883092,-0.01931402766306964,0.013405657623386873,Wetterdienst
deutsch+e wetter+dienst,12.790001627029618,0.008735459360828849,0.015961688169912485,-0.00014323200721924896,-0.014749627611716502,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260237218999235,0.008275371793557782,0.022771550677725776,0.0025561746782764394,-0.019633778727752144,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260237218999235,0.008275371793557782,0.022771550677725776,0.0025561746782764394,-0.019633778727752144,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401468488992535,0.00835913596371884,0.022125982225962255,0.002321980152688561,-0.019214871268287304,kom…
sturm+flut+warnung kom…,11.401468488992535,0.00835913596371884,0.022125982225962255,0.002321980152688561,-0.019214871268287304,sturm+flut+warnung kom…
+1005,10.644063703370001,0.007890010797475625,0.025723843399089567,0.003628768968734076,-0.021554233881030383,+1005
kom… +1005,10.644063703370001,0.007890010797475625,0.025723843399089567,0.003628768968734076,-0.021554233881030383,kom… +1005
+1005 char+s,10.053706075860523,0.0074867830779577855,0.028781891304306896,0.004742545598274268,-0.02355163809015842,+1005 char+s
sturm+flut niedersächsisch+er,13.930486475882896,0.009632473341227393,0.012144445283954555,-0.0012834788064629843,-0.012785191385121691,sturm+flut niedersächsisch+er
küste norden,10.053706075860523,0.0074867830779577855,0.028781891304306896,0.004742545598274268,-0.02355163809015842,küste norden
lni,20.68692336624579,0.01180353090056661,-0.005582808236365055,-0.007617045954592315,-0.0015865907127310718,lni
norden lni,9.436094282841841,0.007023153901087648,0.03225868301359168,0.006012281783781676,-0.0258326087478168,norden lni
lni nacht,8.643579644166326,0.006352579260264248,0.03721314706105566,0.007828086461191732,-0.0291014602567753,lni nacht
nacht niedersächsisch+en,9.649482476835756,0.0071886220215932545,0.03102264969667857,0.005560455453608877,-0.025020476845647163,nacht niedersächsisch+en
küste leicht+en,15.446101736299815,0.01023986100241534,0.00727342094258034,-0.0030325272675843923,-0.009679876710499566,küste leicht+en
gekommen,26.82310497810376,0.0130290106217805,-0.015962828949157837,-0.011285981214620716,0.0048387542327434085,gekommen
sturm+flut ge+komm+en,15.009129416504676,0.010074181988827403,0.008609048484645233,-0.0025536106127277934,-0.010529228425847437,sturm+flut ge+komm+en
Laut,18.291336571126187,-0.0012049567980504702,0.058655989441787765,-0.017866846332654264,-0.017526289208872694,Laut
Bundesamt,159.26139427291932,0.015059580891269827,-0.04802625219295943,-0.03205365892680063,0.03115920035285343,Bundesamt
laut bund+es+amt,10.87432808946404,0.008037975393156791,0.02459370677676745,0.0032178724026972324,-0.0208181695989316,laut bund+es+amt
Seeschiffahrt,9.57617809065777,0.007132436730918914,0.03144294934636355,0.00571404158981368,-0.025296481940159845,Seeschiffahrt
bund+es+amt see+schiffahrt,9.57617809065777,0.007132436730918914,0.03144294934636355,0.00571404158981368,-0.025296481940159845,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.551000715252648,0.006267809184712695,0.03783323759237497,0.008055884854620016,-0.0295121064544435,see+schiffahrt kopier+e
Dort,10.993543571417105,-0.15994504905113924,0.03455993834879664,-0.008267448527092169,0.09785442284673872,Dort
kam,19.566879936327428,-0.0061992023774372655,-0.008943736868423494,-0.002326677747379497,0.010625231338653224,kam
dort komm,9.675378579245088,0.0045085388029017116,0.04362831576455439,0.002880372234917443,-0.02770056006433854,dort komm
komm nacht,10.99715114411402,0.008114928168891459,0.024004256665022334,0.003003711089172289,-0.020434707554213286,komm nacht
stellenweise,11.871046003078938,0.008626541181816537,0.020055931706297832,0.0015718552467287184,-0.017874123782221057,stellenweise
nacht stellenweise,11.871046003078938,0.008626541181816537,0.020055931706297832,0.0015718552467287184,-0.017874123782221057,nacht stellenweise
stellenweise sturm+flut,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,stellenweise sturm+flut
niedersäc…,9.88390800937289,0.007363874445595049,0.02970768963465053,0.005080290329407387,-0.024157969240814307,niedersäc…
nacht niedersäc…,9.88390800937289,0.007363874445595049,0.02970768963465053,0.005080290329407387,-0.024157969240814307,nacht niedersäc…
+862,9.060947285219573,0.006717388553934928,0.034528656916581656,0.006843282519532176,-0.027327602531891586,+862
niedersäc… +862,9.060947285219573,0.006717388553934928,0.034528656916581656,0.006843282519532176,-0.027327602531891586,niedersäc… +862
+862 char+s,8.790673165093677,0.006484309606866027,0.036246777981806796,0.007473316780591985,-0.028462171134838968,+862 char+s
Wintersturmflut,39.46686589755065,0.014612853757073867,-0.02974633761547066,-0.01611472406429273,0.013219902765576677,Wintersturmflut
erst+e winter+sturm+flut,34.713691659175424,0.014115345804837556,-0.025373960919948067,-0.014588189525528554,0.010579897533660093,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.532831860983144,0.014890638737782928,-0.032204087273660024,-0.01697070127930899,0.01469627703316312,winter+sturm+flut elbe
elbe sturm+flut,44.51674544921928,0.015055646501744896,-0.033669486367152224,-0.01748035173512599,0.015573946695000607,elbe sturm+flut
sturm+flut hamburg,116.39841350407322,0.017885837627517595,-0.05939783399411557,-0.02634352926462669,0.03066929912035594,sturm+flut hamburg
hamburg elbe,37.714527679599634,0.014439876463269335,-0.028221797499769517,-0.015583004338037823,0.0123013632153319,hamburg elbe
schwappt,68.38621358168663,0.013584216421234854,-0.04251675983803532,-0.01782741029066689,0.02104414739390743,schwappt
elbe schwapp+t,68.38621358168663,0.013584216421234854,-0.04251675983803532,-0.01782741029066689,0.02104414739390743,elbe schwapp+t
Fischmarkt,113.24810661757974,0.009496535722361494,-0.04566560346878222,-0.019920812930185067,0.026921595718241497,Fischmarkt
schwapp+t fisch+markt,35.4932626162411,0.01304938664084302,-0.020289678773661814,-0.01599333529949728,0.009873200225318433,schwapp+t fisch+markt
fisch+markt hier,21.10252891982605,0.011902487983410282,-0.006411314688001669,-0.007910942906049219,-0.0010701507046427612,fisch+markt hier
thema erst+e,10.644063703370001,0.007890010797475625,0.025723843399089567,0.003628768968734076,-0.021554233881030383,thema erst+e
